Evaluations,Fitness
1,(1068391.1182821025,)
2,(617624.1182771177,)
15,(472105.5395326575,)
105,(464276.5888371633,)
122,(446929.44579668826,)
152,(416566.40062662674,)
182,(390791.98731061607,)
212,(369606.20584865625,)
242,(353009.05624074733,)
272,(341000.53848688933,)
286,(285103.969724798,)
316,(225567.93828266815,)
346,(188520.02556308566,)
376,(173960.23156605053,)
478,(170440.0123979829,)
496,(141479.3754211141,)
526,(122539.24059021169,)
586,(116947.21752094038,)
616,(110544.2927808193,)
688,(109067.11180187363,)
701,(108676.62640860167,)
718,(101237.89136451393,)
748,(96954.15388240763,)
761,(96241.83487901336,)
778,(96215.89935555473,)
791,(83999.69916787963,)
819,(77661.27747094184,)
837,(75845.07899530428,)
849,(55042.241635837694,)
1040,(54020.49528871023,)
1061,(49109.03767387031,)
1106,(46863.92075270783,)
1176,(45965.697797958135,)
1206,(36215.18579610971,)
1266,(36120.65279445934,)
1296,(35361.62529736083,)
1416,(34088.512781773876,)
1419,(34056.48508112205,)
1441,(32717.39645093722,)
1476,(32602.628215930257,)
1483,(30310.27514546205,)
1505,(29231.208767566346,)
1605,(28803.007462955447,)
1624,(28709.294372766915,)
1626,(28368.642231964142,)
1731,(27942.088961494832,)
1800,(27390.826462523448,)
1832,(27221.74600653379,)
1847,(26637.08116406409,)
1897,(26214.745699171697,)
1906,(26208.254862033704,)
1910,(26072.349816981947,)
1915,(25424.753877996955,)
1924,(24835.066578138034,)
1952,(24157.799823472556,)
1958,(23409.32150834637,)
2065,(23357.115165808682,)
2077,(22677.015861970507,)
2118,(22274.24067820354,)
2130,(22146.201194569898,)
2166,(22142.552796137377,)
2218,(21958.589181858508,)
2242,(21724.21360222381,)
2250,(21635.255935928522,)
2256,(21467.31792504682,)
2290,(21309.045900451398,)
2310,(21085.841340025065,)
2320,(20411.48901709453,)
2361,(20261.279030307454,)
2369,(19360.186697796224,)
2380,(19280.15431271354,)
2399,(18261.57762271487,)
2437,(17498.709035725038,)
2528,(17194.666917500683,)
2562,(16956.983064623204,)
2565,(16537.396257732267,)
2591,(15881.001031274836,)
2650,(14999.912713111373,)
2765,(14687.758499197793,)
2877,(14632.317549998228,)
2942,(14471.103169124104,)
2986,(13814.714520987225,)
3152,(13451.448455654958,)
3181,(12543.404585429374,)
3211,(12501.543942987719,)
3376,(12456.38121360002,)
3389,(12388.972902516962,)
3479,(12077.94910838665,)
3655,(11793.753496064453,)
3758,(11737.01090732509,)
3790,(11629.859005223267,)
3850,(11560.435436489199,)
3882,(11531.627120829313,)
3907,(11370.228908678408,)
4077,(10787.226201800111,)
4279,(10763.424789417739,)
4289,(10461.311730947482,)
4324,(10238.648634816369,)
4409,(9960.551504788575,)
4423,(9805.934812356933,)
4716,(9574.392021995429,)
4776,(9446.78873570592,)
4808,(9430.030827796814,)
4942,(9377.598949566584,)
4948,(9220.227590493438,)
5064,(8773.549845905109,)
5143,(8739.78479891244,)
5183,(8608.021275727113,)
5191,(8601.924935664818,)
5214,(8338.698531140402,)
5222,(7833.136850961116,)
5587,(7756.554973761917,)
5659,(7649.627932844933,)
5672,(7354.46671931402,)
5935,(7305.107083055272,)
6307,(7028.2454276086455,)
6409,(6995.062002358764,)
6716,(6792.808089897664,)
7317,(6598.764208366595,)
7419,(6452.6090618047565,)
7553,(6285.5153502135545,)
7642,(6283.589449074267,)
7678,(6251.426342440601,)
7751,(6245.66592164031,)
7798,(6235.253064761372,)
7912,(6112.528402990031,)
8153,(6033.960990139623,)
8527,(5967.227016640611,)
8765,(5934.652106297675,)
9002,(5728.631755629213,)
9222,(5688.199075669098,)
9248,(5478.1498501748765,)
9503,(5434.650999883656,)
9623,(5257.234663489989,)
9728,(5073.994939412416,)
10162,(5046.0597421904795,)
10202,(4957.727839111885,)
10496,(4929.448281543615,)
10529,(4908.539865656437,)
11320,(4887.775317132045,)
11403,(4872.962795955491,)
11408,(4715.0621526140385,)
11698,(4537.258998147507,)
12360,(4483.924423352454,)
12483,(4445.248519247325,)
12544,(4410.363889069151,)
12663,(4306.442312072254,)
13772,(4283.557565573051,)
13966,(4148.629191618213,)
13991,(4112.434467147654,)
14137,(4107.532226907099,)
14215,(4062.095071829571,)
