Evaluations,Fitness
1,(np.float64(1468.174029312261),)
4,(np.float64(1420.8615120213478),)
8,(np.float64(1396.1436327907359),)
19,(np.float64(1379.5827630797166),)
20,(np.float64(1349.4582964473648),)
22,(np.float64(1291.4128865292118),)
137,(np.float64(1270.620027434254),)
169,(np.float64(1264.914614298336),)
197,(np.float64(1253.404043255758),)
1213,(np.float64(1178.7365084997646),)
4091,(np.float64(1075.8046690574233),)
6083,(np.float64(1030.823348834408),)
31466,(np.float64(983.8484872232244),)
33360,(np.float64(973.3210717749433),)
35245,(np.float64(936.0074606638859),)
37966,(np.float64(895.4744311640408),)
38917,(np.float64(824.57749237846),)
42175,(np.float64(798.7007840196742),)
42804,(np.float64(797.6591709414099),)
43576,(np.float64(788.1709413976438),)
43947,(np.float64(719.9288317651826),)
47625,(np.float64(709.6772825227118),)
47686,(np.float64(696.1870671539269),)
47770,(np.float64(686.9757968947873),)
49314,(np.float64(657.2004876000328),)
50846,(np.float64(641.758199080551),)
50909,(np.float64(619.750985874209),)
53348,(np.float64(608.8410707475372),)
55369,(np.float64(605.5689282697329),)
55427,(np.float64(589.6217890859157),)
58051,(np.float64(583.2223121542371),)
59002,(np.float64(564.7116139220632),)
65699,(np.float64(564.7058896815156),)
65871,(np.float64(564.2237013344386),)
67595,(np.float64(562.0645524085544),)
68537,(np.float64(535.8188742093481),)
72688,(np.float64(494.85444745986877),)
81770,(np.float64(483.83259656305165),)
92202,(np.float64(462.21341262155585),)
101077,(np.float64(457.78041658883126),)
106406,(np.float64(439.79451209494334),)
121079,(np.float64(424.6731225455794),)
143459,(np.float64(390.1323101816404),)
233872,(np.float64(378.4713759407793),)
283035,(np.float64(376.5576101502778),)
302463,(np.float64(373.70475714161694),)
303990,(np.float64(342.5895271833198),)
307873,(np.float64(338.24092403036445),)
313206,(np.float64(326.1700624602584),)
315808,(np.float64(284.2323468853289),)
318195,(np.float64(283.44791242915954),)
321277,(np.float64(270.76871259986103),)
321754,(np.float64(270.5628010952171),)
323210,(np.float64(267.8884879583302),)
323653,(np.float64(237.4034722255986),)
323715,(np.float64(216.3662776350331),)
327440,(np.float64(214.18546522424464),)
328823,(np.float64(198.10311027345824),)
329176,(np.float64(193.82119842466898),)
330093,(np.float64(193.79882404821643),)
330107,(np.float64(189.00438750837367),)
331533,(np.float64(179.13190833488534),)
332523,(np.float64(178.92642211798233),)
332942,(np.float64(175.5295522845795),)
334119,(np.float64(169.50484393841305),)
334318,(np.float64(165.6903071053024),)
334607,(np.float64(155.9338919639273),)
335483,(np.float64(147.1467634754065),)
336139,(np.float64(136.13212511712356),)
339948,(np.float64(134.87503105850095),)
341179,(np.float64(129.1443925842517),)
342200,(np.float64(125.86378776930235),)
342440,(np.float64(123.29822516434837),)
342525,(np.float64(109.94139253807657),)
343225,(np.float64(108.7336044615584),)
344666,(np.float64(100.46351341870854),)
346593,(np.float64(99.57211106905879),)
346720,(np.float64(98.56899478889778),)
347494,(np.float64(94.9110834760449),)
347548,(np.float64(91.98381824333393),)
348056,(np.float64(87.09099540155569),)
350879,(np.float64(86.97842065923385),)
351882,(np.float64(78.37154113588952),)
352541,(np.float64(77.51391551009226),)
354425,(np.float64(70.58505299747662),)
355255,(np.float64(59.69511977447678),)
355615,(np.float64(59.355734355911295),)
357824,(np.float64(51.66253479751617),)
357980,(np.float64(39.979734171140194),)
358948,(np.float64(39.29827760663727),)
363853,(np.float64(37.241513361636066),)
365234,(np.float64(36.52856560931184),)
365289,(np.float64(32.986770921538664),)
365575,(np.float64(32.04377383092685),)
366021,(np.float64(27.492596364431506),)
367599,(np.float64(27.060107565028602),)
369653,(np.float64(26.997929041852785),)
369773,(np.float64(26.339507275109895),)
370576,(np.float64(25.79218566366842),)
370853,(np.float64(22.74437515560055),)
371155,(np.float64(22.10071240278694),)
371868,(np.float64(19.539198703629836),)
373248,(np.float64(18.375075315958952),)
376197,(np.float64(18.31835532035427),)
376419,(np.float64(18.035645806170123),)
376802,(np.float64(15.153907630462527),)
378847,(np.float64(14.624933485508222),)
378918,(np.float64(12.972138545886196),)
381644,(np.float64(9.865994943533337),)
385004,(np.float64(9.508529503032719),)
386421,(np.float64(9.235557338444437),)
387411,(np.float64(9.10819961116772),)
387697,(np.float64(9.014337216313493),)
387773,(np.float64(8.364127150435934),)
387838,(np.float64(7.795253407431574),)
388445,(np.float64(7.714738691955063),)
388851,(np.float64(7.11517832211689),)
389013,(np.float64(6.308410521033238),)
389027,(np.float64(6.294093005311083),)
389039,(np.float64(6.0701213151477305),)
390469,(np.float64(5.376593268478473),)
391489,(np.float64(5.175895427914952),)
391969,(np.float64(5.085439123062201),)
392322,(np.float64(4.9156900763416616),)
393636,(np.float64(4.754784573513916),)
394115,(np.float64(4.667312551084365),)
394689,(np.float64(4.093063424042725),)
395492,(np.float64(3.9868169141208227),)
396910,(np.float64(3.971876211884023),)
397338,(np.float64(3.921293936533516),)
397447,(np.float64(3.571625288547125),)
397847,(np.float64(3.5279251655695134),)
398150,(np.float64(3.3293760389577756),)
400779,(np.float64(3.2832407987173156),)
400834,(np.float64(2.698943245451005),)
403962,(np.float64(2.3815249047261204),)
405045,(np.float64(2.075807113063661),)
406213,(np.float64(1.8925179124748865),)
407307,(np.float64(1.6581082069811828),)
410654,(np.float64(1.537571455316879),)
411684,(np.float64(1.424801449135657),)
415229,(np.float64(1.2761191965976195),)
415290,(np.float64(1.2580370467952662),)
415576,(np.float64(1.0221662612514137),)
419132,(np.float64(0.9149724321030135),)
420154,(np.float64(0.8642118598738762),)
420333,(np.float64(0.8513436941260579),)
420447,(np.float64(0.7423859240553838),)
421540,(np.float64(0.7376066883273324),)
423187,(np.float64(0.6786814960800029),)
424116,(np.float64(0.620390583103358),)
425002,(np.float64(0.5876049764859772),)
425613,(np.float64(0.5286539275952009),)
427379,(np.float64(0.5234461972694362),)
428465,(np.float64(0.46655138095968596),)
428894,(np.float64(0.43859664846752366),)
429017,(np.float64(0.4374171842503074),)
429898,(np.float64(0.3996212300461366),)
430271,(np.float64(0.39768590748712995),)
431162,(np.float64(0.3975666839102132),)
431443,(np.float64(0.39449261769436816),)
431730,(np.float64(0.3393937215820415),)
432692,(np.float64(0.33544606315751935),)
433522,(np.float64(0.3300870260254669),)
433848,(np.float64(0.3216745307485098),)
434344,(np.float64(0.31880689829085895),)
434474,(np.float64(0.3140787966217431),)
434500,(np.float64(0.26861320639591213),)
435162,(np.float64(0.2577839815844527),)
436612,(np.float64(0.24414162469906842),)
437605,(np.float64(0.23757381302254998),)
438210,(np.float64(0.21280003515732915),)
439478,(np.float64(0.20794010709209942),)
440662,(np.float64(0.17430542019076256),)
440792,(np.float64(0.16302836032195955),)
444465,(np.float64(0.1600831894880912),)
446374,(np.float64(0.14682646267931432),)
446817,(np.float64(0.1431667978177984),)
447638,(np.float64(0.12597247344808693),)
447642,(np.float64(0.12217934138163855),)
450029,(np.float64(0.12159043760550503),)
450070,(np.float64(0.11833218705510262),)
450129,(np.float64(0.11168419426985565),)
450555,(np.float64(0.10865859043258297),)
451118,(np.float64(0.10456380246500885),)
451229,(np.float64(0.09410209013174153),)
451503,(np.float64(0.08407034956758253),)
452627,(np.float64(0.07129603619807767),)
456016,(np.float64(0.0659095711524742),)
456316,(np.float64(0.06482054727155173),)
458509,(np.float64(0.06322031844786125),)
458747,(np.float64(0.053442583923697384),)
462072,(np.float64(0.05202047838724866),)
462579,(np.float64(0.046422686692608295),)
463904,(np.float64(0.04550440166281078),)
464516,(np.float64(0.045161005496879625),)
464610,(np.float64(0.03911933950416824),)
466596,(np.float64(0.03906534384373117),)
466738,(np.float64(0.038717944420682215),)
