Evaluations,Fitness
1,6.48818e+06
2,6.43836e+06
4,4.92811e+06
13,4.819e+06
31,4.62939e+06
69,4.57797e+06
94,4.31929e+06
219,4.31459e+06
469,4.2334e+06
504,4.22734e+06
802,4.22664e+06
828,4.19648e+06
969,4.19362e+06
1024,4.10698e+06
1194,4.10398e+06
1444,3.77798e+06
1548,3.73169e+06
1776,3.67991e+06
1944,3.67139e+06
2009,3.57081e+06
2194,3.56409e+06
2944,3.56306e+06
3039,3.56148e+06
3444,3.56029e+06
3566,3.5511e+06
3831,3.49476e+06
4080,3.33666e+06
4469,3.33638e+06
4523,3.31225e+06
4583,3.21086e+06
4602,3.14987e+06
4831,2.99241e+06
4944,2.89435e+06
5112,2.89066e+06
5194,2.83543e+06
5444,2.78155e+06
5694,2.73619e+06
5944,2.71635e+06
6194,2.57608e+06
6362,2.55423e+06
6444,2.545e+06
6503,2.54442e+06
6765,2.48331e+06
6768,2.47755e+06
6854,2.47693e+06
6944,2.42181e+06
7083,2.31091e+06
7219,2.30259e+06
7351,2.30228e+06
7515,2.30141e+06
7617,2.29979e+06
8036,2.29125e+06
8219,2.17422e+06
8469,2.16493e+06
8526,2.16491e+06
8969,2.15533e+06
9116,2.14447e+06
9469,2.11831e+06
9757,1.92893e+06
9835,1.80661e+06
9850,1.8045e+06
10219,1.80443e+06
10719,1.79489e+06
11008,1.67914e+06
11469,1.67758e+06
11572,1.67646e+06
11719,1.67357e+06
12097,1.6534e+06
12117,1.65177e+06
12219,1.64962e+06
12469,1.62429e+06
12513,1.62033e+06
12541,1.62012e+06
12858,1.61671e+06
13469,1.61652e+06
13754,1.61518e+06
14016,1.6141e+06
14041,1.60455e+06
14469,1.59799e+06
14761,1.53915e+06
