Evaluations,Fitness
1,(np.float64(9979669.367673198),)
2,(np.float64(6246984.3429282475),)
3,(np.float64(5575310.950834889),)
6,(np.float64(4663260.5220884755),)
7,(np.float64(1499876.8485256666),)
9,(np.float64(802784.7836086384),)
60,(np.float64(768827.6881075135),)
63,(np.float64(630987.9770782157),)
146,(np.float64(507148.4836821943),)
301,(np.float64(487065.1920026049),)
370,(np.float64(377686.9559346274),)
600,(np.float64(351254.66100043664),)
718,(np.float64(329578.6280875082),)
841,(np.float64(318774.17571530974),)
878,(np.float64(275211.74684663437),)
888,(np.float64(200233.8278748764),)
1061,(np.float64(190869.21486892033),)
1186,(np.float64(190472.6280494908),)
1279,(np.float64(189144.47048067488),)
1322,(np.float64(185543.270611619),)
1327,(np.float64(166284.31669737387),)
1770,(np.float64(164038.83869637782),)
1773,(np.float64(163917.8066250521),)
1927,(np.float64(151005.35119082566),)
2070,(np.float64(135526.78583566353),)
2232,(np.float64(132528.4223524271),)
2336,(np.float64(131576.87866763375),)
2455,(np.float64(128623.14136623543),)
2519,(np.float64(124101.37175041423),)
2587,(np.float64(123822.71665269627),)
2628,(np.float64(121836.66484477185),)
2898,(np.float64(115607.84996863634),)
3009,(np.float64(111884.02160669956),)
3197,(np.float64(111216.72644115244),)
3461,(np.float64(109164.81328353341),)
3583,(np.float64(108343.65711129022),)
3688,(np.float64(105721.7853293524),)
3733,(np.float64(104255.00880388374),)
3926,(np.float64(102442.5582461438),)
4003,(np.float64(100296.16435174395),)
4159,(np.float64(100040.55605895963),)
4242,(np.float64(98347.00054000592),)
4590,(np.float64(98285.81836220868),)
4655,(np.float64(97838.88898495182),)
4661,(np.float64(97641.06254877966),)
4686,(np.float64(96233.62483375368),)
4757,(np.float64(94733.35406022416),)
4893,(np.float64(93818.28588469411),)
4928,(np.float64(93161.34978362067),)
5005,(np.float64(92387.34805871174),)
5023,(np.float64(92251.33006150856),)
5127,(np.float64(91223.00019342675),)
5147,(np.float64(90194.05007756012),)
5314,(np.float64(89819.0277700721),)
5385,(np.float64(89700.57729393577),)
5428,(np.float64(89263.23089623621),)
5515,(np.float64(89111.46474594345),)
5563,(np.float64(89063.55821337226),)
5602,(np.float64(88792.7034610123),)
5633,(np.float64(88738.92576713079),)
5729,(np.float64(88368.16607210523),)
5744,(np.float64(88047.7116249617),)
5816,(np.float64(87622.35501000326),)
5842,(np.float64(86771.10902981709),)
5922,(np.float64(86198.22074829337),)
5933,(np.float64(85422.31913352871),)
6053,(np.float64(85211.02269931657),)
6067,(np.float64(84508.7834507068),)
6200,(np.float64(83461.68456252728),)
6223,(np.float64(81777.29036309001),)
6317,(np.float64(81326.10989719375),)
6357,(np.float64(80202.60959635649),)
6644,(np.float64(79569.58006006834),)
6667,(np.float64(78904.86731809773),)
6763,(np.float64(78796.21940514202),)
6982,(np.float64(78292.84937885309),)
7034,(np.float64(78287.4795047152),)
