Evaluations,Fitness
1,(21.57756380923057,)
3,(21.419629384661036,)
6,(21.36032413784549,)
13,(21.360141549955596,)
14,(21.33936502615303,)
17,(21.234210939417416,)
121,(21.226600229892632,)
133,(21.123394068036266,)
147,(21.012429719795815,)
245,(20.99353690414992,)
403,(20.905987091313914,)
497,(20.87445838464015,)
535,(20.8699621701247,)
608,(20.790847834715343,)
704,(20.780981170702518,)
870,(20.72067635796208,)
885,(20.66901962299304,)
917,(20.643156242464777,)
972,(20.63849796730296,)
1016,(20.57783636433725,)
1060,(20.548890509911185,)
1074,(20.45455299659488,)
1170,(20.409557935682397,)
1253,(20.156380242066902,)
1372,(20.104980602971303,)
1498,(19.880692895918127,)
1618,(19.862992381602577,)
1687,(19.845973570472633,)
1729,(19.78918603970688,)
1754,(19.555006302823838,)
1801,(19.459388029574626,)
1827,(19.290328985708296,)
2026,(19.215396570698605,)
2080,(19.073161720776977,)
2094,(19.037251522451726,)
2118,(18.907512282640674,)
2264,(18.66269858988851,)
2415,(18.64866283383463,)
2463,(18.57452719324768,)
2494,(18.532370105463563,)
2520,(18.522730269439894,)
2580,(18.393486193999966,)
2588,(18.37239116813464,)
2627,(18.329596607111593,)
2690,(18.031439603567826,)
2885,(17.929641526682776,)
3040,(17.911747955633583,)
3062,(17.61306340120626,)
3223,(17.60897926639861,)
3233,(17.18674258901362,)
3382,(17.15902086209724,)
3502,(16.738508734486192,)
3632,(16.518011997682652,)
3756,(16.39016299307208,)
3759,(16.328924144513724,)
3843,(16.201141570139427,)
3934,(16.185684566316237,)
4021,(15.665875507988293,)
4344,(15.470834232429302,)
4426,(15.446973167403682,)
4512,(15.238955767189402,)
4646,(15.03357520681814,)
4716,(15.003325518967571,)
4789,(14.872428427880177,)
4893,(14.792402642865419,)
5000,(14.791568410558313,)
5016,(14.791095754911776,)
5113,(14.767324960400364,)
5192,(14.548032674109376,)
5252,(14.462208810315126,)
5421,(14.437525568483322,)
5511,(14.41021517309344,)
5540,(14.396625047507811,)
5598,(14.370464886242791,)
5627,(14.367310256812694,)
5649,(14.332257150451714,)
5706,(14.300501586498585,)
5765,(14.266166725059826,)
5767,(14.258380410088254,)
5783,(14.21932603426349,)
5815,(14.13612109141527,)
5819,(14.038601139243434,)
5996,(14.026599995500565,)
6044,(13.975199184512459,)
6046,(13.939772263764928,)
6058,(13.906826732521852,)
6142,(13.855541445721748,)
6151,(13.761454862254206,)
6231,(13.722049108738915,)
6342,(13.655353306224336,)
6723,(13.60427110725866,)
6922,(13.598814309700952,)
6932,(13.490074330023441,)
7065,(13.468478379793932,)
7111,(13.443772689412109,)
7339,(13.420591157081494,)
7342,(13.386506607867162,)
7387,(13.375789499442249,)
7401,(13.354672640603605,)
7554,(13.303723346193587,)
7561,(13.303389294500787,)
7570,(13.275818932540062,)
7681,(13.257999139350936,)
7826,(13.251137404752978,)
7855,(13.244488487523956,)
7896,(13.229859834690874,)
8003,(13.22955673369757,)
8017,(13.219116309190955,)
8023,(13.177594185534009,)
8149,(13.170643629703246,)
8203,(13.148532322513486,)
8255,(13.145535440974946,)
8276,(13.133237361263014,)
8298,(13.116649502330606,)
8356,(13.079723397591785,)
8471,(13.07779765994736,)
8473,(13.040847332547026,)
8554,(13.03982137389161,)
8687,(13.020447006422422,)
8714,(12.98113511285018,)
8723,(12.981109925922599,)
8750,(12.93321188719943,)
8775,(12.90486400243205,)
8838,(12.803804991544657,)
9015,(12.780524280717366,)
9051,(12.75639592315103,)
9078,(12.723138851604277,)
9133,(12.710952650801195,)
9137,(12.687151797968763,)
9234,(12.623238332839932,)
9278,(12.607805345195224,)
9380,(12.601438136442372,)
9500,(12.58893981635321,)
9543,(12.553068619230965,)
9586,(12.528974131245873,)
9674,(12.520487618316057,)
9929,(12.4978471665061,)
9966,(12.489809894603276,)
10054,(12.474003634960965,)
10076,(12.46900628037307,)
10126,(12.44933958193611,)
10318,(12.432394662626375,)
10332,(12.306167007386138,)
10478,(12.302258178354343,)
10486,(12.293998162031372,)
10617,(12.284471845395162,)
11006,(12.271824451576913,)
11109,(12.262405827914723,)
11235,(12.224299831406261,)
11284,(12.223433865973806,)
11297,(12.211879195413584,)
11319,(12.20929656086544,)
11354,(12.098962028832265,)
11461,(12.0980415325802,)
11810,(12.096881827308422,)
11918,(12.091351920411716,)
11952,(12.089747138641538,)
12008,(12.088242050665974,)
12019,(12.078048556657066,)
12043,(12.058606330191681,)
12164,(12.007816717041983,)
12165,(11.99558301722564,)
12240,(11.95962046767131,)
12386,(11.957807587041774,)
12476,(11.957226853386665,)
12520,(11.956909357701488,)
12576,(11.932093790414973,)
12642,(11.925312251946242,)
12646,(11.920495077023716,)
12647,(11.920323187049233,)
12708,(11.906019574782206,)
12868,(11.903649548818544,)
12994,(11.900160640869645,)
13021,(11.899615972937816,)
13036,(11.88565165027883,)
13249,(11.885104643538897,)
13254,(11.88019799664692,)
13272,(11.880110005455128,)
13287,(11.873750449848007,)
13405,(11.869406601566352,)
13480,(11.867410168583653,)
13556,(11.86614061248395,)
13577,(11.806142415375769,)
13727,(11.798961045642095,)
13896,(11.794052929853915,)
13992,(11.789755563206652,)
14064,(11.774437875418617,)
14158,(11.771892996888603,)
14167,(11.746852562007263,)
14176,(11.726694401084874,)
14257,(11.722540370662307,)
