Evaluations,Fitness
1,(np.float64(1015.1018288326657),)
11,(np.float64(983.2137399497168),)
21,(np.float64(899.1445490307949),)
38,(np.float64(92.16657091215596),)
48,(np.float64(81.64132881977774),)
120,(np.float64(76.66455080802422),)
125,(np.float64(24.13641968676253),)
166,(np.float64(13.234471760054635),)
215,(np.float64(5.201104120018461),)
314,(np.float64(4.531576444084301),)
331,(np.float64(4.379855002240906),)
333,(np.float64(3.864451115344363),)
382,(np.float64(3.5857353753528702),)
400,(np.float64(3.07972956219761),)
432,(np.float64(3.0681782371084823),)
484,(np.float64(3.0111505004749777),)
512,(np.float64(3.0067360774472047),)
522,(np.float64(3.0005158551067814),)
668,(np.float64(3.0004521210559267),)
682,(np.float64(3.0000963372037948),)
705,(np.float64(3.0000134838363186),)
793,(np.float64(3.0000028249848887),)
841,(np.float64(3.000000869450472),)
846,(np.float64(3.000000559280273),)
852,(np.float64(3.0000001214512246),)
907,(np.float64(3.000000089777897),)
924,(np.float64(3.0000000198291312),)
929,(np.float64(3.0000000109497926),)
981,(np.float64(3.000000006826718),)
1009,(np.float64(3.000000000224536),)
1050,(np.float64(3.000000000102788),)
1119,(np.float64(3.0000000000902594),)
1168,(np.float64(3.0000000000271565),)
1191,(np.float64(3.000000000020342),)
1201,(np.float64(3.0000000000062865),)
1227,(np.float64(3.0000000000036957),)
1265,(np.float64(3.0000000000030225),)
1276,(np.float64(3.00000000000012),)
1386,(np.float64(3.0000000000000795),)
1403,(np.float64(3.000000000000068),)
1409,(np.float64(2.99999999999999),)
1422,(np.float64(2.9999999999999574),)
1561,(np.float64(2.9999999999999476),)
1650,(np.float64(2.9999999999999276),)
2263,(np.float64(2.9999999999999267),)
2989,(np.float64(2.9999999999999236),)
3901,(np.float64(2.9999999999999223),)
