Evaluations,Fitness
1,(499.99821582707756,)
3,(499.2436091188963,)
7,(497.65637136943775,)
9,(346.99993476209835,)
16,(14.4883160295337,)
178,(10.838601868518868,)
516,(10.770379407490191,)
546,(6.1521129306422555,)
762,(5.941037898665128,)
820,(3.216411898559975,)
838,(1.510307446815243,)
968,(1.0034099613083285,)
1122,(0.9980179621529195,)
1232,(0.9980151854832825,)
1238,(0.9980046174392957,)
1274,(0.9980040348803841,)
1293,(0.998003867146719,)
1302,(0.9980038463282589,)
1312,(0.9980038390410595,)
1337,(0.9980038381007246,)
1478,(0.9980038379994596,)
1494,(0.998003837963916,)
1504,(0.9980038378918469,)
1528,(0.9980038378119495,)
1606,(0.9980038377956536,)
1740,(0.9980038377946154,)
1851,(0.9980038377945757,)
1853,(0.9980038377945049,)
1860,(0.9980038377944591,)
1903,(0.9980038377944564,)
1948,(0.9980038377944511,)
2029,(0.9980038377944509,)
2054,(0.9980038377944507,)
2073,(0.9980038377944505,)
2145,(0.9980038377944502,)
2153,(0.99800383779445,)
2225,(0.9980038377944498,)
2736,(0.9980038377944496,)
