Evaluations,Fitness
1,(28897028.458878372,)
2,(14617430.279412078,)
3,(2528806.126700886,)
5,(693779.7835449185,)
9,(633083.336826453,)
39,(623885.9119045911,)
69,(617210.8738822635,)
99,(613058.2227594702,)
129,(611427.9585362113,)
168,(579751.1764435734,)
189,(558198.6224603814,)
198,(493635.0259910238,)
228,(424767.5326017019,)
258,(373148.69627560774,)
288,(338778.5170127413,)
318,(321656.9948131026,)
369,(305005.61354282754,)
378,(288975.7942567799,)
408,(272139.3604607263,)
429,(266502.4949922266,)
459,(252143.68423757263,)
468,(245787.91274498048,)
498,(225410.0732534664,)
528,(210141.3098139885,)
558,(199981.62242654685,)
588,(194931.0110911414,)
748,(180274.96903695236,)
778,(162550.28421862904,)
808,(150584.1504231415,)
838,(144376.5676504897,)
868,(143927.53590067368,)
885,(137616.81549300198,)
889,(126549.75874770731,)
919,(104502.51868121828,)
921,(92219.58584639819,)
951,(78579.00007755664,)
1041,(71131.55490739491,)
1154,(71052.58323940093,)
1184,(67126.05610916523,)
1189,(63663.26665680189,)
1244,(57390.59022174171,)
1365,(56293.27476396723,)
1367,(51028.3945556132,)
1427,(49847.58922211157,)
1484,(49292.500828277196,)
1533,(48766.05695921489,)
1611,(47984.15701764829,)
1632,(47889.4053361739,)
1653,(44364.88069924619,)
1677,(43915.70288400252,)
1707,(43714.118025459604,)
1714,(42626.771289769546,)
1742,(42519.20910725823,)
1791,(42204.43563210051,)
1795,(41905.399614099326,)
1802,(39349.23470409578,)
1827,(38191.92539211272,)
1842,(36969.95104352501,)
1861,(35976.327288180226,)
1889,(35184.733586547576,)
1929,(34418.20109469942,)
1954,(33775.64582845842,)
1959,(32860.35163882083,)
1982,(31954.693122265868,)
2012,(30255.365744024333,)
2016,(29976.312961026124,)
2041,(29643.059787816175,)
2095,(29513.331477991298,)
2126,(29469.765677517255,)
2143,(29306.257154050185,)
2161,(27929.435586090243,)
2190,(27845.76061001316,)
2221,(27839.19823930469,)
2241,(25207.736781401338,)
2282,(25143.29815894178,)
2301,(25118.443161343854,)
2312,(24380.93535237363,)
2361,(24057.18141863741,)
2387,(23798.15787985348,)
2391,(23292.785556000064,)
2414,(22978.020637933503,)
2480,(22475.570248731634,)
2499,(21964.74225074456,)
2544,(21435.747372786842,)
2561,(21352.57721555741,)
2583,(21076.109961986695,)
2595,(20922.168449317593,)
2610,(20855.00379933072,)
2618,(20835.746818592153,)
2725,(20712.648862870417,)
2737,(20658.15740930642,)
2810,(20613.321644571137,)
2852,(20271.793219295032,)
2896,(20001.326161683963,)
2940,(19669.144030317977,)
2988,(19660.2594730064,)
3011,(19321.878934373923,)
3068,(19055.686576262488,)
3133,(18733.071401921385,)
3201,(18699.38821120758,)
3273,(18697.38796289489,)
3309,(18414.861979973186,)
3328,(18127.804361010767,)
3339,(17678.959815322134,)
3484,(17292.948761341042,)
3565,(17292.15791826772,)
3566,(17086.376037965747,)
3628,(16993.36148085653,)
3635,(16469.1623194872,)
3715,(15972.593979196723,)
3762,(15907.057713351984,)
3808,(15293.441551400969,)
3879,(14875.174184972024,)
3988,(14815.268728475095,)
4006,(14631.350996941479,)
4048,(14629.725706794912,)
4156,(14477.659659141946,)
4219,(14469.192965078764,)
4224,(14287.428707853654,)
4262,(14145.283124831392,)
4357,(14136.92137147386,)
4459,(13874.33507202556,)
4508,(13859.29723298282,)
4520,(13853.436444371966,)
4621,(13824.227490896614,)
4635,(13755.964109426332,)
4639,(13715.99267463766,)
4665,(13133.629986434567,)
4829,(12919.239223672206,)
4863,(12918.840939269332,)
4887,(12656.397085890065,)
4899,(12596.702231940902,)
4950,(12571.312679748864,)
4981,(12571.198314724494,)
5039,(12203.601067127727,)
5049,(12172.916014191298,)
5080,(11982.729229627299,)
5326,(11856.09960191802,)
5341,(11804.612576455514,)
5675,(11599.756036609439,)
5728,(11531.589646502867,)
5763,(11391.900546071487,)
5823,(11308.640865478224,)
5829,(11286.087885645578,)
5943,(11187.938762664833,)
5981,(11111.140492064851,)
6006,(11090.074942399038,)
6023,(10828.847930288804,)
6147,(10459.867235630538,)
6190,(10282.174250829057,)
6314,(10278.162470748355,)
6385,(10152.85036816265,)
6427,(9880.6297322304,)
6512,(9595.584133097422,)
6551,(9480.290289901373,)
6560,(9270.74927101024,)
6680,(8874.315280857629,)
6717,(8836.57362331094,)
6824,(8602.246968547817,)
7508,(8567.881973044938,)
7571,(8563.3177492724,)
7677,(8471.26190407552,)
7787,(8320.362942852911,)
7800,(8103.6773091245905,)
7960,(8038.632761632036,)
7968,(7939.206062947355,)
8003,(7916.347582906488,)
8451,(7698.223932256205,)
8584,(7616.516507447411,)
8650,(7529.068690352506,)
8793,(7275.666068921826,)
8835,(7232.7998231046295,)
9167,(7157.978864281618,)
9220,(7084.179969514086,)
9437,(7081.167469661847,)
9677,(7041.946344724426,)
9797,(7013.200969933283,)
9977,(6960.8669794675625,)
10059,(6847.87803614995,)
10135,(6811.82166757941,)
10315,(6777.882640322086,)
10323,(6746.612588513824,)
10485,(6690.123716932062,)
11106,(6510.435765363711,)
11171,(6430.539007209248,)
11222,(6426.730481233727,)
11285,(6335.922719287459,)
11337,(5928.570108309224,)
11484,(5902.044598835168,)
12509,(5893.209954568536,)
12615,(5883.253993609328,)
12778,(5818.085445083245,)
12811,(5767.140697192127,)
12816,(5684.979588671837,)
12990,(5588.994752368714,)
13093,(5368.9879646839245,)
13260,(5205.316978054433,)
13696,(5179.916967385379,)
14009,(5111.6367100757225,)
14426,(5004.094322640972,)
14784,(4929.939884197393,)
14831,(4884.015153063646,)
