Evaluations,Fitness
1,(np.float64(0.6719101539004821),)
53,(np.float64(0.6441662192060384),)
101,(np.float64(0.5677681219777657),)
247,(np.float64(0.41132226141103345),)
369,(np.float64(0.4028394084171971),)
551,(np.float64(0.3979338098090075),)
841,(np.float64(0.3979281152493499),)
885,(np.float64(0.39790696823767924),)
920,(np.float64(0.3978914080209801),)
970,(np.float64(0.3978909722055697),)
1037,(np.float64(0.39788915229373956),)
1059,(np.float64(0.397888439193121),)
1062,(np.float64(0.3978882724378643),)
1063,(np.float64(0.3978882353740012),)
1078,(np.float64(0.39788789221816145),)
1086,(np.float64(0.3978875088477931),)
1091,(np.float64(0.3978874986096148),)
1106,(np.float64(0.39788737494588133),)
1161,(np.float64(0.3978873664914744),)
1220,(np.float64(0.3978873655969313),)
1254,(np.float64(0.3978873597948418),)
1278,(np.float64(0.39788735815563037),)
1287,(np.float64(0.397887357989017),)
1316,(np.float64(0.39788735779393036),)
1411,(np.float64(0.3978873577900117),)
1462,(np.float64(0.3978873577300295),)
1649,(np.float64(0.39788735773000816),)
1664,(np.float64(0.39788735772997974),)
1680,(np.float64(0.3978873577298412),)
1686,(np.float64(0.3978873577297506),)
1776,(np.float64(0.39788735772974526),)
1782,(np.float64(0.3978873577297417),)
1810,(np.float64(0.39788735772973816),)
