Evaluations,Fitness
1,(21.214353739985377,)
2,(21.110398196841444,)
3,(20.92666016645986,)
67,(20.585966430595114,)
534,(20.563402307296485,)
578,(20.488893708509206,)
621,(20.415531691011964,)
738,(20.39949153547701,)
803,(20.28929923032575,)
952,(20.26849607071876,)
962,(20.146696352753498,)
1077,(20.113574162159814,)
1139,(19.846255095468578,)
1266,(19.745602033709332,)
1453,(19.745434545590275,)
1540,(19.65102302244568,)
1559,(19.50757274720083,)
1631,(19.44818933746967,)
1682,(19.153360999193364,)
1808,(19.007203108378686,)
1879,(18.998094732097208,)
1887,(18.94777860398377,)
1905,(18.877521775958297,)
2000,(18.85727329291842,)
2014,(18.632189217907506,)
2081,(18.563376555177083,)
2162,(18.436499516166517,)
2206,(18.36786701113681,)
2283,(18.14861279904915,)
2366,(18.10974541618532,)
2420,(18.07247961215232,)
2433,(18.0254808780803,)
2456,(17.686190891382136,)
2674,(17.551409477207947,)
2708,(17.24162840685155,)
2893,(17.14470011633206,)
2930,(16.914459353457584,)
2974,(16.88881006558502,)
3032,(16.881732092569525,)
3079,(16.87925398573243,)
3095,(16.817303904820655,)
3107,(16.743232025546526,)
3127,(16.640137628796708,)
3238,(16.443247938388513,)
3272,(16.413729778957105,)
3300,(16.35707032484054,)
3336,(15.99400099844947,)
3406,(15.820199712572174,)
3619,(15.679995211634377,)
3688,(15.559223173239968,)
3785,(15.470957797299546,)
3895,(15.357347821732807,)
4018,(15.173677639449023,)
4055,(15.16118755606066,)
4215,(15.142911421134144,)
4234,(15.069861128328165,)
4472,(15.036533875248416,)
4481,(14.991082872958126,)
4530,(14.973786470318315,)
4557,(14.887877428592112,)
4610,(14.7443953400609,)
4690,(14.712494252808213,)
4765,(14.668712066833077,)
4815,(14.657766692619598,)
4819,(14.61756359945063,)
4852,(14.587484121627675,)
4866,(14.558233742234185,)
4910,(14.547952608499164,)
4927,(14.497395224424313,)
4941,(14.405962709661626,)
5004,(14.314361718262552,)
5094,(14.305594286831482,)
5122,(14.162569492384083,)
5165,(14.1604552648076,)
5194,(14.132172109199168,)
5301,(14.039015272199826,)
5400,(14.025537605126186,)
5414,(14.00110906668889,)
5467,(13.885239157968323,)
5504,(13.87571430549477,)
5536,(13.86634275570808,)
5590,(13.836492356094027,)
5614,(13.796398491131134,)
5653,(13.78585779162698,)
5656,(13.715355185659655,)
5659,(13.695429480460911,)
5780,(13.655308320878257,)
5865,(13.62298328013035,)
5918,(13.541885787873115,)
6078,(13.500861552148521,)
6193,(13.423734808020082,)
6230,(13.419455260980184,)
6268,(13.403938028563868,)
6323,(13.38896907893906,)
6371,(13.36933754469784,)
6427,(13.35385073244689,)
6434,(13.333189985472021,)
6512,(13.250371350774852,)
6770,(13.185221205440614,)
6986,(13.18223158236936,)
6996,(13.172856303121614,)
7027,(13.164863305005365,)
7028,(13.143357525829131,)
7046,(13.141579052958383,)
7067,(12.999059798381728,)
7296,(12.934183749676752,)
7367,(12.89513069565466,)
7427,(12.864399868684298,)
7546,(12.86366467493249,)
7578,(12.83660973553973,)
7595,(12.811456395238562,)
7682,(12.811323035318573,)
7694,(12.7320887720213,)
7763,(12.720556340123775,)
7772,(12.678463613166269,)
7866,(12.660547717574767,)
7879,(12.62880090170617,)
7898,(12.602224193764602,)
7959,(12.589541128864019,)
7961,(12.588390874603773,)
8013,(12.553274173217071,)
8047,(12.54462094550895,)
8152,(12.516387735913945,)
8181,(12.365032265882725,)
8450,(12.354495846843315,)
8520,(12.322401871604718,)
8592,(12.316658857020865,)
8629,(12.299494575468506,)
8633,(12.259309953148408,)
8707,(12.25406405358959,)
8738,(12.24118907081062,)
8822,(12.139310888154242,)
8923,(12.132960232306875,)
9000,(12.127661107973067,)
9103,(12.10694554563226,)
9133,(12.082652895647154,)
9157,(11.966594118201852,)
9462,(11.962279217585575,)
9473,(11.946269029227267,)
9547,(11.917869225484646,)
9681,(11.900460041310053,)
9705,(11.754659288939813,)
10225,(11.592812794930605,)
10717,(11.584609829316912,)
10780,(11.549473902955118,)
10899,(11.533212381073103,)
10909,(11.513258113040594,)
10994,(11.472154396700661,)
11074,(11.430229602105028,)
11288,(11.403275970483367,)
11306,(11.39776848467463,)
11366,(11.377591468998776,)
11427,(11.313246769581461,)
11747,(11.28297599986634,)
11757,(11.26766917923062,)
11858,(11.266098066769057,)
11876,(11.24610895693834,)
11973,(11.19094240104556,)
12136,(11.176820233255816,)
12140,(11.176702882980646,)
12209,(11.173514686260763,)
12229,(11.164587564941305,)
12300,(11.160356240156602,)
12303,(11.139581066953923,)
12414,(10.906395309480507,)
12713,(10.66168150156853,)
12897,(10.649469042487663,)
12946,(10.601614042124893,)
13057,(10.59845698586513,)
13094,(10.589388878133796,)
13153,(10.583021899103521,)
13176,(10.568134732756954,)
13189,(10.565934057946343,)
13260,(10.530391057341717,)
13377,(10.52150585486609,)
13427,(10.504635422287043,)
13482,(10.503705558261371,)
13564,(10.489831626751059,)
13645,(10.454327062665008,)
13731,(10.444944521761725,)
13821,(10.442464109104112,)
13838,(10.424726250971023,)
13885,(10.417432102386929,)
14037,(10.417242385922423,)
14067,(10.415988890093587,)
14090,(10.40976966739438,)
14164,(10.405968917709473,)
14167,(10.398124637063066,)
14270,(10.270203534119222,)
