Evaluations,Fitness
1,[0.32433487]
6,[-0.70578213]
110,[-0.70904908]
117,[-0.96290097]
204,[-0.99860767]
205,[-1.02699857]
286,[-1.03012303]
354,[-1.03162585]
516,[-1.03162635]
523,[-1.0316278]
569,[-1.03162781]
575,[-1.03162809]
577,[-1.03162825]
580,[-1.03162844]
668,[-1.03162845]
678,[-1.03162845]
704,[-1.03162845]
734,[-1.03162845]
739,[-1.03162845]
746,[-1.03162845]
755,[-1.03162845]
756,[-1.03162845]
761,[-1.03162845]
786,[-1.03162845]
835,[-1.03162845]
866,[-1.03162845]
882,[-1.03162845]
886,[-1.03162845]
892,[-1.03162845]
903,[-1.03162845]
934,[-1.03162845]
936,[-1.03162845]
940,[-1.03162845]
962,[-1.03162845]
1002,[-1.03162845]
1011,[-1.03162845]
1012,[-1.03162845]
1092,[-1.03162845]
1104,[-1.03162845]
1117,[-1.03162845]
1148,[-1.03162845]
1172,[-1.03162845]
1209,[-1.03162845]
