Evaluations,Fitness
1,(1207.4544312350565,)
2,(1105.5961477147507,)
4,(1101.9347111798513,)
6,(1094.0717710182446,)
8,(1014.7500111276697,)
23,(973.130587914326,)
84,(920.785242049916,)
114,(898.4194932848993,)
220,(880.2428361873058,)
261,(875.995184700661,)
296,(869.1559404966331,)
425,(864.606544218193,)
481,(824.5119155754346,)
658,(805.9505205497869,)
678,(798.1815696357484,)
688,(797.7108891082978,)
761,(744.4225911790178,)
800,(694.9655699460172,)
893,(694.3553329903721,)
970,(677.3493136710291,)
1102,(665.8141964237345,)
1170,(650.1938285086064,)
1247,(641.9526884212626,)
1263,(626.940003490638,)
1268,(604.6195830232035,)
1384,(597.318381012531,)
1454,(568.2469139780591,)
1553,(561.406589584394,)
1688,(524.9712260266934,)
1859,(504.2178023401628,)
1904,(502.78512391572673,)
1961,(460.5345903733789,)
2055,(458.21737732323237,)
2127,(442.96429699435106,)
2257,(442.3569580156805,)
2270,(433.3437116005084,)
2369,(423.3895354410456,)
2518,(419.19171895898705,)
2555,(413.393985081098,)
2686,(408.71080038407115,)
2695,(383.85873330829975,)
2702,(381.50517310560076,)
2887,(368.4961733448266,)
2893,(364.12878340643476,)
2983,(349.5511457533577,)
3026,(337.82276301004737,)
3121,(336.11099811513037,)
3211,(335.4865624289743,)
3295,(334.771935132949,)
3313,(331.98033466662383,)
3375,(331.74507103859474,)
3378,(321.2540798168277,)
3402,(299.65202930213303,)
3572,(293.6496345232999,)
3637,(292.5828835950556,)
3745,(281.9200192174748,)
3749,(269.0258843671337,)
4035,(257.1477198600093,)
4119,(254.73400049172915,)
4132,(245.31097493397328,)
4258,(240.9649213560893,)
4336,(235.55431120802723,)
4361,(234.80771077351852,)
4466,(232.4898223289502,)
4501,(228.4605598050212,)
4613,(211.28163345720782,)
4745,(194.99840035625164,)
4950,(194.5799014450153,)
5010,(189.5221833078008,)
5030,(182.64261272787434,)
5567,(180.26216105897504,)
5581,(179.5880116973716,)
5668,(176.94203342729332,)
5679,(173.739888225431,)
5698,(169.36451380538006,)
5829,(163.22543124402438,)
5973,(162.69803990698728,)
6104,(161.0231316708236,)
6145,(158.9990340910466,)
6278,(157.0647446052485,)
6392,(153.35436322422146,)
6417,(152.37406356378142,)
6477,(152.00616491378548,)
6532,(150.91485891183163,)
6617,(149.61909809126814,)
6673,(147.97126893969227,)
6723,(146.9018895727915,)
6870,(142.52314637703756,)
6875,(141.83754186816662,)
6972,(140.7948516847809,)
7080,(139.95199991584042,)
7226,(139.68526957590836,)
7293,(138.66322980470284,)
7298,(138.43095070486015,)
7331,(137.3292955419788,)
7367,(137.24289628890074,)
7371,(135.46786517204112,)
7449,(133.2056403452549,)
7555,(131.03783332219894,)
7746,(130.7981775539625,)
7772,(129.85759723767063,)
7778,(129.63956285343107,)
7885,(128.6072019874561,)
7946,(127.71519763490494,)
7954,(127.4807355962023,)
8104,(127.26145689819555,)
8106,(126.69693273787391,)
8201,(126.08261034355036,)
8265,(125.71590912865145,)
8425,(125.28798726987071,)
8503,(124.35963934435568,)
8534,(123.73254576643677,)
8539,(123.58346415082798,)
8578,(123.03623565424675,)
8744,(122.07423227887676,)
9067,(121.90343537547568,)
9115,(121.84777795507819,)
9123,(121.52495591799908,)
9178,(120.50998402129545,)
9280,(120.48534973495066,)
9553,(120.36388609400183,)
9633,(120.33999555171465,)
9676,(120.10230561623536,)
9683,(119.76163701239983,)
9700,(119.66393670309088,)
9763,(119.64998267886006,)
9772,(119.1380453860877,)
10011,(119.12078746343036,)
10012,(119.01972726257367,)
10137,(118.7670820529342,)
10223,(118.69793688038101,)
10293,(118.46805622404662,)
10395,(118.35640984834026,)
10440,(118.30045824249402,)
10518,(118.2977953859783,)
10542,(118.29429937643795,)
10629,(118.07870669647656,)
10708,(118.03704859016523,)
10805,(117.9502299442097,)
10907,(117.89108285863801,)
10974,(117.78337327002782,)
11221,(117.74563963563389,)
11251,(117.72819403666517,)
11295,(117.71048779269216,)
11303,(117.67719671090924,)
11309,(117.67639577305403,)
11347,(117.6517584699289,)
11371,(117.6449260453598,)
11375,(117.61324399847865,)
11401,(117.5395430080547,)
11465,(117.53730429376702,)
11558,(117.50335137582113,)
11579,(117.46020855767057,)
11624,(117.38664529976262,)
11721,(117.34701247513567,)
11772,(117.10693205526627,)
11773,(115.78131162356794,)
11905,(115.7092490704593,)
11955,(115.4373295302413,)
11990,(115.17478016529287,)
12034,(114.77904978411897,)
12103,(114.42771664658414,)
12169,(114.21996089618511,)
12221,(113.83046851044327,)
12616,(113.72272646880782,)
12683,(113.7185801431769,)
12696,(113.32444205607499,)
12794,(113.26425889406437,)
12854,(111.88689966347698,)
12936,(111.86429760623037,)
13018,(111.79678722804192,)
13029,(111.51995248709284,)
13047,(111.10971783332309,)
13089,(110.58297431535073,)
13221,(110.57621189359287,)
13263,(110.51122432566825,)
13287,(110.4922727704037,)
13355,(110.43015787712261,)
13410,(110.15124315885924,)
13615,(110.13908830511696,)
13715,(110.10990127536849,)
13764,(110.04946353621557,)
13956,(110.03646769364508,)
13970,(110.01316699956499,)
14182,(109.97174411781998,)
14238,(109.9594600263598,)
14344,(109.88342551755414,)
