Evaluations,Fitness
1,(np.float64(1486784.6531312892),)
3,(np.float64(1466172.7218895762),)
48,(np.float64(1461007.5755374078),)
188,(np.float64(1458877.293988792),)
207,(np.float64(1455796.576543759),)
476,(np.float64(1449417.9579313125),)
593,(np.float64(1446598.799321729),)
698,(np.float64(1445777.180226745),)
749,(np.float64(1445512.321947931),)
1211,(np.float64(1439470.943106857),)
1225,(np.float64(1438551.3601004868),)
1229,(np.float64(1435508.5024637305),)
1241,(np.float64(1427796.4515445987),)
1261,(np.float64(1426649.4958326088),)
1321,(np.float64(1404812.153628547),)
2408,(np.float64(1404553.243094673),)
2410,(np.float64(1372280.9806387401),)
2428,(np.float64(1370726.013932845),)
2432,(np.float64(1354166.3379880565),)
2731,(np.float64(1349930.4496689453),)
2732,(np.float64(1334584.5563160311),)
3602,(np.float64(1297410.7794729879),)
3609,(np.float64(1291702.8023604744),)
3611,(np.float64(1246607.3282571358),)
3613,(np.float64(1245812.9745065635),)
3691,(np.float64(1217860.3093630942),)
4809,(np.float64(1216711.061297598),)
4811,(np.float64(1195686.7215923104),)
4815,(np.float64(1166535.0334322434),)
4845,(np.float64(1142236.354061533),)
4849,(np.float64(1089706.4527697267),)
4893,(np.float64(1064404.3057773819),)
4909,(np.float64(1053327.5207131938),)
5055,(np.float64(1040448.7785585035),)
5097,(np.float64(1022936.8303984703),)
5139,(np.float64(1003138.8264914735),)
5414,(np.float64(975181.2483602647),)
6006,(np.float64(929458.9544908489),)
6011,(np.float64(907714.7634273246),)
6016,(np.float64(852940.5895276712),)
6026,(np.float64(812100.1608990123),)
6142,(np.float64(773239.7979686507),)
6211,(np.float64(727102.9113638528),)
6234,(np.float64(675079.5281075718),)
6732,(np.float64(649534.8390285152),)
7204,(np.float64(461731.0551357854),)
7806,(np.float64(427806.5747215008),)
8501,(np.float64(416595.79098411056),)
8518,(np.float64(415576.3589464753),)
8594,(np.float64(395240.63466051104),)
8604,(np.float64(390756.64985575055),)
8636,(np.float64(365707.23182942177),)
8647,(np.float64(365521.01151597966),)
8680,(np.float64(358440.60740231985),)
9463,(np.float64(355851.64911862445),)
9665,(np.float64(349877.8605323968),)
10322,(np.float64(342023.9861611213),)
10632,(np.float64(336540.98705079145),)
11861,(np.float64(333725.72828183154),)
11954,(np.float64(266019.2344919024),)
16205,(np.float64(230010.5817627637),)
20757,(np.float64(217482.2296034029),)
23410,(np.float64(196343.09679633335),)
25220,(np.float64(195491.5181307187),)
31350,(np.float64(193603.38907798662),)
32183,(np.float64(189168.86068249284),)
37172,(np.float64(151175.43017270803),)
43841,(np.float64(136805.09857004587),)
