Evaluations,Fitness
1,(np.float64(14142481.29626473),)
2,(np.float64(952713.8369634432),)
14,(np.float64(441371.9585981698),)
315,(np.float64(373980.0334251512),)
618,(np.float64(317423.13680473913),)
1016,(np.float64(259285.1300770628),)
1072,(np.float64(250651.90722584567),)
1164,(np.float64(237183.83746080444),)
1238,(np.float64(231997.24793913518),)
1428,(np.float64(231267.4317572135),)
1482,(np.float64(203565.13311089075),)
1684,(np.float64(195009.45723800856),)
1728,(np.float64(182320.9875321506),)
1849,(np.float64(148496.32681734255),)
2120,(np.float64(147194.13931164506),)
2132,(np.float64(124749.8327692585),)
2195,(np.float64(122797.9856350648),)
2289,(np.float64(112359.1405388636),)
2816,(np.float64(107756.6301074529),)
2875,(np.float64(104767.62181303756),)
2992,(np.float64(97578.81952287922),)
3011,(np.float64(94077.02774894841),)
3076,(np.float64(93984.31544275461),)
3266,(np.float64(91744.95939391735),)
3364,(np.float64(89824.45594022294),)
3440,(np.float64(88514.27053176418),)
3451,(np.float64(88487.2655118164),)
3679,(np.float64(72805.70601205621),)
3900,(np.float64(70106.27762862158),)
4074,(np.float64(66664.97269444387),)
4394,(np.float64(65735.99021253934),)
4463,(np.float64(64283.69590022207),)
4494,(np.float64(61779.63716495598),)
5101,(np.float64(61054.7025526416),)
5121,(np.float64(60461.09044252895),)
5127,(np.float64(60232.76403611592),)
5129,(np.float64(60032.45514104224),)
5136,(np.float64(59543.60092530552),)
5286,(np.float64(59185.01041493872),)
5306,(np.float64(55834.75395559424),)
5555,(np.float64(55365.152125479),)
5572,(np.float64(55166.16292504114),)
5686,(np.float64(52807.79618909145),)
5761,(np.float64(52751.20233112112),)
5785,(np.float64(51957.67063783781),)
5796,(np.float64(51599.90274205593),)
5823,(np.float64(50782.30679130918),)
6080,(np.float64(49759.76328645868),)
6099,(np.float64(45199.70729196592),)
6463,(np.float64(43896.57292946015),)
6602,(np.float64(42392.994907451),)
6770,(np.float64(41986.44795796864),)
6939,(np.float64(41781.98583044474),)
6982,(np.float64(40933.01346532153),)
7013,(np.float64(40558.13989861944),)
7117,(np.float64(40462.17790918718),)
7247,(np.float64(39501.10544207149),)
7249,(np.float64(38750.41777423217),)
7407,(np.float64(38658.188405658904),)
7429,(np.float64(38268.89522438498),)
7562,(np.float64(37625.24708554459),)
7565,(np.float64(37144.36032821567),)
7582,(np.float64(37091.135017190056),)
7703,(np.float64(36822.72444752604),)
7765,(np.float64(36811.19529559966),)
7801,(np.float64(36690.28078055426),)
7874,(np.float64(36569.060844550055),)
7903,(np.float64(36393.21534450097),)
7941,(np.float64(36332.34279062449),)
8030,(np.float64(35858.91879107771),)
8258,(np.float64(35310.10252756787),)
8428,(np.float64(35006.29244160631),)
8487,(np.float64(34865.49862132417),)
8559,(np.float64(34663.46198901825),)
8588,(np.float64(34056.41632373387),)
8709,(np.float64(33968.69307476974),)
8792,(np.float64(33662.18497734478),)
8813,(np.float64(33344.622254056565),)
9033,(np.float64(33170.53295190639),)
9061,(np.float64(33104.66307280864),)
9328,(np.float64(32826.94897675175),)
9545,(np.float64(32585.150216401154),)
9554,(np.float64(32546.359610626823),)
9613,(np.float64(32364.484963166848),)
9687,(np.float64(32131.357991013192),)
9753,(np.float64(31893.159874047025),)
9755,(np.float64(31700.652647683408),)
9846,(np.float64(31635.833147136585),)
9849,(np.float64(31436.1301889396),)
9969,(np.float64(31091.242717612455),)
10034,(np.float64(30944.82910147363),)
10100,(np.float64(30911.831421068113),)
10129,(np.float64(30747.899168497006),)
10183,(np.float64(30623.753927988182),)
10245,(np.float64(30536.43397947335),)
10247,(np.float64(30474.813738308098),)
10325,(np.float64(30439.161798509118),)
10326,(np.float64(30427.225168414046),)
10337,(np.float64(30396.975267639296),)
10342,(np.float64(29829.342418165394),)
10380,(np.float64(29774.185451850743),)
10462,(np.float64(29554.152835489876),)
10736,(np.float64(29502.25800251044),)
10814,(np.float64(29440.56020300488),)
10836,(np.float64(29300.776302209648),)
10927,(np.float64(29111.5295770096),)
10943,(np.float64(28972.302495389573),)
10951,(np.float64(28786.932914166948),)
11060,(np.float64(28636.300268075236),)
11134,(np.float64(28622.19144233192),)
11142,(np.float64(28310.72871741203),)
11297,(np.float64(28275.73145142041),)
11335,(np.float64(28235.64913789694),)
11378,(np.float64(28190.60679646304),)
11430,(np.float64(28099.795476819552),)
11448,(np.float64(28027.271288417887),)
11520,(np.float64(28025.94918703431),)
11523,(np.float64(27700.539197898892),)
11642,(np.float64(27312.69248128399),)
11741,(np.float64(27170.815635334035),)
11779,(np.float64(27161.933025436985),)
11820,(np.float64(27138.558469673302),)
11831,(np.float64(26989.227555456924),)
11989,(np.float64(26732.562655105183),)
12035,(np.float64(26712.096141623617),)
12153,(np.float64(26619.876043836048),)
12305,(np.float64(26587.738374895674),)
12315,(np.float64(26439.89963452677),)
12393,(np.float64(26340.002261922156),)
12398,(np.float64(26315.717195475285),)
12404,(np.float64(26287.241263842072),)
12415,(np.float64(26275.917494031008),)
12430,(np.float64(26159.332235516715),)
12480,(np.float64(26114.856004093803),)
12507,(np.float64(26033.467381917482),)
12570,(np.float64(25852.33282728355),)
12575,(np.float64(25765.536316574202),)
12695,(np.float64(25727.855649795474),)
12730,(np.float64(25632.928054669574),)
12765,(np.float64(25528.946054028493),)
12856,(np.float64(25377.653971946143),)
12876,(np.float64(25358.98098167418),)
12881,(np.float64(25272.49218722038),)
13016,(np.float64(25270.209956653052),)
13023,(np.float64(25265.00604754857),)
13038,(np.float64(25204.33108075629),)
13042,(np.float64(25112.48061842232),)
13079,(np.float64(25101.728289482297),)
13123,(np.float64(25073.357363419178),)
13124,(np.float64(24993.859737957304),)
13146,(np.float64(24796.619137102338),)
13232,(np.float64(24782.683438417596),)
13296,(np.float64(24542.27146524733),)
13406,(np.float64(24491.3715165576),)
13440,(np.float64(24469.808679202903),)
13486,(np.float64(24439.152779312644),)
13545,(np.float64(24396.59839297173),)
13563,(np.float64(24319.895921035553),)
13614,(np.float64(24226.271438367505),)
13721,(np.float64(24009.756943847704),)
13814,(np.float64(24005.325092861098),)
13837,(np.float64(23872.08236266228),)
13899,(np.float64(23765.366754845756),)
14031,(np.float64(23685.38633963975),)
14111,(np.float64(23659.05269243701),)
14121,(np.float64(23553.844474262954),)
14132,(np.float64(23512.237960157327),)
14161,(np.float64(23415.610281422152),)
14274,(np.float64(23324.51448654203),)
14305,(np.float64(23287.755222853106),)
14344,(np.float64(23191.593161998273),)
14349,(np.float64(23146.753286650026),)
14500,(np.float64(23067.35158720102),)
14632,(np.float64(23059.216224932683),)
14651,(np.float64(23016.835650899753),)
14667,(np.float64(23011.295141453273),)
14677,(np.float64(22955.201920252315),)
14710,(np.float64(22918.94563491145),)
14776,(np.float64(22900.258392758544),)
14804,(np.float64(22844.15026548707),)
14840,(np.float64(22830.05465581637),)
14851,(np.float64(22819.547543839835),)
14866,(np.float64(22755.71749236428),)
14953,(np.float64(22700.996803829006),)
