Evaluations,Fitness
1,(21.55570411848166,)
2,(21.506967465805044,)
5,(21.474128037602913,)
7,(21.282716281083935,)
23,(21.13142358758924,)
163,(21.106841908333433,)
186,(21.079576820893173,)
254,(21.068440869060204,)
300,(20.872253751523974,)
347,(20.77721254764167,)
466,(20.60859480762518,)
488,(20.51443466987005,)
548,(20.45068414573609,)
593,(20.144859677814978,)
597,(20.10854317207186,)
726,(19.83467871579285,)
801,(19.824377217840993,)
841,(19.722380412934626,)
855,(19.684956577326165,)
864,(19.556405371908312,)
935,(19.44743419134754,)
995,(19.291954027302776,)
1124,(19.242528411331048,)
1148,(19.211434967241704,)
1162,(18.926001022904124,)
1166,(18.881620114202995,)
1205,(18.811417264546318,)
1337,(18.455589801327186,)
1381,(18.4053324595886,)
1461,(18.349417336015563,)
1481,(18.18144077575418,)
1514,(18.086831949511712,)
1556,(17.862991976762707,)
1564,(17.840239717789988,)
1628,(17.755960865011,)
1649,(17.685787352093033,)
1699,(17.55664153671252,)
1749,(17.425754543046303,)
1812,(17.415971349635907,)
1828,(17.400524735369796,)
1833,(17.229943987349095,)
1873,(17.1718077437481,)
1892,(17.165230853316306,)
1910,(16.985434895357468,)
1930,(16.96275657045187,)
1951,(16.78920372723623,)
1983,(16.66494727005565,)
2009,(16.58270593754537,)
2040,(16.562728023844862,)
2084,(16.281065850264444,)
2132,(16.261236800423987,)
2154,(16.166819682615493,)
2164,(16.070217714675234,)
2201,(16.066432392893077,)
2253,(16.013183322122647,)
2257,(15.893537831804862,)
2288,(15.724331357243786,)
2349,(15.708409728699465,)
2390,(15.695090549647386,)
2434,(15.589594769199836,)
2455,(15.45047129238449,)
2468,(15.394233646476616,)
2473,(15.315658982366614,)
2543,(15.17223853758521,)
2623,(15.171455799080334,)
2633,(15.168303285974277,)
2645,(15.070397275264899,)
2666,(15.03555709925443,)
2761,(14.899606894863522,)
2821,(14.883370422681752,)
2877,(14.820426864985079,)
2891,(14.718103112818934,)
2939,(14.710275243666185,)
2945,(14.688109785332113,)
2967,(14.657175583738784,)
2968,(14.64710685027977,)
2971,(14.437413402545808,)
2987,(14.358086125284686,)
3045,(14.356917582460774,)
3049,(14.262482454993995,)
3070,(14.092380016141986,)
3201,(14.04615174749703,)
3353,(13.945198712832362,)
3384,(13.848761260167679,)
3532,(13.725100836597626,)
3615,(13.671570889809074,)
3666,(13.611852083554586,)
3731,(13.336507478375676,)
3794,(13.291497202854867,)
3970,(13.281254754492975,)
3988,(13.260585987473435,)
4007,(13.085177715529197,)
4186,(13.083912981774972,)
4196,(12.98625820718467,)
4306,(12.968009453065259,)
4311,(12.947104470801404,)
4316,(12.93904731830942,)
4336,(12.916704986167654,)
4353,(12.90383415686961,)
4366,(12.575042477564683,)
4528,(12.53740392245308,)
4555,(12.402566734035519,)
4631,(12.374176507258927,)
4655,(12.346748116613151,)
4664,(12.188379469896345,)
4770,(12.147291079552463,)
4793,(12.144432434161548,)
4959,(12.071086117653254,)
5009,(11.963891418905622,)
5019,(11.82350404764606,)
5078,(11.804113320536164,)
5149,(11.757617964657236,)
5209,(11.556829128440572,)
5290,(11.422088184465665,)
5311,(11.385586955395786,)
5350,(11.322944061825089,)
5360,(11.270901345744974,)
5455,(11.142473829031086,)
5515,(11.030527036147898,)
5521,(10.991865138973797,)
5587,(10.94014806612873,)
5625,(10.815352520976216,)
5741,(10.712526939315888,)
5772,(10.689176554304906,)
5798,(10.664679134408617,)
5817,(10.571166840227367,)
5936,(10.561026291694755,)
5959,(10.520607909518235,)
5985,(10.506045077296216,)
6039,(10.485154082034114,)
6046,(10.454022521780072,)
6052,(10.445294429527117,)
6082,(10.408063616530649,)
6093,(10.35680516215252,)
6113,(10.344222019026834,)
6131,(10.272152245976342,)
6335,(10.143416178457965,)
6350,(10.07252556925107,)
6370,(10.055960971583767,)
6437,(10.042040888077608,)
6513,(9.97420183669685,)
6539,(9.851557146262383,)
6636,(9.833976218539325,)
6667,(9.760486041881887,)
6688,(9.676347067798272,)
6699,(9.589723181319215,)
6853,(9.544806658649719,)
6948,(9.486381688597373,)
7013,(9.460751805554398,)
7068,(9.409533608025187,)
7097,(9.36912328418648,)
7180,(9.277511993878067,)
7421,(9.219774462670955,)
7430,(9.1312889733341,)
7541,(9.123026784056018,)
7694,(9.09099170442699,)
7954,(9.030484352537501,)
8072,(9.000727248288246,)
8106,(8.976865878049885,)
8140,(8.905679578117162,)
8277,(8.876062938846248,)
8357,(8.808445867209931,)
8672,(8.7975623900851,)
8726,(8.786053435739472,)
8786,(8.782904557372117,)
8822,(8.770929196963932,)
8842,(8.731333574405037,)
8901,(8.727686227930835,)
9068,(8.710787397844888,)
9078,(8.678225763433387,)
9155,(8.662315201257544,)
9162,(8.621279963673839,)
9203,(8.607236544179035,)
