Evaluations,Fitness
1,(np.float64(1356928.3924621372),)
9,(np.float64(1119938.966517824),)
14,(np.float64(689115.5078852838),)
75,(np.float64(545263.6385271036),)
113,(np.float64(222801.15652929994),)
1011,(np.float64(221276.4848246803),)
1313,(np.float64(220935.69276975788),)
1395,(np.float64(200591.62082889772),)
1435,(np.float64(187536.14771119994),)
1526,(np.float64(170957.70848104943),)
1705,(np.float64(169828.1473887029),)
1793,(np.float64(153821.97045611037),)
1901,(np.float64(127583.08649088751),)
2252,(np.float64(114681.93095374522),)
2258,(np.float64(108164.47877116568),)
2463,(np.float64(96781.7866295785),)
2704,(np.float64(95081.69655975197),)
2891,(np.float64(87798.59486495946),)
3083,(np.float64(86840.67449320538),)
3093,(np.float64(85448.15617211779),)
3213,(np.float64(80856.64145748717),)
3275,(np.float64(80193.55481549895),)
3387,(np.float64(77779.4568906051),)
3640,(np.float64(77358.72766508033),)
3644,(np.float64(76730.82646759812),)
3651,(np.float64(76247.65362497218),)
3675,(np.float64(76037.648649515),)
3725,(np.float64(71998.91189085675),)
3866,(np.float64(71019.87505291241),)
3937,(np.float64(70964.57870641883),)
3940,(np.float64(70471.84400680002),)
3960,(np.float64(69511.97801690505),)
4070,(np.float64(68882.4670745423),)
4104,(np.float64(66923.14890620165),)
4164,(np.float64(66709.64159347102),)
4387,(np.float64(64911.489481543584),)
4420,(np.float64(63498.44526311466),)
4485,(np.float64(63081.318816323525),)
4600,(np.float64(62662.83387065199),)
4865,(np.float64(62002.6564341886),)
4901,(np.float64(60647.76220884698),)
5015,(np.float64(60544.182998044),)
5096,(np.float64(59991.2984878479),)
5263,(np.float64(59375.97098901014),)
5301,(np.float64(59278.314332064234),)
5372,(np.float64(58271.90308371104),)
5381,(np.float64(55907.2014706331),)
5455,(np.float64(55879.99948856213),)
5481,(np.float64(55864.78269234373),)
5500,(np.float64(54660.46898711532),)
5600,(np.float64(54558.14416264192),)
5782,(np.float64(53708.3942950831),)
5896,(np.float64(53472.06709888351),)
5923,(np.float64(52918.37954657137),)
5953,(np.float64(51552.589317062644),)
6072,(np.float64(50945.9030665335),)
6094,(np.float64(50151.06781365711),)
6167,(np.float64(49187.57774961739),)
6376,(np.float64(48895.7934027751),)
6405,(np.float64(47340.527643359805),)
6499,(np.float64(46555.35833554751),)
6525,(np.float64(45963.339261055124),)
6664,(np.float64(45263.05107984145),)
6815,(np.float64(45179.933890163884),)
6855,(np.float64(44224.725689706735),)
7028,(np.float64(42754.15366462832),)
7279,(np.float64(42663.25889766475),)
7323,(np.float64(42585.63321310602),)
7335,(np.float64(42478.20225450721),)
7379,(np.float64(41724.96274030785),)
7479,(np.float64(41391.652697085905),)
7543,(np.float64(41023.30224382685),)
7545,(np.float64(40943.78777523099),)
7608,(np.float64(40882.275313158665),)
7613,(np.float64(40579.173252115936),)
7690,(np.float64(40540.52637504006),)
7733,(np.float64(40213.09790565122),)
7820,(np.float64(39423.13369928287),)
8155,(np.float64(39141.0578774011),)
8222,(np.float64(39108.586684369744),)
8243,(np.float64(39048.46381347408),)
8351,(np.float64(38342.77820171487),)
8444,(np.float64(38297.01689121776),)
8541,(np.float64(38266.602919793),)
8685,(np.float64(37485.54639906909),)
8791,(np.float64(37363.01216797391),)
8882,(np.float64(37110.28693732488),)
8906,(np.float64(36973.34862855584),)
9013,(np.float64(36853.6058578988),)
9116,(np.float64(36796.8398579329),)
9139,(np.float64(35988.84742771471),)
9196,(np.float64(35804.17199964625),)
9404,(np.float64(35600.50610005827),)
9520,(np.float64(35242.918517720085),)
9591,(np.float64(34880.15809803399),)
9632,(np.float64(34823.272221813335),)
9788,(np.float64(34819.58589778853),)
9811,(np.float64(34737.24185973785),)
9830,(np.float64(34173.36546866563),)
10011,(np.float64(34147.164251473456),)
10146,(np.float64(33904.32538899799),)
10163,(np.float64(33584.984800286365),)
10263,(np.float64(33565.043818867205),)
10458,(np.float64(33446.673281831754),)
10492,(np.float64(33321.01427486133),)
10548,(np.float64(33179.0941997517),)
10618,(np.float64(33122.98432821565),)
10684,(np.float64(33056.84626201512),)
10698,(np.float64(32990.1262590208),)
10814,(np.float64(32839.99011905284),)
10821,(np.float64(32810.22463677222),)
10856,(np.float64(32664.885436646295),)
10912,(np.float64(32553.641369374553),)
10942,(np.float64(32447.854133651785),)
11004,(np.float64(32418.341636387708),)
11042,(np.float64(32323.937951141197),)
11047,(np.float64(32298.81001568146),)
11062,(np.float64(32287.178779970553),)
11071,(np.float64(32259.710094694234),)
11089,(np.float64(32094.67319490228),)
11127,(np.float64(31964.071666513417),)
11179,(np.float64(31950.606076989618),)
11282,(np.float64(31758.20183423677),)
11389,(np.float64(31465.62288408203),)
11479,(np.float64(31465.21400848826),)
11481,(np.float64(31412.907490359823),)
11551,(np.float64(31255.70869618074),)
11570,(np.float64(31217.674848288356),)
