Evaluations,Fitness
1,(np.float64(7517167.47658503),)
31,(np.float64(6738309.847474103),)
34,(np.float64(5996765.2013474265),)
65,(np.float64(5713699.148617891),)
131,(np.float64(5131941.229294448),)
160,(np.float64(4350730.947087343),)
228,(np.float64(3233904.330295407),)
342,(np.float64(3197321.2244455167),)
384,(np.float64(3105325.425836334),)
474,(np.float64(2959014.6938178237),)
486,(np.float64(2643751.022878856),)
547,(np.float64(2620202.5914444006),)
559,(np.float64(2389605.7884941343),)
590,(np.float64(2284355.609928872),)
671,(np.float64(2217851.287288505),)
674,(np.float64(2007563.927288034),)
847,(np.float64(1534110.299504037),)
955,(np.float64(1426097.4817920083),)
1004,(np.float64(1397158.2518727097),)
1007,(np.float64(1292446.936821371),)
1047,(np.float64(1250881.321487302),)
1085,(np.float64(1222623.7055189835),)
1125,(np.float64(1199246.3342671087),)
1152,(np.float64(1130755.6836632933),)
1195,(np.float64(1028551.5252497029),)
1255,(np.float64(975642.5773477209),)
1358,(np.float64(939622.383433662),)
1416,(np.float64(924538.5631568208),)
1427,(np.float64(883785.6798898536),)
1461,(np.float64(874450.7471804227),)
1469,(np.float64(871225.2806890957),)
1476,(np.float64(852170.0703412697),)
1480,(np.float64(845602.4400150346),)
1547,(np.float64(812776.6712817232),)
1583,(np.float64(808337.3119148461),)
1617,(np.float64(802279.310751527),)
1655,(np.float64(773278.7373747077),)
1683,(np.float64(773121.1465714636),)
1759,(np.float64(751567.7461457709),)
1760,(np.float64(736537.8231957514),)
1822,(np.float64(710469.5735224118),)
1862,(np.float64(660481.689554807),)
1938,(np.float64(652148.2971107305),)
1947,(np.float64(636544.8348201808),)
1956,(np.float64(631148.1162381482),)
1959,(np.float64(622519.4231565989),)
1973,(np.float64(619144.6605813022),)
2022,(np.float64(615406.238219051),)
2048,(np.float64(598137.0185840058),)
2059,(np.float64(590160.3101497444),)
2095,(np.float64(586646.9212362365),)
2101,(np.float64(584086.1954798225),)
2103,(np.float64(578621.6588950589),)
2167,(np.float64(572231.3088999874),)
2180,(np.float64(569912.3316195959),)
2195,(np.float64(559870.2693501326),)
2223,(np.float64(554533.071689558),)
2243,(np.float64(549651.6099103289),)
2244,(np.float64(547682.3615079216),)
2274,(np.float64(543387.6378002204),)
2275,(np.float64(539432.1617975838),)
2280,(np.float64(537884.833027183),)
2315,(np.float64(527852.0803416938),)
2331,(np.float64(525122.8431831221),)
2415,(np.float64(523360.466186557),)
2426,(np.float64(505859.7974816509),)
2434,(np.float64(501499.5422124812),)
2530,(np.float64(493681.7859747582),)
2594,(np.float64(492754.90324185346),)
2606,(np.float64(485628.9951865246),)
2637,(np.float64(479335.47817400313),)
2647,(np.float64(472717.24217719474),)
2683,(np.float64(469823.2458961846),)
2735,(np.float64(469381.2422399782),)
2763,(np.float64(463951.537116271),)
2789,(np.float64(462222.2876299022),)
2797,(np.float64(454269.27459969034),)
2807,(np.float64(449760.9086410096),)
2842,(np.float64(446852.98798285594),)
2881,(np.float64(444419.3871048353),)
2884,(np.float64(439629.28757480293),)
2937,(np.float64(431004.91255297797),)
2958,(np.float64(429332.0123080707),)
2987,(np.float64(423861.025503766),)
3016,(np.float64(416104.7091847536),)
3122,(np.float64(405353.15901931166),)
3236,(np.float64(402693.29262530076),)
3251,(np.float64(400819.80872104515),)
3265,(np.float64(400389.99961761956),)
3294,(np.float64(387472.4300357023),)
3298,(np.float64(386237.5596188415),)
3360,(np.float64(380684.84794706904),)
3404,(np.float64(378860.78420073626),)
3410,(np.float64(376283.3780456317),)
3412,(np.float64(375756.17442177),)
3437,(np.float64(372302.46241481556),)
3451,(np.float64(364330.5830153148),)
3480,(np.float64(361865.50095471257),)
3482,(np.float64(352459.54941960756),)
3510,(np.float64(352002.2258005438),)
3516,(np.float64(348745.1722313338),)
3529,(np.float64(346473.55405612953),)
3530,(np.float64(345777.6760949418),)
3555,(np.float64(341451.39277581044),)
3564,(np.float64(339827.2717599796),)
3644,(np.float64(338607.9972635354),)
3685,(np.float64(337812.6299318415),)
3688,(np.float64(335590.0477527408),)
3709,(np.float64(328752.0098123069),)
3786,(np.float64(322781.26107359066),)
3793,(np.float64(322730.15581800084),)
3836,(np.float64(321234.6161437032),)
3860,(np.float64(320059.5250149479),)
