Evaluations,Fitness
1,(np.float64(9022297.063191583),)
2,(np.float64(7521986.531414136),)
12,(np.float64(6484030.042278317),)
16,(np.float64(6481711.677640388),)
24,(np.float64(6296552.3938559545),)
38,(np.float64(6072760.552417239),)
120,(np.float64(4205481.284011597),)
207,(np.float64(4156695.564551811),)
225,(np.float64(4046063.6168672303),)
241,(np.float64(3434076.8714520615),)
333,(np.float64(3218047.0914124562),)
377,(np.float64(2972680.5375445965),)
498,(np.float64(2574638.996766793),)
561,(np.float64(2511989.470824533),)
562,(np.float64(2338606.518897232),)
571,(np.float64(2296118.114072566),)
577,(np.float64(2278458.082472958),)
645,(np.float64(2064352.5904123837),)
685,(np.float64(1904200.9579124483),)
740,(np.float64(1847352.4813748705),)
794,(np.float64(1642953.426760407),)
829,(np.float64(1528121.8236225222),)
874,(np.float64(1360954.5035788605),)
890,(np.float64(1124513.666807097),)
1002,(np.float64(1085890.4131608647),)
1162,(np.float64(995663.9769709079),)
1203,(np.float64(921881.979978643),)
1207,(np.float64(882571.3736587918),)
1231,(np.float64(874557.290422973),)
1329,(np.float64(849254.4526511626),)
1372,(np.float64(844286.5792623034),)
1374,(np.float64(777526.8502335426),)
1497,(np.float64(746199.2542069019),)
1538,(np.float64(695168.9473489064),)
1605,(np.float64(694643.0765183129),)
1670,(np.float64(663908.0378629152),)
1674,(np.float64(663301.9101116717),)
1696,(np.float64(614440.8902859804),)
1809,(np.float64(602190.5968711964),)
1928,(np.float64(593314.980940321),)
1996,(np.float64(584593.0159237037),)
2068,(np.float64(583356.4085482884),)
2082,(np.float64(552407.964683486),)
2105,(np.float64(532727.3774555573),)
2178,(np.float64(529404.3022273893),)
2194,(np.float64(527645.7098729978),)
2248,(np.float64(510287.50525725476),)
2311,(np.float64(501691.44018081884),)
2342,(np.float64(494231.28664836945),)
2370,(np.float64(490928.41579037206),)
2395,(np.float64(469976.38100083574),)
2420,(np.float64(465579.1879666193),)
2444,(np.float64(464400.53484621015),)
2507,(np.float64(452620.01952062536),)
2546,(np.float64(452030.81269561464),)
2569,(np.float64(441803.6756551589),)
2652,(np.float64(439123.75197907037),)
2660,(np.float64(435284.74224050005),)
2667,(np.float64(406634.7109750751),)
2762,(np.float64(404555.01002100937),)
2772,(np.float64(402239.19757998403),)
2867,(np.float64(400372.65987521794),)
2881,(np.float64(392678.99673529214),)
2930,(np.float64(391564.38194663665),)
2989,(np.float64(383494.94675868517),)
2995,(np.float64(382708.3233317781),)
3000,(np.float64(381478.039227431),)
3027,(np.float64(381291.753783748),)
3067,(np.float64(370053.2393620664),)
3146,(np.float64(369668.89060121507),)
3152,(np.float64(367797.7640431853),)
3164,(np.float64(363831.1036618436),)
3178,(np.float64(355583.3322962254),)
3183,(np.float64(341936.8210673333),)
3265,(np.float64(334157.2105379218),)
3332,(np.float64(332126.2649243768),)
3364,(np.float64(329939.71677931945),)
3399,(np.float64(328766.7725703583),)
3413,(np.float64(323921.463048185),)
3448,(np.float64(322472.7160589006),)
3466,(np.float64(316662.8553635365),)
3482,(np.float64(315647.8578325751),)
3486,(np.float64(313515.5935296002),)
3565,(np.float64(313088.73195125157),)
3572,(np.float64(311374.0106520765),)
3624,(np.float64(309119.667321326),)
3637,(np.float64(306241.24316364905),)
3683,(np.float64(301242.7156966751),)
3738,(np.float64(298460.7798064642),)
3787,(np.float64(290019.2382211504),)
3858,(np.float64(287039.9012543707),)
3899,(np.float64(285575.10318555037),)
3919,(np.float64(277301.2650512669),)
3921,(np.float64(275246.6753047713),)
3987,(np.float64(273139.89604687394),)
4018,(np.float64(273125.6212285577),)
4041,(np.float64(272802.0106723628),)
4059,(np.float64(270444.3903535045),)
4068,(np.float64(269493.90579377295),)
4069,(np.float64(267345.3912945188),)
4102,(np.float64(266029.3954356278),)
4120,(np.float64(263966.3047298992),)
4139,(np.float64(263494.13430443546),)
4174,(np.float64(258550.52445857084),)
4218,(np.float64(256113.50270456297),)
4224,(np.float64(249295.42125111207),)
4297,(np.float64(245773.6880655001),)
4340,(np.float64(244406.7654615747),)
4379,(np.float64(242360.13889564556),)
4387,(np.float64(241391.97740016936),)
4420,(np.float64(237261.5920882383),)
4428,(np.float64(235204.18235463265),)
4472,(np.float64(234543.29312834158),)
4508,(np.float64(230918.33262746208),)
4558,(np.float64(230838.30391480125),)
4580,(np.float64(229128.78657390998),)
4636,(np.float64(228502.1173162119),)
4669,(np.float64(227093.15893398595),)
4672,(np.float64(225205.71116943762),)
4706,(np.float64(224641.3080164748),)
4709,(np.float64(223703.70399367835),)
4719,(np.float64(221514.65343464262),)
4759,(np.float64(220632.61267215904),)
4799,(np.float64(219025.04515425133),)
4833,(np.float64(217599.8988522826),)
4854,(np.float64(217223.70686308996),)
4856,(np.float64(214611.9416595002),)
4969,(np.float64(213693.69536591996),)
4995,(np.float64(213378.17819862638),)
4999,(np.float64(211779.70206183294),)
5019,(np.float64(210256.59659073508),)
5054,(np.float64(209647.884454107),)
5057,(np.float64(209596.97822841955),)
