Evaluations,Fitness
1,(785.2470313416542,)
2,(429.4727742451831,)
6,(2.699977578439141,)
10,(1.490094415497247,)
15,(1.4535049276313892,)
27,(-0.11013382552572515,)
78,(-1.019123093651547,)
213,(-1.0316105774231903,)
607,(-1.0316193832010776,)
645,(-1.0316263282152982,)
748,(-1.0316270698649193,)
767,(-1.0316278060880377,)
786,(-1.0316282613748406,)
796,(-1.0316282977369229,)
857,(-1.0316283335063732,)
859,(-1.0316283677047429,)
887,(-1.031628414601719,)
889,(-1.0316284482760916,)
949,(-1.0316284495942938,)
966,(-1.0316284526810744,)
978,(-1.0316284527473945,)
1055,(-1.0316284527798762,)
1069,(-1.0316284534772349,)
1139,(-1.0316284534793678,)
1193,(-1.0316284534897344,)
1318,(-1.031628453489868,)
1426,(-1.0316284534898736,)
1440,(-1.0316284534898759,)
1501,(-1.031628453489876,)
1549,(-1.031628453489877,)
1610,(-1.0316284534898772,)
1677,(-1.0316284534898774,)
