Evaluations,Fitness
1,(np.float64(10503757.994758805),)
2,(np.float64(10173204.903847218),)
3,(np.float64(8037135.494808493),)
4,(np.float64(7705425.52087664),)
10,(np.float64(7412951.574060845),)
11,(np.float64(6204006.65583537),)
145,(np.float64(5580390.560371987),)
148,(np.float64(5289564.678244533),)
245,(np.float64(5279196.439541864),)
276,(np.float64(4736658.916385596),)
390,(np.float64(4459617.540729042),)
569,(np.float64(4233048.6355556),)
575,(np.float64(4110074.6617489425),)
617,(np.float64(4056088.505463731),)
646,(np.float64(3451709.4877520874),)
778,(np.float64(3101378.486118165),)
889,(np.float64(2842004.21097181),)
893,(np.float64(2516747.781586366),)
965,(np.float64(2157441.09040213),)
1496,(np.float64(1957356.4949790721),)
1542,(np.float64(1935590.4721268017),)
1554,(np.float64(1905060.4307652789),)
1577,(np.float64(1829106.3775846323),)
1789,(np.float64(1728523.409151343),)
1797,(np.float64(1531782.1831580594),)
2012,(np.float64(1459434.7881712655),)
2032,(np.float64(1445476.9984436478),)
2158,(np.float64(1436904.411967153),)
2176,(np.float64(1431319.227641295),)
2186,(np.float64(1395382.3161103218),)
2197,(np.float64(1395000.1885277969),)
2199,(np.float64(1376627.3158702),)
2267,(np.float64(1354321.9742300212),)
2302,(np.float64(1270705.8378499565),)
2313,(np.float64(1267028.0403715584),)
2343,(np.float64(1242079.5717116029),)
2449,(np.float64(1219443.5619036737),)
2488,(np.float64(1170777.6261325662),)
2693,(np.float64(1137712.2207857876),)
2710,(np.float64(1124207.7067510686),)
2769,(np.float64(1061267.7381390892),)
2861,(np.float64(1032315.2127512526),)
2868,(np.float64(1023626.9136088218),)
2982,(np.float64(981519.563897796),)
3143,(np.float64(939463.786491804),)
3156,(np.float64(914012.4886053033),)
3311,(np.float64(909743.8959539046),)
3374,(np.float64(892775.4725197186),)
3460,(np.float64(804918.2585629474),)
3647,(np.float64(797306.985797524),)
3860,(np.float64(796016.7669640012),)
3874,(np.float64(793847.0094786487),)
3881,(np.float64(780491.7576694151),)
3974,(np.float64(759406.5424893757),)
4087,(np.float64(756811.4750459616),)
4145,(np.float64(747504.3817421625),)
4174,(np.float64(745152.3378319129),)
4237,(np.float64(738633.3503470753),)
4383,(np.float64(730993.439153467),)
4401,(np.float64(703730.6544837564),)
4720,(np.float64(692001.8921545959),)
4970,(np.float64(688940.4995992949),)
5005,(np.float64(688835.0873999727),)
5052,(np.float64(683159.1466620198),)
5077,(np.float64(679459.7011740822),)
5263,(np.float64(671030.442556536),)
5406,(np.float64(670878.4979237855),)
5491,(np.float64(670027.5743209554),)
5534,(np.float64(664360.6571690443),)
5623,(np.float64(663013.2644423684),)
5772,(np.float64(662227.0186622887),)
5779,(np.float64(661289.707326447),)
5811,(np.float64(655425.4173833504),)
5874,(np.float64(651649.5341241206),)
5948,(np.float64(651334.561406149),)
6012,(np.float64(627042.6349458172),)
6499,(np.float64(625728.8724657339),)
6578,(np.float64(623102.8065191398),)
6625,(np.float64(622621.7064842656),)
6687,(np.float64(620903.4786370628),)
6705,(np.float64(618311.373888156),)
6783,(np.float64(617456.5522537918),)
6869,(np.float64(616625.0360440266),)
7060,(np.float64(614735.7193977743),)
7081,(np.float64(599231.0896763699),)
7283,(np.float64(564719.3952202568),)
9058,(np.float64(559599.0742053257),)
9176,(np.float64(559318.7743323997),)
9200,(np.float64(558629.8847360308),)
9282,(np.float64(556718.1257703855),)
9341,(np.float64(523753.7558830769),)
9367,(np.float64(512210.8079983275),)
9833,(np.float64(509849.23159342486),)
9855,(np.float64(506073.42133950075),)
9934,(np.float64(504966.2651499219),)
9955,(np.float64(498495.1204078931),)
10162,(np.float64(479999.3330316922),)
10237,(np.float64(474265.09024792805),)
10302,(np.float64(473987.4896456353),)
10356,(np.float64(472622.75436173985),)
10467,(np.float64(472614.4850628735),)
10631,(np.float64(468968.2187243038),)
10677,(np.float64(466718.91240993625),)
10687,(np.float64(465185.65330391086),)
10759,(np.float64(463966.4767935424),)
10827,(np.float64(463894.83741284005),)
10843,(np.float64(463847.42137630406),)
10885,(np.float64(463726.7231927167),)
10914,(np.float64(462766.32704777503),)
10952,(np.float64(462171.985079954),)
11043,(np.float64(461836.25449598976),)
11113,(np.float64(460498.7448414969),)
11167,(np.float64(459067.139531534),)
11214,(np.float64(426942.129460071),)
11620,(np.float64(426140.7347352676),)
12494,(np.float64(407130.8597515039),)
12807,(np.float64(406935.5530649541),)
12852,(np.float64(405773.4989222417),)
12964,(np.float64(401637.1760874935),)
13025,(np.float64(393652.09721342765),)
13270,(np.float64(392503.88905992825),)
13312,(np.float64(386447.2290544772),)
13319,(np.float64(384043.0189675184),)
13553,(np.float64(374822.4273415003),)
13652,(np.float64(374524.5443477234),)
13666,(np.float64(370175.5464887814),)
13815,(np.float64(369498.2222949979),)
13848,(np.float64(367119.3518488333),)
13886,(np.float64(359189.950637849),)
13887,(np.float64(352001.4263582645),)
13937,(np.float64(349174.1438726103),)
13997,(np.float64(349092.2834394651),)
14088,(np.float64(348974.391963086),)
14108,(np.float64(340420.0726897436),)
14193,(np.float64(340026.7141120903),)
14207,(np.float64(337778.0582041079),)
14235,(np.float64(337584.83709350735),)
14245,(np.float64(337340.20353177725),)
14255,(np.float64(336712.1632082948),)
