Evaluations,Fitness
1,(1693.504687100044,)
12,(1595.1043566014162,)
17,(1421.9002191455493,)
25,(1321.4098958759832,)
117,(1194.9773076377217,)
266,(1117.4665685065877,)
379,(1097.6343845509714,)
411,(1076.475948846135,)
519,(1060.0273766738196,)
542,(1010.1820762274921,)
544,(1003.9186262491478,)
555,(998.0810367475467,)
620,(990.4644361665007,)
626,(928.1257775763528,)
776,(919.9127409659783,)
777,(895.1125917164386,)
802,(886.2438867161931,)
816,(796.363506632068,)
878,(785.7251394445125,)
1010,(781.4347348430281,)
1058,(703.0082185274417,)
1074,(631.2456191210878,)
1231,(604.6070895481082,)
1280,(573.7041450508412,)
1316,(566.2478507351474,)
1343,(554.8021502701145,)
1408,(504.86332762151227,)
1421,(475.59280349237343,)
1582,(449.60750351924355,)
1583,(435.0970376997851,)
1624,(422.8444374892774,)
1884,(400.86996960339104,)
1886,(399.2738177903206,)
1889,(394.66416316374443,)
1937,(378.87405225085365,)
2019,(360.8227804312341,)
2095,(357.71918989538165,)
2096,(331.5025306450223,)
2175,(312.2791114627314,)
2284,(307.076386991845,)
2287,(289.76052629963704,)
2366,(288.2251289275305,)
2465,(284.2862996445684,)
2569,(275.8018486070254,)
2645,(273.46693255590634,)
2657,(261.3146097445714,)
2797,(252.0430798840918,)
2798,(239.06334094159726,)
2984,(234.91560555650193,)
3021,(218.9476191800545,)
3073,(215.454574604527,)
3152,(205.9877820313414,)
3313,(204.12961066951829,)
3322,(203.80699864782017,)
3327,(191.74315116933008,)
3433,(191.1230756283324,)
3497,(186.23018051901562,)
3592,(183.820593745741,)
3620,(178.98009187787022,)
3699,(173.01937819489197,)
3810,(164.98447575868167,)
3917,(160.06366802308256,)
3924,(159.62836717646834,)
4025,(153.3274195036109,)
4271,(149.8350235021196,)
4331,(145.6439837106469,)
4496,(143.1738321609165,)
4648,(140.82326597020847,)
4658,(140.5068187713495,)
4816,(139.89771411626765,)
4829,(136.06724099585898,)
4933,(135.10562468183042,)
5044,(133.31546380626574,)
5107,(133.1902390198094,)
5147,(132.36219100228857,)
5165,(131.520775697116,)
5230,(128.3811732894774,)
5293,(127.70461536820406,)
5368,(126.4630988598004,)
5489,(125.46296896239681,)
5567,(124.17235183983182,)
5600,(123.49318784851243,)
5660,(122.89964474102152,)
5776,(121.74647588181548,)
5864,(121.57455114540608,)
5869,(121.26843260127775,)
5877,(120.25248707474309,)
5917,(119.59679328729892,)
5981,(119.41562072347337,)
5986,(118.90448055269952,)
6015,(118.50409901240069,)
6075,(117.75648398995767,)
6143,(115.93639144874189,)
6280,(115.5103814525035,)
6458,(114.87724260607459,)
6543,(112.80135177774987,)
6644,(111.91428282038022,)
6693,(111.82193088070359,)
6777,(111.38162483791731,)
6870,(110.27152276469766,)
6885,(106.88053364084985,)
7039,(106.62606312223326,)
7101,(106.48117822178679,)
7185,(106.26560279977983,)
7224,(106.07667264322691,)
7388,(105.91534928877934,)
7455,(105.72633409241978,)
7472,(105.46778020463836,)
7555,(104.95006293764969,)
7607,(104.37371427483204,)
7692,(103.91765254849736,)
7738,(103.67945385224701,)
7795,(103.63382273597605,)
7902,(103.31624149109908,)
7924,(102.98296573879362,)
7982,(101.84355945599069,)
8026,(101.42111919111714,)
8153,(101.15242085124723,)
8277,(100.735008376246,)
8316,(100.20386039594901,)
8385,(99.85985665997615,)
8564,(99.07949635542174,)
8678,(99.07449252362514,)
8799,(98.46115028211383,)
8845,(98.43966556428028,)
8861,(98.18299746429285,)
8871,(97.05728848958918,)
8960,(97.01355947539385,)
8996,(96.23319625179455,)
9255,(96.21035922704286,)
9343,(94.8096715640244,)
9438,(94.08693998095703,)
9797,(94.0273350250679,)
9989,(94.02078418751096,)
10004,(93.98714105507214,)
10033,(93.8735400962979,)
10157,(93.81917589369695,)
10195,(93.78863908227714,)
10209,(93.7871430153108,)
10279,(93.63273331688214,)
10320,(80.09611954774357,)
14063,(79.80750193371115,)
14095,(79.69823014259123,)
14128,(79.40499229179635,)
14248,(78.61547357293246,)
