Evaluations,Fitness
1,[-2.69834821]
31,[-2.92524494]
64,[-3.76041317]
291,[-3.81831167]
401,[-3.83093027]
419,[-3.85843443]
846,[-3.85871966]
851,[-3.8615154]
934,[-3.86172111]
987,[-3.86199455]
1118,[-3.86232766]
1232,[-3.86276241]
1623,[-3.86276273]
1630,[-3.86276874]
1641,[-3.86278031]
1866,[-3.86278187]
2145,[-3.86278209]
2390,[-3.86278212]
2458,[-3.86278212]
2543,[-3.86278213]
2584,[-3.86278214]
2857,[-3.86278214]
2871,[-3.86278214]
2873,[-3.86278214]
2874,[-3.86278215]
3058,[-3.86278215]
3083,[-3.86278215]
3207,[-3.86278215]
3295,[-3.86278215]
3533,[-3.86278215]
3588,[-3.86278215]
3717,[-3.86278215]
3772,[-3.86278215]
3853,[-3.86278215]
3855,[-3.86278215]
3862,[-3.86278215]
3882,[-3.86278215]
4088,[-3.86278215]
4335,[-3.86278215]
4390,[-3.86278215]
4468,[-3.86278215]
4567,[-3.86278215]
4664,[-3.86278215]
4819,[-3.86278215]
4884,[-3.86278215]
4999,[-3.86278215]
5031,[-3.86278215]
5078,[-3.86278215]
5525,[-3.86278215]
10648,[-3.86278215]
