Evaluations,Fitness
1,715607888459.738647
2,379943944.209194
3,680154.744755
37,9447.239225
97,600.000000
181,90.373372
468,85.932180
641,85.073951
662,84.779737
689,84.229523
771,84.168295
805,84.136682
857,84.044402
866,84.029008
989,84.023192
1072,84.011432
1093,84.002638
1118,84.001525
1173,84.000551
1234,84.000062
1324,84.000030
1569,84.000018
1590,84.000001
1729,84.000000
1848,84.000000
1935,84.000000
1947,84.000000
2263,84.000000
2295,84.000000
2302,84.000000
2382,84.000000
2389,84.000000
2519,84.000000
2825,84.000000
2894,84.000000
2936,84.000000
3042,84.000000
3130,84.000000
3246,84.000000
3326,84.000000
3403,84.000000
3502,84.000000
3512,84.000000
3534,84.000000
3714,84.000000
4596,84.000000
8318,84.000000
9697,84.000000
11013,84.000000
