Evaluations,Fitness
30,20.930450
60,20.178068
90,19.196927
120,18.984164
150,18.721945
180,18.630946
210,18.507253
240,18.427353
270,18.398758
300,18.354917
330,18.336375
360,18.316915
390,18.295710
420,18.262086
450,18.196949
510,18.162894
570,18.156899
600,18.156469
630,18.150375
660,18.120914
690,18.117856
720,18.117727
750,18.116563
780,18.116075
810,18.115987
840,18.115903
870,18.115480
930,18.115221
960,18.114780
990,18.114349
1020,18.114308
1080,18.114296
1110,18.114257
1140,18.114235
1170,18.114234
1200,18.114232
1230,18.114229
1260,18.114229
1290,18.109104
1320,18.102220
1350,18.100642
1380,18.099490
1410,18.098801
1440,18.098755
1500,18.098575
1560,18.098555
1620,18.098545
1650,18.098525
1710,18.098520
1740,18.098520
1770,18.098519
1800,18.098518
1830,18.098517
1860,18.098517
1890,18.098517
1920,18.098517
1980,18.098517
2010,18.098517
2040,18.098517
2070,18.098517
2100,18.098517
2130,18.098517
2160,18.098517
2190,18.098517
2250,18.098517
2280,18.098517
2310,18.098517
2340,18.098517
2370,18.098517
2400,18.098517
2430,18.098517
2490,18.098517
2550,18.098517
2580,18.098517
2610,18.098517
2670,18.098517
2730,18.098517
2760,18.098517
2790,18.098517
2820,18.098517
2850,18.098517
2880,18.098517
3090,18.098517
4170,18.098517
