Evaluations,Fitness
1,(217868.44982947916,)
2,(152518.75466544792,)
79,(149891.2482344078,)
92,(144383.33571463416,)
96,(143801.22038560998,)
109,(143053.59421445127,)
110,(142299.39224132482,)
114,(139049.06093332593,)
122,(134424.9648679766,)
126,(132788.05546101637,)
140,(132021.13902279033,)
144,(128737.9498293139,)
152,(125581.28410429563,)
156,(122718.57366185798,)
174,(119472.68543819134,)
182,(117101.89031031472,)
186,(113428.24861352018,)
204,(111253.26775995825,)
212,(109188.3822398926,)
216,(104792.12204254845,)
234,(104079.69679461463,)
235,(103842.27055743968,)
242,(102111.17408664778,)
246,(95877.38981070327,)
272,(94517.40544545981,)
276,(88012.9756630408,)
306,(81198.87959956101,)
336,(75435.10162026391,)
349,(74665.79916118205,)
366,(70649.51353856336,)
371,(69485.48817971443,)
379,(67476.35660438272,)
396,(66348.55636083541,)
398,(64708.14327953826,)
401,(62970.92391774861,)
409,(61309.962228172655,)
428,(59154.580857590896,)
431,(57236.17171801138,)
439,(56166.616032551894,)
440,(55317.825563551116,)
458,(53787.544955011945,)
460,(52136.963488002715,)
461,(50573.44461353095,)
469,(50558.972326821,)
470,(50267.19231173883,)
485,(49166.59207668269,)
490,(45159.141178423335,)
491,(45066.26863770649,)
515,(44040.79858035404,)
520,(40296.397551048016,)
545,(39616.10783980909,)
550,(36455.05026708773,)
551,(35901.66162325143,)
575,(35166.42482136942,)
580,(32734.27278805697,)
581,(32146.38006351785,)
605,(31438.294037016964,)
607,(30817.026674499633,)
610,(29876.765218992387,)
611,(29313.422476656975,)
635,(28604.31984850366,)
637,(26878.54059363901,)
650,(26581.239140456495,)
663,(25716.243443227275,)
665,(25162.17740364773,)
667,(23696.4592736132,)
691,(23403.032373628772,)
693,(22606.02954666011,)
695,(21674.283924173535,)
697,(21524.087962828176,)
712,(20493.860763213797,)
720,(20268.22848399987,)
721,(19635.305805908894,)
725,(18793.947968582797,)
727,(18757.215570982502,)
733,(18070.603270069274,)
742,(17667.59454374606,)
750,(17437.70148668458,)
751,(16475.329592956743,)
757,(16406.6412287297,)
763,(15169.171443438532,)
772,(14728.577768209614,)
781,(13471.77467501457,)
796,(13377.89457374033,)
802,(12719.460832646599,)
811,(11398.519029408368,)
838,(10783.053992394183,)
841,(9304.391709569785,)
871,(8086.607195056925,)
901,(7745.1654858697875,)
916,(7590.989720913471,)
929,(7573.297766503306,)
931,(6892.762905122508,)
939,(6713.597476292443,)
961,(6479.9113552495655,)
969,(6049.858078587582,)
998,(5767.472773454001,)
1025,(5632.690629621183,)
