Evaluations,Fitness
1,(np.float64(1513.165932718497),)
2,(np.float64(1470.088848873083),)
5,(np.float64(1283.4936137769641),)
7,(np.float64(1260.1273001206914),)
23,(np.float64(1170.978747273526),)
32,(np.float64(1022.9611954797197),)
37,(np.float64(1002.3425573347151),)
45,(np.float64(999.1443250293112),)
97,(np.float64(938.3491935458367),)
985,(np.float64(928.3827565455308),)
1000,(np.float64(879.9569621864555),)
1203,(np.float64(877.4956994588372),)
1600,(np.float64(810.9578988120842),)
2922,(np.float64(806.6965574616054),)
3236,(np.float64(800.9693410310273),)
3467,(np.float64(735.2578092188098),)
6111,(np.float64(731.7464554309327),)
7151,(np.float64(724.0392556776964),)
9326,(np.float64(686.6833462310345),)
12638,(np.float64(634.9631243113419),)
