Evaluations,Fitness
1,(1061.435340369765,)
4,(1005.0082715214185,)
7,(990.9698537412983,)
54,(864.2912416704924,)
70,(861.3125106983156,)
112,(743.2022190330332,)
284,(687.7432200616735,)
350,(614.8002505529352,)
649,(607.2624087919187,)
908,(599.8027261043943,)
1083,(577.3224092653574,)
1415,(506.9957960626062,)
1472,(487.58428067387786,)
1487,(467.8044372682572,)
2040,(448.7715057678955,)
2050,(425.28269202064405,)
2280,(419.59379231693674,)
2462,(413.16401310400084,)
2700,(392.56425651508494,)
2892,(380.26743299631886,)
2934,(378.42845168370354,)
2969,(366.024215570374,)
3053,(346.69161774185307,)
3216,(328.6885492230771,)
3315,(315.2282451871765,)
3706,(295.8501238617922,)
4146,(294.5048235555645,)
4234,(285.8204545060319,)
4334,(272.301767303622,)
4373,(256.93930190262586,)
4860,(250.7941221567097,)
4963,(249.181250882874,)
4975,(246.54449022088215,)
5031,(245.83005613911803,)
5095,(245.58970727077428,)
5161,(240.74526143207856,)
5242,(231.07975974197416,)
5255,(227.97471028858394,)
5275,(227.7719483190421,)
5546,(226.23901313646456,)
5583,(225.0424539256378,)
5592,(224.17501692200477,)
5606,(223.81381126199688,)
5627,(223.67255903197423,)
5632,(223.22547654311438,)
5649,(222.851730699057,)
5651,(222.28217024525696,)
5663,(221.38512996769003,)
5679,(220.3501036790663,)
5696,(219.54311324818252,)
5715,(216.61815734648934,)
5754,(215.05489855218786,)
5853,(214.8848773980949,)
5892,(214.75718688498569,)
5906,(213.55278224640767,)
5946,(213.02703232084633,)
5985,(211.84585006900312,)
6001,(209.94655384737638,)
6013,(209.0791395075036,)
6065,(207.5041257057236,)
6146,(206.87676995421612,)
6205,(206.50480310404873,)
6225,(206.32971768276576,)
6252,(205.99902877241868,)
6257,(205.34439647407066,)
6264,(205.08233153534496,)
6275,(203.66768316024184,)
6411,(203.4398984496013,)
6431,(203.17218007518284,)
6437,(202.6989279604312,)
6510,(202.25749617010183,)
6521,(201.49889010273222,)
6603,(201.41580210576876,)
6619,(200.80056778448733,)
6623,(200.69280137879923,)
6637,(200.28847155108303,)
6663,(200.2490375110379,)
6667,(200.22197226482308,)
6673,(199.1596430218263,)
6697,(198.40336812395338,)
