Evaluations,Fitness
1,(1069.191269319519,)
4,(1043.9917790015465,)
9,(1010.2267129329932,)
40,(980.4289923359585,)
61,(972.3961652446976,)
98,(940.1066825393268,)
180,(909.2966355400138,)
242,(907.8638798214688,)
247,(851.1306794167117,)
422,(793.9250302563898,)
697,(793.6612959629344,)
736,(722.1461608963134,)
1025,(722.0971856572883,)
1089,(691.2923761256736,)
1113,(688.4303295782595,)
1133,(685.7569589978685,)
1209,(683.9840217505671,)
1211,(670.3073940390617,)
1333,(657.9665950433159,)
1418,(625.0818453944881,)
1457,(612.16728525753,)
1470,(607.0454947573232,)
1638,(597.6232712594643,)
1692,(577.6621771318728,)
1737,(576.205364299064,)
1788,(570.3990469950327,)
1804,(555.4428726376777,)
1815,(552.1038103530645,)
1841,(551.9709890347089,)
1863,(547.0335206754822,)
1865,(521.6668046214559,)
1879,(486.05009209971513,)
2056,(480.59537615124134,)
2121,(476.5084743330093,)
2153,(473.89788769213806,)
2156,(469.7819277435242,)
2227,(467.51613379744674,)
2263,(460.5987510049732,)
2273,(443.97024781507264,)
2403,(443.3664896125595,)
2540,(438.06324992971565,)
2590,(413.2201800567217,)
2626,(408.1387457820548,)
2725,(406.45847062006146,)
2751,(403.4988909050602,)
2807,(397.0634808588384,)
2889,(374.61257130501815,)
2994,(339.64600941229827,)
3144,(325.1143432533095,)
3198,(322.59391042219846,)
3409,(313.11072865680524,)
3419,(306.15620233950443,)
3642,(283.6133893187855,)
3856,(281.10347905213246,)
3911,(264.86104234546474,)
4062,(263.31481956730994,)
4087,(260.4248278855033,)
4114,(258.4960124677693,)
4255,(250.8592636370186,)
4417,(239.75880644857,)
4517,(235.04716008784607,)
4548,(230.93232063526148,)
4578,(222.02763736572,)
4730,(222.01792789124482,)
4810,(201.84578368691854,)
5064,(200.1129158277555,)
5070,(199.77959073921744,)
5145,(196.81902229588331,)
5261,(191.3454082381404,)
5287,(190.1490026770399,)
5444,(189.73562649294132,)
5498,(181.95353375303364,)
5780,(179.01116857239737,)
5843,(177.85609354194884,)
5846,(172.7364643269961,)
5936,(167.7297721731059,)
6079,(165.71449030488503,)
6121,(164.9484061312906,)
6283,(158.5737192799491,)
6408,(157.48959339361306,)
6551,(156.04474245858097,)
6587,(155.30942243608376,)
6594,(148.68318821206248,)
6599,(146.4769296425534,)
6955,(144.03550805776877,)
7098,(143.65844514980893,)
7203,(142.64121242779623,)
7339,(141.9332039131624,)
7375,(140.32066153228016,)
7393,(138.43203314037783,)
7477,(138.22810101558923,)
7531,(136.24024854869594,)
7642,(135.22571409160008,)
7663,(135.0867704390858,)
7858,(134.25711958818988,)
7946,(132.7546237827358,)
8046,(132.01812695182116,)
8160,(131.83036758330303,)
8208,(131.17349071544265,)
8330,(130.20673991800288,)
8453,(130.1645620648108,)
8752,(129.8216609694224,)
8753,(128.6765612842329,)
8856,(128.23924175280712,)
9007,(128.06352799486257,)
9123,(127.91462160915091,)
9210,(127.714629090541,)
9215,(127.5785662201211,)
9298,(127.07904807433192,)
9394,(126.94650212809296,)
9432,(126.78395548822368,)
9447,(126.6965093118634,)
9473,(126.67961299019026,)
9482,(126.25374873156909,)
9669,(126.00973499120312,)
9682,(124.80721922192657,)
9964,(124.7218483112677,)
9999,(124.61461157612104,)
10040,(124.35336782446365,)
10185,(124.30642204593971,)
10207,(124.01966260773435,)
10324,(123.85522864455083,)
10451,(123.71023196655261,)
10796,(123.68214732636602,)
10814,(123.64203513313902,)
10831,(123.61461121713535,)
10906,(123.4735908213903,)
10953,(121.18202407111863,)
