Evaluations,Fitness
1,(np.float64(11206132.963076806),)
4,(np.float64(8882139.677223908),)
5,(np.float64(5704657.097777492),)
59,(np.float64(5099390.717055436),)
296,(np.float64(4757294.40567507),)
322,(np.float64(4618618.630207534),)
400,(np.float64(4423274.169378614),)
428,(np.float64(4147398.530058953),)
539,(np.float64(3984794.7988288864),)
583,(np.float64(3885695.2740172236),)
655,(np.float64(3614122.6554928394),)
719,(np.float64(3584381.2380206147),)
777,(np.float64(3437499.735850045),)
813,(np.float64(3119562.9772762456),)
879,(np.float64(3117400.289981409),)
897,(np.float64(2952156.9450891144),)
958,(np.float64(2879534.351885844),)
980,(np.float64(2659032.7169310395),)
1097,(np.float64(2658432.022819424),)
1150,(np.float64(2181173.405883398),)
1409,(np.float64(2057794.5427932828),)
1489,(np.float64(2021735.1468633288),)
1528,(np.float64(1744313.9762147975),)
1628,(np.float64(1493664.4127705356),)
1718,(np.float64(1362980.1106430753),)
2002,(np.float64(1288607.0939175778),)
2087,(np.float64(1279753.7931628646),)
2165,(np.float64(1187900.9090155312),)
2242,(np.float64(1130192.4919960634),)
2259,(np.float64(1070992.4945130006),)
2365,(np.float64(1069920.509217218),)
2435,(np.float64(1002424.4308309496),)
2500,(np.float64(975455.6260830368),)
2602,(np.float64(908453.3807865134),)
2746,(np.float64(889574.7155812246),)
2768,(np.float64(873764.1180432522),)
2920,(np.float64(843351.3365735984),)
2941,(np.float64(826981.2340168109),)
3032,(np.float64(815096.6384072774),)
3101,(np.float64(810012.8259528172),)
3118,(np.float64(799783.9606151893),)
3212,(np.float64(793316.5490387527),)
3227,(np.float64(725194.7537280662),)
3322,(np.float64(705922.5548767379),)
3342,(np.float64(692987.8678804493),)
3590,(np.float64(687624.592569343),)
3593,(np.float64(675514.1604614987),)
3666,(np.float64(659477.38070692),)
3707,(np.float64(654379.8114466419),)
3725,(np.float64(650070.4746865131),)
3771,(np.float64(648242.1479307358),)
3775,(np.float64(624754.4866337954),)
3892,(np.float64(600933.0632514274),)
3911,(np.float64(575250.3525937377),)
3998,(np.float64(570665.8048900374),)
4088,(np.float64(550762.7152912987),)
4191,(np.float64(550142.0345082261),)
4206,(np.float64(545542.7287589598),)
4246,(np.float64(539453.5371499627),)
4263,(np.float64(531998.9479773073),)
4378,(np.float64(530002.1162129499),)
4387,(np.float64(519102.1331381689),)
4457,(np.float64(517201.9336124786),)
4464,(np.float64(480606.0232119818),)
4492,(np.float64(476387.9797824947),)
