Evaluations,Fitness
1,1499.89
3,1253.68
39,1245.71
89,1184.89
128,1177.6
199,1170.69
209,1070.63
308,1058.25
315,1056.15
334,1046.59
388,1011.39
416,946.405
449,860.6
478,829.527
706,824.28
731,745.144
808,744.994
858,738.819
1020,718.072
1031,711.273
1095,694.046
1127,686.357
1130,670.162
1192,618.309
1233,570.249
1320,569.323
1388,516.916
1575,500.351
1631,490.881
1648,485.103
1677,471.185
1719,469.839
1750,438.505
1839,412.853
2005,410.867
2066,409.195
2080,389.215
2105,371.102
2177,369.006
2303,358.65
2332,342.554
2447,336.748
2465,327.132
2503,324.983
2623,316.939
2631,306.555
2643,300.871
2787,299.176
2808,294.633
2845,288.887
2904,279.436
2921,276.547
2931,272.602
2935,268.068
2965,257.708
3017,251.88
3043,246.564
3137,241.415
3219,237.223
3252,233.726
3362,230.294
3462,216.818
3478,216.718
3555,216.688
3597,208.761
3687,203.167
3713,201.105
3757,198.243
3917,194.334
3951,193.436
4000,192.344
4042,188.204
4108,180.502
4164,165.93
4286,165.668
4305,160.988
4399,159.953
4403,157.792
4425,149.29
4728,146.134
4950,136.791
5116,136.584
5201,136.329
5205,134.932
5491,134.009
5511,132.937
5533,129.756
5677,124.319
5713,121.558
5715,119.447
5914,117.385
5936,116.744
6116,106.179
6529,105.191
6658,105.058
6815,103.842
6945,102.992
6954,98.5355
7541,98.2239
7618,96.842
7841,95.6901
7983,95.1908
8023,95.1103
8086,92.3311
8308,92.0832
8427,91.8692
8577,91.8579
8616,91.3421
8694,89.5766
8798,89.5348
8814,89.3093
8815,88.3726
8834,88.234
8970,88.2318
9019,88.1518
9021,87.9385
9113,87.2986
9262,86.236
9272,85.6493
9362,85.0732
9411,84.5814
9466,83.9865
9501,83.1648
9670,82.7169
9687,82.6745
9699,82.0495
9798,81.2371
9953,81.2188
10017,80.5924
10040,79.4637
10108,78.3926
10232,78.0336
10455,76.9952
10490,75.5388
10535,75.314
10722,74.455
10906,73.9887
11079,73.8608
11087,72.8226
11145,72.1108
11207,70.6243
11483,70.3417
11507,69.0848
11521,68.5681
11879,68.5452
12006,68.5044
12060,68.3514
12070,67.9734
12104,67.5318
12190,67.0377
12502,66.6819
12588,66.1453
12686,66.0389
12709,65.5077
12961,65.3071
13017,65.0315
13150,64.8819
13237,64.3041
13535,64.2305
13646,64.0383
13663,63.7229
13748,63.4864
13908,63.2409
13955,63.0211
14075,62.5741
14082,62.3081
14476,62.2803
14510,61.8629
14524,61.8157
14628,61.1107
14811,60.2826
14993,59.8633
