Evaluations,Fitness
1,(np.float64(4123339.4029449113),)
2,(np.float64(1721864.7833935136),)
6,(np.float64(989573.7756227456),)
86,(np.float64(958376.2974730957),)
105,(np.float64(847483.3227204683),)
169,(np.float64(828182.3824392178),)
177,(np.float64(425876.72400483623),)
714,(np.float64(305652.24756199005),)
1502,(np.float64(273226.6910946203),)
2484,(np.float64(241276.9088829939),)
2486,(np.float64(227977.69199705892),)
2505,(np.float64(206085.99714498775),)
2663,(np.float64(193707.55762429096),)
3440,(np.float64(151396.83464702833),)
4414,(np.float64(136743.7608578945),)
4965,(np.float64(135230.94981692813),)
5932,(np.float64(133733.5067100535),)
7345,(np.float64(132958.69719055865),)
7479,(np.float64(128844.95400001598),)
7595,(np.float64(125450.93432319307),)
7664,(np.float64(121974.01109921171),)
8803,(np.float64(121186.82140980182),)
9736,(np.float64(120635.36799028305),)
10597,(np.float64(120024.9104451964),)
10918,(np.float64(119766.58434187905),)
10937,(np.float64(119638.20221178947),)
11012,(np.float64(119339.49358062998),)
11732,(np.float64(119207.53100345712),)
11819,(np.float64(115447.9852557056),)
12130,(np.float64(115362.3561718839),)
12227,(np.float64(114323.68688268686),)
12439,(np.float64(114312.54675370433),)
12477,(np.float64(113371.12883327369),)
13128,(np.float64(113047.81617000188),)
13168,(np.float64(112392.5611116605),)
13370,(np.float64(112305.8570025919),)
13436,(np.float64(112212.12141253281),)
13460,(np.float64(112183.49551077925),)
13720,(np.float64(111702.44195126297),)
14026,(np.float64(111599.57690200536),)
14063,(np.float64(111568.05510235511),)
14081,(np.float64(111489.24534273642),)
14123,(np.float64(111299.67986686424),)
14162,(np.float64(111180.66831625935),)
