Evaluations,Fitness
1,(np.float64(1647151.469136888),)
2,(np.float64(1578778.9670521927),)
4,(np.float64(1551075.0294516599),)
28,(np.float64(1538101.5884849448),)
35,(np.float64(1505693.1517963083),)
932,(np.float64(1503051.463024248),)
1206,(np.float64(1436837.8822260366),)
1227,(np.float64(1372249.4421993557),)
2405,(np.float64(1342991.1575585664),)
2424,(np.float64(1334069.0173573247),)
2428,(np.float64(1322179.64870339),)
2443,(np.float64(1266904.7147662041),)
2536,(np.float64(1234399.4092707732),)
2544,(np.float64(1190464.4816907316),)
3602,(np.float64(1160638.4007425045),)
3619,(np.float64(1060490.6542082652),)
3642,(np.float64(1031140.113218212),)
3867,(np.float64(1019920.1078887102),)
3902,(np.float64(1008244.266331513),)
3909,(np.float64(1004837.1278997052),)
3942,(np.float64(1000883.8493163944),)
4382,(np.float64(950439.3522861002),)
4801,(np.float64(946636.6607414816),)
4811,(np.float64(920807.3083347452),)
4814,(np.float64(911789.6138793561),)
4815,(np.float64(902421.7352417194),)
4842,(np.float64(844904.0842489582),)
4859,(np.float64(784476.2377312982),)
4879,(np.float64(778947.584048807),)
4898,(np.float64(774206.0779095197),)
4905,(np.float64(770930.0193660889),)
5214,(np.float64(737541.444641684),)
5776,(np.float64(731833.9283183631),)
6002,(np.float64(690962.9990240245),)
6036,(np.float64(619435.8735129642),)
6140,(np.float64(615916.1557040098),)
6164,(np.float64(582890.4391939134),)
7016,(np.float64(558938.0453174585),)
7205,(np.float64(546184.660143005),)
7236,(np.float64(457001.0803527861),)
7496,(np.float64(451332.1447270399),)
8419,(np.float64(384112.77574675344),)
8431,(np.float64(375831.3316625208),)
9648,(np.float64(296020.7572627197),)
9726,(np.float64(243401.63134289434),)
11197,(np.float64(225557.89061573744),)
11248,(np.float64(225502.34089153536),)
13004,(np.float64(213246.4725551322),)
14653,(np.float64(209477.04440005764),)
16801,(np.float64(196154.68429195677),)
22403,(np.float64(152856.4329654471),)
25428,(np.float64(141036.41247407228),)
30006,(np.float64(125320.06435449982),)
35585,(np.float64(118152.36043030019),)
45638,(np.float64(117595.03754157078),)
46853,(np.float64(115293.01913600326),)
50586,(np.float64(92073.91770596293),)
60008,(np.float64(82948.48348159883),)
60912,(np.float64(65282.80642306049),)
68609,(np.float64(61025.081688657214),)
71600,(np.float64(51748.09305790518),)
78577,(np.float64(51706.67766251098),)
81778,(np.float64(50673.512154049175),)
83004,(np.float64(50038.43504566847),)
83272,(np.float64(38673.59408020416),)
85649,(np.float64(36305.29695231922),)
87635,(np.float64(34086.69881551148),)
87797,(np.float64(31581.84903380912),)
87949,(np.float64(30973.762992915395),)
89393,(np.float64(30849.93306057687),)
89801,(np.float64(30363.878093609612),)
90328,(np.float64(27635.233776482153),)
92560,(np.float64(27289.542205729944),)
92908,(np.float64(27087.39480958115),)
93345,(np.float64(23657.70533051),)
95460,(np.float64(20797.50503455775),)
96585,(np.float64(19316.505477601342),)
96828,(np.float64(15134.886350811448),)
102584,(np.float64(15056.854097430902),)
103308,(np.float64(13566.729025479595),)
103555,(np.float64(12426.085427171904),)
103963,(np.float64(11430.586406582057),)
104903,(np.float64(10695.376277701545),)
105841,(np.float64(10075.996245411614),)
107659,(np.float64(9088.944006382106),)
110773,(np.float64(7194.747057510299),)
114346,(np.float64(7129.505236406286),)
115665,(np.float64(6349.1838130037),)
117107,(np.float64(6071.113882810439),)
118263,(np.float64(5635.80410779554),)
120102,(np.float64(4835.182038459992),)
120328,(np.float64(4370.614859122447),)
122066,(np.float64(4304.056880964056),)
124212,(np.float64(3764.5579123121574),)
124521,(np.float64(3692.131538166521),)
127272,(np.float64(3575.425115618086),)
128412,(np.float64(3234.294660630924),)
128457,(np.float64(2904.0893560138984),)
130150,(np.float64(2633.808138730808),)
131844,(np.float64(2598.3538409462244),)
132912,(np.float64(2587.4348913273247),)
133204,(np.float64(2574.7824042552925),)
133436,(np.float64(2168.021290363785),)
135133,(np.float64(2160.8733250112964),)
135196,(np.float64(2031.9979159419565),)
136237,(np.float64(1845.807951306046),)
138054,(np.float64(1812.571023405123),)
138984,(np.float64(1690.76333262994),)
139234,(np.float64(1638.9580141900988),)
139239,(np.float64(1603.7093572113208),)
139498,(np.float64(1566.169158093178),)
139573,(np.float64(1482.808937158362),)
139977,(np.float64(1424.5049155356942),)
140338,(np.float64(1399.4125765145452),)
140429,(np.float64(1374.48458706419),)
140789,(np.float64(1185.501964282764),)
142928,(np.float64(1136.3286099969407),)
142966,(np.float64(1119.560971956969),)
143537,(np.float64(1048.8637008961257),)
143646,(np.float64(980.5937995394116),)
