Evaluations,Fitness
1,(np.float64(11313563.257898137),)
2,(np.float64(11269342.409438439),)
28,(np.float64(11242946.435349468),)
176,(np.float64(11235142.762071732),)
503,(np.float64(11232737.524397118),)
776,(np.float64(11229656.011485316),)
891,(np.float64(11225204.155379437),)
901,(np.float64(11223682.7922693),)
1206,(np.float64(11215942.759129437),)
1210,(np.float64(11205739.107458845),)
1215,(np.float64(11186426.591192381),)
1228,(np.float64(11185948.38159507),)
1232,(np.float64(11169488.035185311),)
1802,(np.float64(11152980.153030457),)
2125,(np.float64(11144441.187900905),)
2405,(np.float64(11118195.258922277),)
2439,(np.float64(11088649.892481467),)
2562,(np.float64(11074107.404895805),)
2567,(np.float64(11053029.361568455),)
2615,(np.float64(11045069.661336653),)
2724,(np.float64(11008347.229501924),)
3604,(np.float64(11002964.496613871),)
3606,(np.float64(10955177.862379448),)
3616,(np.float64(10890436.901648598),)
3622,(np.float64(10856932.642005904),)
3848,(np.float64(10814781.185416864),)
3961,(np.float64(10788341.860396361),)
4561,(np.float64(10678230.719778648),)
4811,(np.float64(10207716.560405768),)
6002,(np.float64(10137041.533506937),)
6015,(np.float64(9878061.67177062),)
6020,(np.float64(9658720.962161982),)
6282,(np.float64(9613277.860096022),)
6442,(np.float64(9536008.552325543),)
7202,(np.float64(9501195.565346904),)
7206,(np.float64(9070151.648435595),)
7253,(np.float64(8949077.179771313),)
7256,(np.float64(8890354.238581765),)
7262,(np.float64(8348952.285603786),)
7396,(np.float64(8133570.458336108),)
7784,(np.float64(8111078.134474686),)
8433,(np.float64(7951367.605991104),)
8439,(np.float64(7300676.970527859),)
8443,(np.float64(7243114.110781753),)
8477,(np.float64(6664027.085636125),)
8494,(np.float64(6483858.96078315),)
8535,(np.float64(6020452.900429533),)
8626,(np.float64(5516980.411141086),)
9602,(np.float64(5119185.253909912),)
9681,(np.float64(4498779.656646654),)
9755,(np.float64(4030250.6861870196),)
11649,(np.float64(3801551.6408338496),)
37276,(np.float64(3791196.527616887),)
37347,(np.float64(3690503.278658452),)
38802,(np.float64(3688331.3929727175),)
40492,(np.float64(3408028.782789429),)
40969,(np.float64(3263487.323359127),)
43101,(np.float64(2612820.1944554835),)
44495,(np.float64(2451034.1155038206),)
44630,(np.float64(2149640.9105448727),)
45649,(np.float64(2133541.5833779997),)
49120,(np.float64(2039094.715360679),)
49188,(np.float64(2023548.0564154836),)
49541,(np.float64(1833005.7857986707),)
50478,(np.float64(1733730.0438683105),)
50670,(np.float64(1682298.8610701123),)
51515,(np.float64(1653708.8706198551),)
51909,(np.float64(1579198.467518572),)
52420,(np.float64(1552839.0362274302),)
53283,(np.float64(1512417.985556447),)
53329,(np.float64(1507461.2151685338),)
53438,(np.float64(1403668.3027820378),)
54031,(np.float64(1328598.4721319955),)
54587,(np.float64(1325226.7526653358),)
55484,(np.float64(936576.4176303876),)
59172,(np.float64(903584.681588553),)
60556,(np.float64(870529.9779184076),)
60858,(np.float64(849416.5470619446),)
