Evaluations,Fitness
1,(np.float64(1504.243028567621),)
2,(np.float64(1347.4693973740518),)
7,(np.float64(1219.0285986320941),)
37,(np.float64(1213.0039236895632),)
363,(np.float64(1210.500324109974),)
390,(np.float64(1207.3738635812874),)
514,(np.float64(1181.8320672074726),)
1274,(np.float64(1172.7216198416245),)
1389,(np.float64(1166.8217291262122),)
2294,(np.float64(1146.461688516259),)
3796,(np.float64(1137.8108683201958),)
3926,(np.float64(1097.9428388524884),)
4078,(np.float64(1037.969928248691),)
5245,(np.float64(1035.6883518449913),)
6522,(np.float64(1017.3138320901733),)
6644,(np.float64(864.7222234634855),)
32934,(np.float64(837.9639857789825),)
37658,(np.float64(832.7377482843859),)
37676,(np.float64(826.8534225176543),)
38022,(np.float64(750.471701939757),)
43675,(np.float64(731.5288970596578),)
43739,(np.float64(717.0093963235265),)
47071,(np.float64(669.6478829373226),)
49359,(np.float64(666.7857829752909),)
51699,(np.float64(649.7896542608744),)
51789,(np.float64(647.8916249739768),)
51826,(np.float64(627.4930511378361),)
53503,(np.float64(625.4736331836517),)
54500,(np.float64(597.672636395276),)
56987,(np.float64(567.0020024163507),)
62500,(np.float64(563.3947522055084),)
64476,(np.float64(548.7053218119621),)
65472,(np.float64(533.5547030610979),)
67202,(np.float64(529.623981987196),)
71759,(np.float64(521.7842363327219),)
74246,(np.float64(519.9381079455278),)
74420,(np.float64(515.533656535578),)
76056,(np.float64(513.6363569849042),)
78126,(np.float64(477.3703563838305),)
93616,(np.float64(473.57844737279595),)
97733,(np.float64(465.10760604024614),)
112236,(np.float64(459.52116363784614),)
115099,(np.float64(439.86284055020917),)
163615,(np.float64(422.4686258353614),)
184059,(np.float64(400.5137457226393),)
233834,(np.float64(396.99335839715104),)
257696,(np.float64(395.8723226396035),)
331888,(np.float64(385.3965907271562),)
376846,(np.float64(382.7311075116282),)
384429,(np.float64(376.10311170656746),)
390770,(np.float64(354.13041119720003),)
391176,(np.float64(346.215044356616),)
395795,(np.float64(339.31394282475935),)
399669,(np.float64(328.7342319686309),)
400431,(np.float64(326.8945779909802),)
400888,(np.float64(300.0464280634861),)
404440,(np.float64(282.683756912396),)
405459,(np.float64(278.7351645907731),)
405921,(np.float64(273.7034926109187),)
408015,(np.float64(256.3586539951834),)
409293,(np.float64(254.95125636738868),)
409308,(np.float64(247.4871193041841),)
412223,(np.float64(242.5170194624016),)
412769,(np.float64(238.26355493220439),)
413134,(np.float64(236.72264834184352),)
413409,(np.float64(215.8465806510689),)
414078,(np.float64(191.47794732220183),)
418171,(np.float64(179.28997065199462),)
419311,(np.float64(159.78649163008936),)
420731,(np.float64(152.0854417085052),)
421646,(np.float64(147.3167414558905),)
422044,(np.float64(145.30214224048774),)
425048,(np.float64(130.85914917022927),)
