Evaluations,Fitness
1,[336.64543138]
2,[29.94659587]
3,[15.19266294]
16,[0.21059279]
29,[-0.36564356]
80,[-0.91393582]
212,[-0.98581585]
317,[-1.0038636]
422,[-1.01038059]
443,[-1.01698923]
528,[-1.02346815]
670,[-1.02734279]
732,[-1.0306062]
899,[-1.03121635]
907,[-1.03132632]
972,[-1.03161514]
1143,[-1.03162278]
1228,[-1.03162553]
1296,[-1.03162616]
1324,[-1.03162656]
1477,[-1.03162722]
1513,[-1.03162736]
1550,[-1.03162789]
1725,[-1.03162801]
1838,[-1.03162805]
1841,[-1.0316281]
1964,[-1.03162815]
2132,[-1.03162816]
2219,[-1.03162816]
2331,[-1.03162817]
2399,[-1.03162817]
2476,[-1.03162817]
2525,[-1.03162817]
2624,[-1.03162817]
2641,[-1.03162817]
2667,[-1.03162817]
2731,[-1.03162817]
2765,[-1.03162817]
2793,[-1.03162817]
2907,[-1.03162817]
3019,[-1.03162817]
3114,[-1.03162817]
3348,[-1.03162817]
3362,[-1.03162817]
3478,[-1.03162817]
3625,[-1.03162817]
3773,[-1.03162817]
3932,[-1.03162817]
4017,[-1.03162817]
4089,[-1.03162817]
4315,[-1.03162817]
4425,[-1.03162817]
4515,[-1.03162817]
4517,[-1.03162817]
4555,[-1.03162817]
4903,[-1.03162817]
5079,[-1.03162817]
