Evaluations,Fitness
1,(np.float64(1588.2479325508443),)
2,(np.float64(1468.11024398378),)
3,(np.float64(1289.8906815234825),)
5,(np.float64(1246.9294261804434),)
9,(np.float64(1201.1408405833922),)
28,(np.float64(1180.1136042243534),)
49,(np.float64(1122.9613598789176),)
116,(np.float64(1092.1475547944879),)
238,(np.float64(1052.4614313563093),)
461,(np.float64(972.8602520601287),)
561,(np.float64(959.0847751113287),)
565,(np.float64(940.4281003309861),)
620,(np.float64(933.7342676686505),)
739,(np.float64(915.2216044290222),)
759,(np.float64(908.1422464877872),)
767,(np.float64(898.8445343705378),)
833,(np.float64(872.0540140680439),)
837,(np.float64(865.4894250336265),)
958,(np.float64(850.7228094229822),)
1004,(np.float64(832.6190537078592),)
1011,(np.float64(829.8386661398429),)
1066,(np.float64(828.2081046706855),)
1074,(np.float64(818.2467778770654),)
1095,(np.float64(814.5762330259004),)
1107,(np.float64(808.8275547267524),)
1129,(np.float64(758.8430745652803),)
1210,(np.float64(747.6535654275043),)
1352,(np.float64(694.868324987381),)
1395,(np.float64(685.7016059795084),)
1541,(np.float64(674.3413092750159),)
1650,(np.float64(649.84426250203),)
1667,(np.float64(628.9977692676719),)
1728,(np.float64(603.6782543514569),)
1939,(np.float64(586.1730552895643),)
2011,(np.float64(567.6266099408238),)
2102,(np.float64(524.1002835888013),)
2248,(np.float64(498.63121735474687),)
2382,(np.float64(485.07436486035704),)
2384,(np.float64(472.9700759014558),)
2573,(np.float64(461.877929900392),)
2601,(np.float64(432.65561516750796),)
2707,(np.float64(422.804706606172),)
2770,(np.float64(403.4205287689134),)
2990,(np.float64(393.8575393773755),)
3064,(np.float64(386.2108716623367),)
3104,(np.float64(378.5135323385258),)
3159,(np.float64(360.85603266251417),)
3420,(np.float64(355.6684813232933),)
3453,(np.float64(339.9631637803365),)
3461,(np.float64(333.6735443279415),)
3516,(np.float64(322.6995424743915),)
3544,(np.float64(320.3128084049397),)
3688,(np.float64(315.8828721547694),)
3795,(np.float64(315.28417787796957),)
3864,(np.float64(307.8358705834379),)
3939,(np.float64(301.96334031643835),)
3958,(np.float64(290.80360926289427),)
3961,(np.float64(284.2607507966429),)
3967,(np.float64(263.2914540011726),)
4151,(np.float64(251.07794182005517),)
4336,(np.float64(237.4413834970939),)
4371,(np.float64(231.68028442221032),)
4766,(np.float64(225.7301575476281),)
4936,(np.float64(218.59513011565383),)
4971,(np.float64(217.03874377464587),)
4994,(np.float64(215.33929965742902),)
5023,(np.float64(210.51293089817528),)
5219,(np.float64(209.34280530475013),)
5247,(np.float64(206.78727267073293),)
5269,(np.float64(205.26344826513434),)
5324,(np.float64(194.88024972258614),)
5430,(np.float64(180.88744586506067),)
5688,(np.float64(180.08781680274728),)
5723,(np.float64(174.82309749865522),)
5914,(np.float64(171.40698729759526),)
6043,(np.float64(156.1977696792179),)
6077,(np.float64(153.09211439875384),)
6217,(np.float64(150.3067707417204),)
6322,(np.float64(141.2690788215778),)
6395,(np.float64(136.15999723300126),)
6577,(np.float64(135.87154282012347),)
6580,(np.float64(129.9572925405423),)
6713,(np.float64(126.5722093043932),)
6994,(np.float64(124.46502764761112),)
7126,(np.float64(124.45922864173065),)
7149,(np.float64(124.18327159893886),)
7156,(np.float64(120.25276934012709),)
7268,(np.float64(120.07089025904253),)
7294,(np.float64(119.43384160095695),)
7389,(np.float64(118.6662957556942),)
7408,(np.float64(115.23790418828833),)
7462,(np.float64(113.31203226695976),)
7623,(np.float64(112.99366248833178),)
7637,(np.float64(112.9685207233689),)
7685,(np.float64(111.01851065991548),)
7807,(np.float64(110.72329960425702),)
7849,(np.float64(110.42130439860449),)
7920,(np.float64(106.65427658146609),)
7985,(np.float64(103.08706421971158),)
8164,(np.float64(102.17883064006054),)
8200,(np.float64(101.68713446142397),)
8289,(np.float64(101.34356466217224),)
8332,(np.float64(100.00743311385304),)
8420,(np.float64(98.1973186495199),)
8648,(np.float64(97.35964269480809),)
8755,(np.float64(97.08878074766773),)
8897,(np.float64(96.69419474238515),)
8914,(np.float64(96.39947410101121),)
8929,(np.float64(96.2743955380617),)
8954,(np.float64(96.05103880517453),)
8956,(np.float64(95.29236700558141),)
9073,(np.float64(95.20342279741845),)
9157,(np.float64(95.09469179940999),)
9176,(np.float64(94.70739314046341),)
9241,(np.float64(94.15254443264689),)
9417,(np.float64(94.10670855539581),)
9450,(np.float64(92.76483875709238),)
9644,(np.float64(91.6291602746129),)
9884,(np.float64(91.08654098802447),)
10013,(np.float64(91.05168955380952),)
10019,(np.float64(91.02961727449951),)
10024,(np.float64(90.74838897604553),)
10056,(np.float64(90.41992611181087),)
10059,(np.float64(89.40282525643693),)
10413,(np.float64(89.35369176402361),)
10477,(np.float64(89.26354839069904),)
10528,(np.float64(89.26073845432745),)
10552,(np.float64(89.14661019939149),)
10617,(np.float64(89.13277117222009),)
10629,(np.float64(88.99981786563364),)
10690,(np.float64(88.48093142128943),)
10911,(np.float64(88.36410304876904),)
11061,(np.float64(88.31346458696635),)
11116,(np.float64(88.23619068789247),)
11272,(np.float64(88.17755919353635),)
11306,(np.float64(88.17219394139056),)
11323,(np.float64(88.0810622635276),)
11392,(np.float64(88.03525844416208),)
11518,(np.float64(87.95932765792088),)
11587,(np.float64(87.8872657024433),)
11627,(np.float64(87.64201407250232),)
11980,(np.float64(87.57034820134379),)
12068,(np.float64(87.55150131209064),)
12097,(np.float64(87.49041614028818),)
12175,(np.float64(87.43901751004842),)
12238,(np.float64(87.4281146943232),)
12322,(np.float64(87.39867532452365),)
12484,(np.float64(87.29210913541806),)
12654,(np.float64(87.2437339723183),)
12870,(np.float64(87.21523406577467),)
12943,(np.float64(87.1992309909291),)
12949,(np.float64(87.17913587953797),)
13044,(np.float64(87.17876225097996),)
13107,(np.float64(87.1513522438288),)
13365,(np.float64(87.14742107718439),)
13375,(np.float64(87.13750283260845),)
13425,(np.float64(83.89198364527022),)
13610,(np.float64(83.8771968587223),)
13747,(np.float64(83.78786897936948),)
13790,(np.float64(83.64337258860655),)
13911,(np.float64(83.6134050520692),)
14030,(np.float64(83.54832578759124),)
14281,(np.float64(83.52876692533289),)
14347,(np.float64(83.51721146916066),)
