Evaluations,Fitness
1,(247150.7063196625,)
2,(200724.92307459287,)
3,(192590.17691213437,)
8,(173973.1599427254,)
11,(167636.98535869812,)
14,(166905.5184652578,)
16,(155017.74027819972,)
53,(151447.29632833478,)
68,(150806.02637563608,)
71,(145702.40692320457,)
74,(144645.5892180382,)
83,(143152.16499626986,)
98,(140184.94161215518,)
101,(137317.52591777997,)
104,(134677.95851252542,)
128,(128600.4083732441,)
131,(128086.31479551311,)
134,(125763.26180097363,)
158,(118100.05644747552,)
164,(117901.49908338282,)
188,(108551.45337477261,)
218,(100054.58767497918,)
248,(92609.45934809523,)
278,(86216.06839412077,)
299,(85003.75211567167,)
308,(78993.27948921634,)
329,(78060.57191811915,)
338,(72984.79557824456,)
339,(71812.30201841201,)
362,(70448.17325219713,)
368,(66318.27056473153,)
369,(65312.7895845756,)
392,(63399.21089018168,)
398,(60545.35583150386,)
399,(59866.46247807947,)
422,(57100.18750290572,)
428,(54761.17286227921,)
431,(54591.53271231252,)
452,(50887.17971629315,)
458,(49526.32403536748,)
482,(44925.361613280256,)
496,(44478.34195750297,)
512,(39287.08687024558,)
542,(34625.44787034333,)
572,(30940.444613573498,)
602,(28232.077099936098,)
617,(27164.164142647955,)
632,(24360.374384615745,)
647,(24353.888731281128,)
662,(21934.690752927014,)
673,(20948.854563532102,)
692,(18819.99924897626,)
702,(18144.37349352451,)
703,(18064.066791646303,)
722,(16669.0558727401,)
730,(16537.001073232488,)
732,(14940.825619672814,)
752,(14596.390494094227,)
760,(14077.282463728858,)
762,(12739.738420407977,)
780,(12628.548308988898,)
782,(11822.909839844873,)
786,(11800.40246916396,)
790,(10909.54784665796,)
792,(10838.418991914219,)
799,(10773.32842732342,)
806,(10275.31133044509,)
812,(9963.999633725229,)
816,(9160.782547731294,)
820,(8587.453591379637,)
836,(8322.178617164282,)
846,(7291.669282735294,)
861,(7226.737248787753,)
868,(6777.366992038246,)
876,(6058.55780438574,)
898,(5990.218147711401,)
906,(5361.428161263237,)
931,(4888.23148261942,)
950,(4632.846928643451,)
951,(4628.2101493541,)
961,(4509.639436003688,)
967,(4380.56782421139,)
978,(4247.3233652691115,)
980,(4093.6168428347564,)
997,(3884.6532052262505,)
1004,(3840.972007956805,)
1023,(3573.6901231637294,)
1042,(3476.135344387092,)
1053,(3375.704192535838,)
1059,(3178.4238187009796,)
1081,(3143.095183781224,)
1098,(2993.283571375638,)
1119,(2959.251598205517,)
1123,(2925.5689665005957,)
1128,(2844.6064534590623,)
1164,(2837.6803873174404,)
1184,(2794.3636268349633,)
1186,(2743.3503733058906,)
1190,(2695.8972757225833,)
1214,(2689.6990423359107,)
1224,(2653.2274427482203,)
1233,(2642.388968104787,)
1235,(2536.2168524970175,)
1255,(2381.931920409139,)
1284,(2373.0936553130396,)
1290,(1982.1451646012686,)
1305,(1935.7373257576135,)
1334,(1902.0155071114066,)
1340,(1864.290680279486,)
1363,(1857.373507994272,)
1364,(1703.5963901712864,)
1397,(1620.2418376649796,)
1414,(1608.0436208218364,)
1455,(1568.4660918579436,)
1491,(1539.1711927669578,)
1501,(1490.3289853671856,)
1514,(1412.2868676797693,)
1530,(1369.9237807227664,)
1557,(1337.238216112959,)
1593,(1299.8978313414805,)
1604,(1113.7676812172122,)
1644,(1021.137271558843,)
1655,(978.6985601930495,)
1658,(930.3834337093534,)
1676,(915.2122753687893,)
1718,(828.801909428964,)
1769,(780.1898207321148,)
1775,(737.1921500601628,)
1789,(723.6619724944552,)
1833,(651.3764323549893,)
1892,(633.8533550340529,)
1956,(631.603589755465,)
1967,(598.8423455505572,)
1994,(570.3842548514194,)
1999,(536.154091220594,)
2015,(535.9754443223084,)
2016,(494.42868434195435,)
2139,(480.04515453071014,)
2223,(439.70234407690526,)
2264,(437.9810842048184,)
2282,(434.2800889417609,)
2329,(366.8919968946449,)
2355,(336.15930571386525,)
2573,(318.2211037195667,)
2711,(311.53874608109413,)
2728,(306.84606859569084,)
2850,(293.4839268607028,)
3005,(291.2509052593017,)
3049,(281.3263242861947,)
3124,(276.8770270210426,)
3169,(265.4920631274285,)
3289,(237.61467188878873,)
3405,(214.11809467699658,)
3442,(190.0662544313907,)
4000,(184.2554613692263,)
4125,(183.0652813899371,)
4235,(174.2689105169818,)
5768,(166.99785678966532,)
8391,(166.08399481500487,)
8937,(161.28070407397834,)
8952,(159.37461793907158,)
9049,(142.39830182104947,)
