Evaluations,Fitness
1,(1823.071479994253,)
2,(1653.0038197633774,)
15,(1438.0928144852444,)
45,(1434.7627277892127,)
75,(1431.515017793889,)
105,(1428.3496844992733,)
135,(1425.2667279053655,)
165,(1422.2661480121656,)
195,(1419.3479448196738,)
200,(1413.4880354322984,)
225,(1404.3224006267762,)
230,(1403.2559518876542,)
255,(1390.6624466753653,)
285,(1377.26241421255,)
315,(1364.1223032383302,)
345,(1351.2421137527056,)
375,(1338.6218457556765,)
405,(1326.2614992472427,)
435,(1314.1610742274042,)
465,(1302.3205706961617,)
495,(1290.739988653514,)
525,(1279.419328099462,)
555,(1268.3585890340055,)
585,(1257.5577714571443,)
600,(1254.981757821413,)
615,(1244.0625276434705,)
630,(1240.8807401223996,)
645,(1229.9522398075617,)
660,(1227.0497224233864,)
675,(1215.0783584774867,)
690,(1213.4887047243728,)
705,(1200.1454239531938,)
715,(1199.8261944654093,)
735,(1187.414272583285,)
745,(1184.8010737407433,)
765,(1174.7342857114284,)
775,(1170.0418699636073,)
795,(1162.2431190847014,)
805,(1155.5485831340009,)
825,(1147.414231720641,)
835,(1141.321213251924,)
855,(1132.99754164596,)
865,(1127.3597603173773,)
885,(1118.8427276387467,)
895,(1113.6642243303602,)
915,(1104.9579136315335,)
925,(1100.2346052908724,)
945,(1090.603200622443,)
955,(1087.0709031989147,)
975,(1076.1338927731179,)
985,(1074.1731180544866,)
1005,(1061.934584923793,)
1015,(1061.5412498575884,)
1035,(1048.1463397003026,)
1065,(1034.6252600360096,)
1095,(1021.3713459309139,)
1125,(1008.3845973850152,)
1155,(995.6650143983139,)
1185,(983.2125969708097,)
1215,(971.0273451025029,)
1245,(959.1092587933931,)
1275,(947.4583380434807,)
1305,(936.0745828527654,)
1335,(924.9579932212472,)
1365,(914.1085691489398,)
1395,(903.5263106358027,)
1425,(893.2112176818763,)
1455,(883.1632902871472,)
1485,(873.3825284516151,)
1515,(863.8689321752804,)
1545,(854.6225014581428,)
1575,(845.6432363002025,)
1605,(836.9311367014594,)
1620,(836.5901209851614,)
1635,(829.8275213206548,)
1640,(829.012069593972,)
1650,(824.9867802791874,)
1670,(815.9557129997648,)
1680,(813.6504917963217,)
1700,(802.691423915486,)
1710,(802.5812555365646,)
1730,(789.4010970323587,)
1760,(776.3807701492317,)
1790,(763.6304432661045,)
1820,(751.1501163829773,)
1850,(738.9397894998502,)
1880,(726.9994626167231,)
1910,(715.329135733596,)
1940,(703.9288088504688,)
1970,(692.7984819673418,)
2000,(681.9381550842145,)
2030,(671.3478282010874,)
2060,(661.0275013179603,)
2090,(650.9771744348332,)
2120,(641.196847551706,)
2150,(631.686520668579,)
2180,(622.4461937854517,)
2210,(613.4758669023246,)
2240,(604.7755400191975,)
2270,(596.3452131360704,)
2282,(595.0979928232598,)
2300,(588.1848862529432,)
2312,(584.4828761452433,)
2330,(580.294559369816,)
2342,(573.9672304834133,)
2360,(572.6742324866889,)
2372,(563.6872284571463,)
2402,(553.672831742523,)
2432,(543.9240403395438,)
2462,(534.4408542482087,)
2464,(534.175307379002,)
2492,(523.5164301206086,)
2522,(512.8463689296748,)
2552,(502.43067067540693,)
2582,(492.26933535780563,)
2612,(482.3623629768704,)
2642,(472.7097535326032,)
2672,(463.3115070249985,)
