Evaluations,Fitness
1,(1226.3262332528093,)
3,(1078.4222912503346,)
4,(1052.3555840875943,)
5,(945.8985763369784,)
53,(922.3992882992869,)
56,(867.3985514194017,)
298,(818.6390003276077,)
510,(800.139521350999,)
515,(798.7933257259702,)
518,(763.9953273032693,)
589,(731.9966258205593,)
603,(711.9810333310379,)
915,(694.520944159332,)
963,(674.7939566544547,)
1066,(665.8519748606097,)
1081,(654.7364087641955,)
1176,(610.6532817294046,)
1183,(592.2171872636974,)
1227,(587.1529362119996,)
1345,(579.699785601818,)
1470,(536.9379717593351,)
1832,(512.857439762157,)
1931,(504.64271423982393,)
2048,(504.5024289436812,)
2165,(501.6818182436643,)
2170,(500.0038367423735,)
2214,(453.4164900889768,)
2280,(449.8971984223886,)
2307,(443.2738316311006,)
2319,(404.4537211558106,)
2608,(398.5242037988975,)
2652,(389.0328630150584,)
2680,(380.6124938294313,)
2754,(379.8307067340876,)
2882,(374.8248619828431,)
2883,(351.91995419601983,)
2944,(351.36615902929077,)
3013,(336.186565797929,)
3047,(334.7273467940396,)
3200,(334.7118070643141,)
3269,(319.6618073477086,)
3344,(311.7952830385048,)
3382,(299.34438571654033,)
3427,(290.7221859210899,)
3559,(288.200618366616,)
3616,(287.1317022588196,)
3832,(280.8720375755746,)
3846,(255.65454683913094,)
4184,(249.34076306476913,)
4235,(237.83604085349276,)
4369,(227.94717182772928,)
4621,(225.6667399354273,)
4630,(223.31258019315595,)
4681,(216.95960102120154,)
4703,(212.70032726398682,)
4770,(211.9786168212952,)
4776,(207.35834469255082,)
4804,(197.90197924418572,)
4900,(192.04699846913923,)
4930,(183.592440578285,)
5108,(181.93667810757535,)
5137,(180.51938468262136,)
5166,(173.42439552152587,)
5282,(170.53854743975916,)
5355,(165.66545045760563,)
5369,(162.81621264426497,)
5511,(158.0496718093196,)
5656,(156.68758981658635,)
5697,(153.61530029218824,)
5807,(151.80101709159567,)
5861,(150.6349682224548,)
5906,(148.5282782485964,)
5943,(141.8402313792759,)
5959,(141.29667918182435,)
6000,(140.56071875649695,)
6085,(132.861796671165,)
6244,(130.07623195708186,)
6493,(129.97321221361915,)
6494,(128.6720409706562,)
6682,(127.66685750609457,)
6693,(126.05559834525343,)
6781,(117.30414624890585,)
7241,(114.73234067755072,)
7322,(114.60117597740668,)
7376,(111.08828513642607,)
7489,(110.76632535390792,)
7666,(110.40638954199517,)
7760,(109.50121079160817,)
7863,(109.01172884719585,)
7891,(106.7080116769007,)
8019,(105.53027336060637,)
8071,(105.14195317200961,)
8077,(104.60341935185346,)
8333,(104.55224992265511,)
8342,(104.50268612729298,)
8357,(103.65893022266255,)
8423,(103.49482312045268,)
8466,(102.1146341512794,)
8542,(101.86848237547281,)
8547,(101.09598474645088,)
8649,(100.14559942295301,)
8713,(99.95068667894634,)
8805,(99.77452115169496,)
8816,(99.74058562176975,)
8848,(99.17754025120274,)
9045,(98.26776500440087,)
9211,(98.21098686335989,)
9212,(97.6079678524531,)
9318,(96.96730910256622,)
9428,(96.83836238645154,)
9546,(95.77648000164538,)
9884,(95.72096246548654,)
9902,(95.71883406259309,)
9954,(95.50617120284323,)
10056,(95.41557730860131,)
10084,(94.616725509655,)
10108,(94.54342985770825,)
10121,(93.61518581442016,)
10711,(93.52623885993626,)
10735,(93.40719513380321,)
10842,(93.34274484258356,)
10920,(93.22831656609037,)
10955,(93.1681226402444,)
11003,(93.06470639484581,)
11128,(93.0100451617754,)
11162,(92.9848363678222,)
11169,(92.97133494916238,)
11291,(92.97024042346072,)
11308,(92.84595283443781,)
11309,(92.76377329378812,)
11331,(91.59267106888728,)
12048,(91.41094191109488,)
12072,(91.13908889162536,)
12222,(90.91569967908094,)
12241,(90.89988980100526,)
12374,(90.84417664405998,)
12408,(90.73886552157529,)
12534,(90.71904361368604,)
12550,(90.71759693403101,)
12593,(90.70770883948364,)
12607,(90.70458997188939,)
12737,(90.49364827008293,)
12790,(90.41390160771937,)
13201,(90.3920945313946,)
13290,(90.39045069280826,)
13311,(90.35542044673781,)
13333,(90.30719929324113,)
13385,(90.29676313099401,)
13487,(90.26261263304247,)
13519,(90.21683176319459,)
13610,(90.20899120711209,)
13619,(90.20281786666101,)
13678,(90.1903443721232,)
13716,(90.16192113767397,)
13739,(90.15289891167703,)
13749,(90.13376241801757,)
13948,(90.12120911280908,)
13984,(90.11987545080086,)
14030,(90.11226437436216,)
14043,(90.11104803064893,)
14073,(90.08881652959218,)
14079,(90.0822336336903,)
14179,(90.08166720754565,)
14184,(90.0628679212121,)
14239,(90.0602082756401,)
14254,(90.04169702445176,)
14317,(90.02755655838502,)
