Evaluations,Fitness
1,(np.float64(3808.5553431463213),)
2,(np.float64(2358.1297375167364),)
14,(np.float64(2322.909864583698),)
22,(np.float64(2105.3359530829794),)
52,(np.float64(2101.41553917985),)
82,(np.float64(2097.5805283428267),)
112,(np.float64(2093.830920571909),)
142,(np.float64(2090.166715867097),)
172,(np.float64(2086.587914228392),)
202,(np.float64(2083.0945156557914),)
232,(np.float64(2079.6865201492983),)
262,(np.float64(2076.3639277089105),)
292,(np.float64(2073.1267383346285),)
322,(np.float64(2069.974952026454),)
352,(np.float64(2066.908568784384),)
382,(np.float64(2063.9275886084206),)
412,(np.float64(2061.032011498564),)
442,(np.float64(2058.2218374548115),)
472,(np.float64(2055.497066477166),)
482,(np.float64(2045.2164162217468),)
512,(np.float64(2028.3477815591057),)
542,(np.float64(2011.7449277687526),)
572,(np.float64(1995.4078548506861),)
602,(np.float64(1979.3365628049087),)
632,(np.float64(1963.5310516314198),)
662,(np.float64(1947.9913213302175),)
692,(np.float64(1932.7173719013035),)
722,(np.float64(1917.7092033446766),)
752,(np.float64(1902.966815660339),)
782,(np.float64(1888.490208848288),)
812,(np.float64(1874.279382908525),)
842,(np.float64(1860.3343378410498),)
872,(np.float64(1846.655073645863),)
902,(np.float64(1833.2415903229637),)
932,(np.float64(1820.093887872352),)
962,(np.float64(1807.2119662940286),)
992,(np.float64(1794.5958255879923),)
1022,(np.float64(1782.2454657542448),)
1052,(np.float64(1770.1608867927846),)
1082,(np.float64(1758.3420887036123),)
1112,(np.float64(1746.7890714867274),)
1142,(np.float64(1735.5018351421309),)
1172,(np.float64(1724.480379669822),)
1202,(np.float64(1713.724705069801),)
1232,(np.float64(1703.2348113420674),)
1262,(np.float64(1693.0106984866225),)
1292,(np.float64(1683.0523665034648),)
1322,(np.float64(1673.3598153925948),)
1352,(np.float64(1663.933045154013),)
1382,(np.float64(1654.7720557877196),)
1412,(np.float64(1645.8768472937124),)
1442,(np.float64(1637.2474196719947),)
1472,(np.float64(1628.8837729225625),)
1502,(np.float64(1620.7859070454213),)
1532,(np.float64(1612.953822040566),)
1562,(np.float64(1605.3875179079996),)
1592,(np.float64(1598.08699464772),)
1622,(np.float64(1591.0522522597284),)
1652,(np.float64(1584.2832907440243),)
1682,(np.float64(1577.780110100668),)
1712,(np.float64(1571.5427103294817),)
1742,(np.float64(1565.5710914306412),)
1772,(np.float64(1559.8652534040893),)
1802,(np.float64(1554.4251962498247),)
1832,(np.float64(1549.250919967848),)
1862,(np.float64(1544.342424558159),)
1892,(np.float64(1539.6997100207584),)
1906,(np.float64(1537.9448493884192),)
1922,(np.float64(1533.6477547722286),)
1936,(np.float64(1528.3561422031275),)
1952,(np.float64(1527.914602280582),)
1966,(np.float64(1519.0333254717932),)
1996,(np.float64(1509.9763991944185),)
2026,(np.float64(1501.1853633710004),)
2056,(np.float64(1492.6602180015404),)
2086,(np.float64(1484.4009630860373),)
2116,(np.float64(1476.4075986244939),)
2146,(np.float64(1468.6801246169068),)
2176,(np.float64(1461.2185410632771),)
2206,(np.float64(1454.0228479636062),)
2236,(np.float64(1447.0930453178933),)
2266,(np.float64(1440.4291331261377),)
2296,(np.float64(1434.0311113883395),)
2312,(np.float64(1433.7892922632484),)
2326,(np.float64(1427.8989801045),)
2342,(np.float64(1427.779925538793),)
2356,(np.float64(1422.0327392746183),)
2386,(np.float64(1416.4323888986937),)
2416,(np.float64(1411.0979289767272),)
