Evaluations,Fitness
1,(21.048394631043237,)
3,(21.040736530836018,)
14,(20.932188078466815,)
33,(20.725840067182038,)
61,(20.658937204959074,)
72,(20.556485094056942,)
78,(20.503517478005854,)
91,(20.28953207889872,)
101,(20.16142436788399,)
102,(20.122472625191048,)
106,(20.112669195956776,)
112,(20.032998872341917,)
121,(19.725055450858402,)
131,(19.537535053767527,)
132,(19.497637905307034,)
151,(19.037139465264183,)
154,(19.00954743589275,)
161,(18.62155832797023,)
181,(18.03945069816403,)
191,(17.749551088335313,)
209,(17.621808911283313,)
211,(16.814721810701464,)
221,(16.61548946955708,)
225,(16.51934018805321,)
236,(16.261776439582434,)
241,(15.584503289281464,)
244,(15.447703393318749,)
250,(14.805053180092038,)
271,(14.531614808149868,)
274,(13.71801110166009,)
287,(13.690743255416479,)
302,(13.625089667609831,)
304,(13.356584049671588,)
306,(13.353396755010724,)
313,(13.247618234800488,)
323,(12.514304672636857,)
344,(12.35286784614906,)
404,(12.0310282397666,)
459,(11.787810583144495,)
469,(11.69065371354221,)
542,(11.486912476238624,)
560,(11.34277543517712,)
572,(10.803678507329902,)
609,(10.487420448622487,)
631,(10.185766651729313,)
688,(10.01882385326009,)
794,(9.466439928977913,)
1117,(9.163258709250698,)
1149,(9.151184573229411,)
1185,(9.110941405430053,)
1202,(8.78482398660672,)
1246,(8.755416011450308,)
1256,(8.562605479691733,)
1784,(8.06682825560348,)
4293,(8.031334941749197,)
4610,(8.008380385898963,)
6142,(7.977568284143997,)
6513,(7.453047215093157,)
9122,(7.302514110674021,)
12001,(7.101707545658018,)
12737,(6.674573606075195,)
