Evaluations,Fitness
1,11001309250792
2,10735557182117
7,1055970758027
9,9779157875758
17,899130825172
156,8725215538280
235,870929277018
274,8752980990373
306,7807899575831223
629,72022295222090
813,7325182379193
879,970159705802
924,58012757288
979,35521727821
1093,0001000203
1357,57710203259127
1595,523155079118
1597,553892398901
1666,538871322578
1833,53737513552828
1902,50797837799015
1922,992728978591
1998,8117787805
2025,7552212299
2156,717897200529
2261,7012279583
2308,7959909233
2383,1801197371335
2570,097300700930955
2749,059519227057
2786,01835820575233
2811,39292733555
2872,39295090709
2905,387709939911
2940,35752892321112
3045,39585503397023
3072,33792729835
3338,33308072919
3343,331052851351989
3364,319357113750119
3395,3180221131781
3481,3193277379872
3508,30917101957732
3706,2983385718733
3725,29798172357
3763,2951855979913
3812,287315738175
3832,285588131153372
3878,281222093338
3894,281212133299185
3916,2705518717988
4047,2309020801
4050,255980971098
4104,25523318521
4264,253031329972
4328,2375295120297705
4595,23712251791952
4615,2305781075972
4642,22925278188005
4712,227838782103
4805,222838019727387
4812,222517521085095
4845,205955372873755
4962,200779792929
5008,1955352173019
5168,189508378057
5239,182203577828
5551,17530007050518
5736,17239881178
5799,1859211980311
5926,1788758187702
5937,1518572159901
6016,13823731898222
6119,1598295593523
6155,157288022005
6302,152370179280
6520,185337920585338
6560,179510772998
6609,17390929718
6659,18819297733512
6676,1273575113
6824,10307075097587
7077,138997510822273
7158,133395195278112
7357,13310271107703
7409,133080823221
7423,132892250518522
7531,130593188373
7618,127582283709203
7953,122199233538988
8012,12505829705919
8237,12928801790
8301,12753039832
8325,1237929502307
8447,120873727113982
8456,122720721913399
8505,121787980105757
8837,1210555779718257
8964,12093373717578
9011,12088303371185
9097,120111181118775
9217,1200280818755
9275,1199807992739037
9286,1199258980011
9312,1198225211182
9335,11978037259037
9390,1195087307787
9409,1187131191225217
9595,11758228290903
9735,11398032051785958
9768,112933972803705
9784,112320721108197
10212,11213170991138
10253,11209735085815
10278,1118300310292919
10478,1118071737503
10489,11170011111923259
10522,111591579309588
10697,111550317
10723,11171273225355
10727,1113175357980799
10861,1113159220555753
10876,11128859280
10896,111275872580
10900,111059250588959
11041,110971995979919
11146,110923852759135
11330,110907873205103
11434,110903139272037
11558,11090128385997
11560,110899270791298
11569,11087801379150329
11626,1107915350753
11736,110781583727555
11772,11073795111
11893,1107158877215553
11968,110802307125
11981,1105780529859
12375,11052095900172
12439,1105382303255
12462,11053059355091
12492,110513501533327
12610,110955301310
12631,110773575232
12647,1107973022529
12744,1100875328
12775,110372930372907
12867,110395993819
12937,11028380905
12982,110252170099299
12994,1100800380913
13127,1103781219
13293,110377339155123
13297,1103890139909
13458,11037157777739
13511,1103592572293719
13522,11035735100107
13555,1103558537178208
13641,11035201092893
13650,1103920823553
13662,11033137081508
13754,1103225335033
13963,1103159355328991
14056,11031208979337
14223,11030722997178
14285,110303713709
14339,110300775317772
14346,1102908320219519
