Evaluations,Fitness
1,[172.07235959]
2,[7.82908427]
19,[0.51986716]
26,[0.49062373]
32,[-0.74516293]
153,[-0.88377195]
164,[-0.90129544]
223,[-0.91369636]
268,[-0.9838986]
309,[-1.01630641]
330,[-1.02132359]
542,[-1.02243692]
576,[-1.02353513]
662,[-1.02697401]
666,[-1.02972568]
696,[-1.03082264]
786,[-1.03099141]
816,[-1.03107152]
876,[-1.03116822]
906,[-1.03124691]
1026,[-1.03137122]
1056,[-1.03145939]
1086,[-1.03149444]
1116,[-1.0315059]
1146,[-1.03150751]
1206,[-1.03151041]
1236,[-1.03151083]
1326,[-1.03151458]
1382,[-1.03155102]
1446,[-1.03162194]
1783,[-1.03162721]
1908,[-1.03162811]
2173,[-1.03162845]
2503,[-1.03162845]
2653,[-1.03162845]
2683,[-1.03162845]
2713,[-1.03162845]
3343,[-1.03162845]
3560,[-1.03162845]
3733,[-1.03162845]
3853,[-1.03162845]
4003,[-1.03162845]
4190,[-1.03162845]
5060,[-1.03162845]
5120,[-1.03162845]
5360,[-1.03162845]
5567,[-1.03162845]
5627,[-1.03162845]
5747,[-1.03162845]
5778,[-1.03162845]
5807,[-1.03162845]
5897,[-1.03162845]
5960,[-1.03162845]
6313,[-1.03162845]
7097,[-1.03162845]
8156,[-1.03162845]
8357,[-1.03162845]
12741,[-1.03162845]
