Evaluations,Fitness
1,(21.233591676702734,)
2,(21.14702702060988,)
5,(21.10673606813887,)
17,(21.047081363528232,)
18,(20.931049240962892,)
35,(20.903547443689064,)
39,(20.897262339519198,)
47,(20.679365443807868,)
61,(20.67760384153228,)
62,(20.61683269085977,)
66,(20.606059886564413,)
69,(20.514811861570774,)
77,(20.299883614232336,)
93,(20.248323747455096,)
99,(20.22851729783839,)
101,(20.155687832798403,)
107,(20.04842150871572,)
121,(19.98972485912812,)
122,(19.760870056859563,)
129,(19.71567885529922,)
131,(19.68797212994134,)
148,(19.53730021008267,)
151,(19.51300804941053,)
152,(19.181354204893793,)
161,(19.08180570320757,)
173,(19.017523090326662,)
181,(18.88626359782912,)
182,(18.31122804666299,)
190,(18.217087377063084,)
201,(18.152276795899457,)
211,(17.867284652405047,)
212,(17.338856778995947,)
215,(17.32780801291337,)
220,(16.969777628481225,)
242,(16.493171661939968,)
245,(16.41122868436656,)
256,(16.225530359148213,)
267,(16.184233898609108,)
270,(15.959395728737936,)
272,(15.46433609425712,)
274,(15.413188753947718,)
286,(14.935104432099909,)
290,(14.880736461597213,)
297,(14.558812794405943,)
304,(14.512375675194855,)
306,(14.389249214002826,)
316,(14.243837358301997,)
320,(13.743465440277975,)
349,(13.333537856376257,)
356,(13.28058515319,)
469,(13.116331133730037,)
483,(12.880877387013058,)
484,(12.830008707209382,)
528,(12.683839770147838,)
549,(12.276537009374795,)
590,(12.001540424113122,)
603,(11.131503988383228,)
687,(10.678148398353743,)
702,(10.123108340858193,)
761,(10.105255096919873,)
788,(9.977211534156007,)
1061,(9.90116041451371,)
1184,(9.791645079435348,)
1206,(9.569053766498632,)
1332,(9.34421697903138,)
1444,(8.957640943178415,)
1556,(8.915848815880402,)
1564,(8.393968165614657,)
2013,(8.385903997062092,)
2103,(8.185496973481232,)
2269,(8.095473798274373,)
2279,(7.86455678737431,)
2322,(7.655969589555621,)
2813,(7.632023129501099,)
3345,(7.44803535395646,)
3910,(7.002434893868989,)
