Evaluations,Fitness
1,(np.float64(10022627.32229999),)
2,(np.float64(10009449.642219355),)
3,(np.float64(9994321.087739699),)
23,(np.float64(9985732.180006461),)
34,(np.float64(9984472.005712174),)
56,(np.float64(9979170.552400889),)
68,(np.float64(9977073.436615432),)
165,(np.float64(9976819.633936636),)
187,(np.float64(9976114.369475158),)
239,(np.float64(9974406.106502986),)
241,(np.float64(9957958.230730163),)
1159,(np.float64(9954677.89989911),)
1209,(np.float64(9940636.434064854),)
1223,(np.float64(9903122.477583734),)
1310,(np.float64(9895123.63135069),)
1527,(np.float64(9888013.766604325),)
1620,(np.float64(9880753.767953949),)
2074,(np.float64(9878768.591962483),)
2329,(np.float64(9864038.488196246),)
2402,(np.float64(9856715.958572913),)
2440,(np.float64(9805539.26124316),)
2560,(np.float64(9721180.510729307),)
3605,(np.float64(9541202.126494335),)
3607,(np.float64(9523537.587860491),)
3723,(np.float64(9489424.84445067),)
4594,(np.float64(9484717.27037295),)
4808,(np.float64(9416871.792353544),)
4809,(np.float64(9281866.100012656),)
4815,(np.float64(9234933.901229763),)
4848,(np.float64(9220441.28867137),)
4887,(np.float64(9134933.384614397),)
5065,(np.float64(9104129.321996884),)
5145,(np.float64(9039703.54311971),)
5258,(np.float64(8961099.14327192),)
5797,(np.float64(8938052.008975578),)
6014,(np.float64(8803784.149764212),)
6073,(np.float64(8439983.89378603),)
6121,(np.float64(8205694.782975268),)
7218,(np.float64(6728056.041193299),)
8100,(np.float64(6364128.177408586),)
8436,(np.float64(6059959.237838066),)
8510,(np.float64(5215092.447129743),)
9092,(np.float64(4820042.953316337),)
9872,(np.float64(4720047.126541958),)
9966,(np.float64(4717574.769693172),)
9986,(np.float64(4432760.220876536),)
10329,(np.float64(4418540.931067988),)
10366,(np.float64(4064668.2222414105),)
10779,(np.float64(3455109.072870013),)
34349,(np.float64(3276700.4921299187),)
36111,(np.float64(3066245.3233294263),)
37406,(np.float64(2973748.222313866),)
38661,(np.float64(2506766.094081821),)
41191,(np.float64(2255641.559233398),)
44363,(np.float64(1797051.4672226587),)
47297,(np.float64(1691474.3695874657),)
48368,(np.float64(1647191.1317317074),)
48791,(np.float64(1464724.8197243097),)
51634,(np.float64(1291731.469443047),)
51915,(np.float64(1215863.6000218415),)
52943,(np.float64(1052007.0599890463),)
57333,(np.float64(934084.8786592957),)
58870,(np.float64(894457.654257642),)
58925,(np.float64(864578.4359294523),)
59252,(np.float64(767848.7401319476),)
60019,(np.float64(736800.6071565938),)
63290,(np.float64(725703.0576900507),)
63470,(np.float64(671361.8987750672),)
63717,(np.float64(595532.8449054003),)
64803,(np.float64(535176.1063278229),)
66250,(np.float64(500682.5527225692),)
66427,(np.float64(470952.1682925958),)
67506,(np.float64(456656.1670581077),)
69517,(np.float64(436132.54778043274),)
69733,(np.float64(406160.4765377438),)
70275,(np.float64(368595.7203115743),)
73278,(np.float64(351463.5417179632),)
73364,(np.float64(337696.2043451646),)
73537,(np.float64(310712.5416043111),)
74137,(np.float64(306465.1592011551),)
74994,(np.float64(289655.47774699976),)
76558,(np.float64(260569.8349198241),)
76853,(np.float64(245758.5496900319),)
81086,(np.float64(199611.2862590738),)
83283,(np.float64(190379.06374888995),)
85413,(np.float64(176596.70278920597),)
90053,(np.float64(160564.515539877),)
90244,(np.float64(151295.61215772553),)
90583,(np.float64(151063.6468048741),)
91524,(np.float64(149003.18838468925),)
91761,(np.float64(139518.0884849844),)
92759,(np.float64(139111.7211521084),)
92820,(np.float64(135620.20355921102),)
92844,(np.float64(121337.3866246004),)
93667,(np.float64(115442.08578015721),)
94091,(np.float64(112864.12711586784),)
96818,(np.float64(110183.88885483179),)
97459,(np.float64(100286.09430817586),)
98268,(np.float64(100097.04328789166),)
98768,(np.float64(92768.19359011592),)
99339,(np.float64(92613.07993238232),)
99762,(np.float64(88320.92366109518),)
100275,(np.float64(85685.76342291197),)
101058,(np.float64(76707.13997467645),)
101367,(np.float64(73431.00477492149),)
104355,(np.float64(71974.19430970582),)
105511,(np.float64(69082.13629818065),)
105607,(np.float64(59462.58699640034),)
107446,(np.float64(59158.674327389206),)
107464,(np.float64(58185.30446364791),)
107485,(np.float64(55592.66427246494),)
108058,(np.float64(54116.836969994736),)
108143,(np.float64(51348.06476351795),)
109237,(np.float64(48435.42037208303),)
109696,(np.float64(40652.62506885483),)
112895,(np.float64(38803.40216833147),)
113140,(np.float64(38361.57047670585),)
113714,(np.float64(38132.9622232101),)
114199,(np.float64(37043.54460679345),)
115343,(np.float64(35607.90284970921),)
115357,(np.float64(33665.68067064194),)
117111,(np.float64(30804.055399947563),)
117562,(np.float64(30721.895497191643),)
117843,(np.float64(29847.452627780563),)
118059,(np.float64(25104.64246658892),)
119514,(np.float64(23999.294616535593),)
119526,(np.float64(22396.294926799354),)
120397,(np.float64(19604.001824581785),)
121617,(np.float64(16380.211058408513),)
124975,(np.float64(15827.632107707486),)
126413,(np.float64(14532.625578414181),)
127206,(np.float64(13281.093743095327),)
130821,(np.float64(12309.120627786257),)
130939,(np.float64(11056.56731111092),)
131719,(np.float64(9474.848482097526),)
133374,(np.float64(8264.819723085848),)
135764,(np.float64(7978.522115347205),)
137481,(np.float64(7711.250222117044),)
138934,(np.float64(7639.11157708947),)
140365,(np.float64(7557.960518106743),)
140424,(np.float64(7393.822135316246),)
140839,(np.float64(7217.210711562574),)
140882,(np.float64(6525.800625746277),)
141656,(np.float64(6500.089696018697),)
141871,(np.float64(6489.129702437151),)
142115,(np.float64(6298.296793865905),)
142487,(np.float64(5970.482086241597),)
143264,(np.float64(5926.740647024424),)
143413,(np.float64(4403.168870359096),)
144407,(np.float64(4178.1784904169635),)
146488,(np.float64(4169.246297313644),)
146593,(np.float64(3907.536493016723),)
146659,(np.float64(3678.774298017624),)
146952,(np.float64(3346.5258644229266),)
149481,(np.float64(3276.1372057797525),)
149818,(np.float64(3213.666955246376),)
150075,(np.float64(2999.397601119796),)
150141,(np.float64(2940.678174832679),)
151548,(np.float64(2877.478484489123),)
151718,(np.float64(2798.061157346981),)
152030,(np.float64(2597.4495641870512),)
152137,(np.float64(2465.7487409064674),)
152451,(np.float64(2205.1030605492106),)
153484,(np.float64(1861.366626287644),)
156199,(np.float64(1795.4712985435574),)
157110,(np.float64(1614.3309593476629),)
161139,(np.float64(1578.7031847902354),)
161300,(np.float64(1458.9882267309745),)
161556,(np.float64(1311.933851343932),)
163096,(np.float64(1259.3480313369862),)
164407,(np.float64(1146.371402171107),)
165460,(np.float64(1117.5367982606645),)
166350,(np.float64(1038.5132336679364),)
166598,(np.float64(985.6608591206437),)
167464,(np.float64(875.780701741361),)
169278,(np.float64(869.8344932781832),)
169294,(np.float64(832.0886551629438),)
169502,(np.float64(797.2192364374376),)
170646,(np.float64(651.875594991066),)
173643,(np.float64(645.7687412936729),)
175510,(np.float64(558.5096969870895),)
176434,(np.float64(545.7301941017574),)
178972,(np.float64(532.6093865808148),)
179124,(np.float64(486.20252760607616),)
180416,(np.float64(454.77330029987996),)
180440,(np.float64(432.23624837282597),)
181847,(np.float64(428.72973643336417),)
181860,(np.float64(393.6411289495076),)
182917,(np.float64(384.09458823567405),)
183415,(np.float64(371.3260575492786),)
183681,(np.float64(366.69108388471005),)
183778,(np.float64(361.29831451819257),)
184452,(np.float64(317.5410033047708),)
185648,(np.float64(280.86698481643225),)
187125,(np.float64(261.23837183599795),)
187206,(np.float64(214.1616324373959),)
190051,(np.float64(201.56848358089334),)
190888,(np.float64(182.17380211758964),)
191160,(np.float64(162.71489791006144),)
193549,(np.float64(161.25025227495448),)
193582,(np.float64(136.1453227548808),)
198027,(np.float64(123.07072792238924),)
199764,(np.float64(120.23242847098487),)
200674,(np.float64(112.40869356588352),)
201938,(np.float64(104.42273136867719),)
202908,(np.float64(101.81935071278888),)
203106,(np.float64(100.33390863944085),)
203336,(np.float64(96.20255272486467),)
204712,(np.float64(92.33103058302366),)
205303,(np.float64(88.93664570400621),)
205346,(np.float64(87.47457884102099),)
205362,(np.float64(76.43868527403501),)
206976,(np.float64(73.72328807072282),)
207001,(np.float64(64.07030619212401),)
207013,(np.float64(62.062202863470404),)
209242,(np.float64(47.08099063528736),)
210173,(np.float64(42.604831208970836),)
212472,(np.float64(41.96072626988491),)
212557,(np.float64(34.26604323216072),)
216101,(np.float64(25.37825435427079),)
222956,(np.float64(23.56583690811575),)
224502,(np.float64(22.377070264757556),)
226893,(np.float64(21.423512524936545),)
227702,(np.float64(20.592703111078535),)
228236,(np.float64(19.52395110655503),)
230760,(np.float64(18.977312712866485),)
231237,(np.float64(16.699017770421303),)
231928,(np.float64(15.67655336277817),)
233016,(np.float64(15.069498943201417),)
233295,(np.float64(13.82436399024946),)
233978,(np.float64(13.36648005727668),)
236021,(np.float64(10.51751788037223),)
238091,(np.float64(10.212846411408005),)
238462,(np.float64(7.421880668806301),)
243050,(np.float64(7.291599654996502),)
243791,(np.float64(7.2039868038989345),)
244205,(np.float64(5.113110979238273),)
247626,(np.float64(4.999902713838203),)
249395,(np.float64(4.625249589433019),)
251257,(np.float64(4.384215793648088),)
252731,(np.float64(4.374150702409823),)
253427,(np.float64(4.094019676922381),)
254321,(np.float64(4.011394718657184),)
254489,(np.float64(3.9576206360482025),)
254554,(np.float64(3.539224541004434),)
254728,(np.float64(3.103570397988224),)
257699,(np.float64(3.0687441874479897),)
258023,(np.float64(2.6784107524833116),)
259878,(np.float64(2.565170503742167),)
260153,(np.float64(2.5513692077590924),)
260886,(np.float64(2.0261842431859924),)
264223,(np.float64(1.9436981639808553),)
265537,(np.float64(1.871889325724697),)
266625,(np.float64(1.5926537024517793),)
267965,(np.float64(1.467164863631282),)
269768,(np.float64(1.4488959808867388),)
270427,(np.float64(1.3307874850410673),)
271196,(np.float64(1.162063479817496),)
272966,(np.float64(1.0535112605791292),)
273621,(np.float64(1.0494873511145837),)
273682,(np.float64(0.8515660752183455),)
276743,(np.float64(0.7882022702549516),)
279937,(np.float64(0.7762858425087318),)
280181,(np.float64(0.7045383131893133),)
281157,(np.float64(0.5376298455981897),)
284152,(np.float64(0.5367831598246925),)
285127,(np.float64(0.5338177644769879),)
285850,(np.float64(0.5200673374666627),)
286479,(np.float64(0.49406589719534877),)
