Evaluations,Fitness
1,(3834.419713900299,)
2,(-0.45589148787709566,)
93,(-0.530943659586969,)
245,(-0.8700421946340617,)
300,(-0.9215251515854151,)
365,(-0.9384929570052122,)
395,(-1.0150928369104868,)
426,(-1.0227810678378906,)
884,(-1.0228683823253044,)
1067,(-1.0228725342785392,)
1227,(-1.023233225708775,)
1296,(-1.0250717490790096,)
1324,(-1.0261695293883568,)
1452,(-1.0262508176200456,)
1561,(-1.0262781310285582,)
1682,(-1.0266411173624939,)
1825,(-1.0266740543135249,)
1873,(-1.0266885332663531,)
2074,(-1.026696266369275,)
2077,(-1.026706482631684,)
2118,(-1.0267092325665168,)
2189,(-1.0267122598246654,)
2291,(-1.0267155162764066,)
2301,(-1.0267279868842842,)
2347,(-1.0267315502717422,)
2419,(-1.0267464244064848,)
2552,(-1.0267464298947566,)
2626,(-1.026746651201525,)
2640,(-1.02674835981923,)
2663,(-1.0267484857625024,)
2807,(-1.0267485195795798,)
2869,(-1.0267485813653667,)
2941,(-1.026748662396147,)
2963,(-1.0267491372951696,)
3053,(-1.0267493239022971,)
3091,(-1.026749560940757,)
3161,(-1.0267505822090932,)
3193,(-1.0267506518989455,)
3292,(-1.02675065214661,)
3294,(-1.0267506847556325,)
3353,(-1.0267517640704544,)
3446,(-1.0267517771893342,)
3865,(-1.0267517970519298,)
4054,(-1.026751890735064,)
4170,(-1.0267518908951676,)
4182,(-1.0267518910310471,)
4199,(-1.0267519046414257,)
4546,(-1.026751917295992,)
4794,(-1.0267519174902926,)
4938,(-1.026751917881176,)
4997,(-1.0267519183931815,)
5003,(-1.0267519190896874,)
5177,(-1.0267519191254777,)
5271,(-1.026751919556085,)
5324,(-1.026751919825681,)
5403,(-1.026751919848754,)
5482,(-1.026751919882536,)
5505,(-1.0267519205251037,)
5535,(-1.026751920869636,)
5600,(-1.0267519208809583,)
5706,(-1.0267519209937421,)
5785,(-1.026751921000744,)
5835,(-1.0267519210815221,)
5855,(-1.026751921081882,)
6037,(-1.0267519210912572,)
6161,(-1.0267519210930536,)
6302,(-1.0267519210945066,)
6350,(-1.0267519210962395,)
6363,(-1.0267519210982394,)
6366,(-1.0267519211009275,)
6533,(-1.0267519211248364,)
8277,(-1.026805154297049,)
