Evaluations,Fitness
1,(np.float64(1372.8109573167562),)
10,(np.float64(1349.11015526158),)
22,(np.float64(1342.9999126489436),)
25,(np.float64(1342.2932625600774),)
63,(np.float64(1332.213230092223),)
88,(np.float64(1313.151553925039),)
103,(np.float64(1305.0007866456726),)
129,(np.float64(1290.4821453969694),)
145,(np.float64(1280.5493096580817),)
161,(np.float64(1268.0547325432044),)
306,(np.float64(1268.01398794151),)
359,(np.float64(1264.3303737195106),)
467,(np.float64(1255.2948415847748),)
544,(np.float64(1239.3554350223985),)
1027,(np.float64(1213.6500477761642),)
2738,(np.float64(1198.065007801616),)
4201,(np.float64(1165.1264410083324),)
5209,(np.float64(1147.5392347010752),)
5320,(np.float64(1129.1197484827567),)
5336,(np.float64(1127.713225656802),)
6064,(np.float64(1108.329371897864),)
6196,(np.float64(1089.7046630510076),)
6776,(np.float64(1087.220735324101),)
7911,(np.float64(1018.726711355522),)
8323,(np.float64(985.5106387751271),)
33071,(np.float64(979.2614279762573),)
34793,(np.float64(916.8893006994883),)
35972,(np.float64(904.15897583497),)
37322,(np.float64(863.7871206680579),)
38109,(np.float64(786.5224016332336),)
41995,(np.float64(772.714223890759),)
42030,(np.float64(746.4855367339873),)
43039,(np.float64(736.2260739274141),)
47293,(np.float64(726.0519278927942),)
48046,(np.float64(687.8092557255952),)
50860,(np.float64(684.9414904107035),)
51702,(np.float64(683.1107215817425),)
52350,(np.float64(659.2215678212334),)
52368,(np.float64(639.3002007881291),)
54606,(np.float64(637.5700542872097),)
55464,(np.float64(633.7165305320108),)
56838,(np.float64(626.5354266513064),)
57129,(np.float64(620.9329347949162),)
58305,(np.float64(582.0456171204364),)
63961,(np.float64(565.4550438873604),)
67562,(np.float64(547.6741814284189),)
73225,(np.float64(526.5120565447701),)
74438,(np.float64(526.2685897734283),)
77627,(np.float64(516.4115840920066),)
78889,(np.float64(514.6461972994139),)
79901,(np.float64(508.6323980534721),)
80020,(np.float64(498.9827574545827),)
88117,(np.float64(488.2943419889494),)
89115,(np.float64(474.6551905098611),)
93801,(np.float64(459.6362533715198),)
100748,(np.float64(452.27227108816606),)
106361,(np.float64(431.12948679405383),)
132883,(np.float64(429.17818336877576),)
151619,(np.float64(415.20505354596787),)
154367,(np.float64(401.4101376653098),)
243991,(np.float64(384.04608912830787),)
258498,(np.float64(371.3402963054241),)
268127,(np.float64(361.5560096004408),)
274057,(np.float64(357.9524452189371),)
274482,(np.float64(338.93440139899167),)
276647,(np.float64(327.9255338714489),)
276825,(np.float64(327.6056880926278),)
278154,(np.float64(315.42788847096637),)
279678,(np.float64(288.501842710195),)
284552,(np.float64(286.6853829710209),)
284825,(np.float64(278.7336803962408),)
286625,(np.float64(257.27084431934856),)
288256,(np.float64(240.08529592766763),)
289276,(np.float64(228.24612777662998),)
294717,(np.float64(217.0960227738641),)
295470,(np.float64(199.46882375145339),)
296663,(np.float64(185.8475731582334),)
300474,(np.float64(167.79906159643832),)
300578,(np.float64(166.9846109793649),)
300687,(np.float64(166.3571093949792),)
301436,(np.float64(157.7826736170103),)
301816,(np.float64(151.70344843469957),)
302493,(np.float64(144.77194717031261),)
305092,(np.float64(127.96269295518738),)
305757,(np.float64(127.32551000135675),)
306219,(np.float64(127.05706581920168),)
306221,(np.float64(125.67925343919234),)
307772,(np.float64(119.65548670524538),)
308403,(np.float64(106.28966954255912),)
308527,(np.float64(104.36364277772634),)
309980,(np.float64(93.28186176462697),)
310078,(np.float64(93.030920490185),)
311052,(np.float64(77.74130373306491),)
312567,(np.float64(71.33969044258504),)
316337,(np.float64(68.91916974281321),)
316346,(np.float64(68.85774888652418),)
318048,(np.float64(66.38197673986485),)
318049,(np.float64(62.68264689125715),)
319304,(np.float64(61.41825690593305),)
319639,(np.float64(52.84954014771813),)
321198,(np.float64(51.98909774529477),)
323251,(np.float64(50.00852656328345),)
323449,(np.float64(49.57688489013458),)
323837,(np.float64(40.935523685779),)
324908,(np.float64(37.245875508971494),)
328015,(np.float64(37.108010941817724),)
328751,(np.float64(34.915468028844316),)
329440,(np.float64(32.56267108193822),)
329589,(np.float64(31.421885223976687),)
330926,(np.float64(31.408466828345013),)
331180,(np.float64(28.147317545687997),)
331735,(np.float64(27.328559758195297),)
332984,(np.float64(24.18373193958962),)
334159,(np.float64(23.636758579974185),)
334583,(np.float64(21.6812976217534),)
334868,(np.float64(20.990840414753166),)
336343,(np.float64(20.420514815209685),)
336441,(np.float64(19.765986607585546),)
336472,(np.float64(18.578613087238296),)
337205,(np.float64(18.240866358118524),)
337480,(np.float64(18.170355635926057),)
338826,(np.float64(14.235229997949432),)
342730,(np.float64(14.0584368758756),)
