Evaluations,Fitness
1,(1155.3430350717117,)
5,(1144.6826529682917,)
7,(1075.2683865984498,)
9,(1000.1502615204089,)
14,(888.2013079666781,)
92,(851.8491428445703,)
109,(691.8118247805481,)
438,(690.6150946924782,)
513,(688.351322665684,)
536,(670.7725258546428,)
552,(656.0112985407785,)
700,(642.4807131129261,)
746,(611.2712498335177,)
861,(605.5551426024089,)
1082,(581.5473177102084,)
1088,(581.0777495312337,)
1109,(579.2744319012191,)
1231,(547.3323039423545,)
1339,(529.3846766705922,)
1521,(527.2202425997488,)
1826,(523.1320584534651,)
1905,(512.8141141509334,)
2114,(501.38551324750483,)
2262,(455.11251561687095,)
3075,(451.68015570474563,)
3292,(451.2043897477334,)
3361,(442.8787438553721,)
3521,(440.1095283252118,)
3534,(434.3550319314967,)
3797,(409.1536388888146,)
4394,(402.83860942396143,)
4475,(399.2903722080808,)
4512,(390.6349336212504,)
4662,(390.32736934001855,)
4726,(389.0550742798084,)
4798,(387.7977760015879,)
4887,(377.69370499688307,)
4921,(375.04682716341387,)
4934,(362.61999889149786,)
4943,(347.2612900920851,)
5921,(322.1346452087855,)
6026,(320.4912314815371,)
6181,(299.64839360672073,)
6432,(293.97795168933925,)
6852,(292.15018761469724,)
6859,(282.256054958475,)
6961,(282.2315345080087,)
7074,(277.8049305302217,)
7097,(263.64389655794196,)
7416,(259.1329931214371,)
7610,(230.39823713141095,)
7746,(227.8739901297381,)
8265,(218.8104766825507,)
8597,(217.92646746791473,)
8698,(211.3184074741987,)
8890,(193.22592134124085,)
9139,(189.69893957164481,)
9350,(189.00341946990488,)
9744,(186.34488201347438,)
9770,(176.63115698864954,)
10123,(169.679150325014,)
10571,(164.76507025298451,)
10595,(164.12044574773432,)
10639,(151.12511824935757,)
11000,(149.29304844110294,)
11204,(143.22704613851135,)
11295,(139.26771657651312,)
11440,(138.76628786642044,)
11555,(137.88081004500845,)
11574,(130.62322283600128,)
11750,(124.53229501222273,)
11936,(121.88582435947694,)
11948,(121.3289908615157,)
12066,(120.8514204447552,)
12076,(120.6382123639329,)
12116,(117.2284108943395,)
12120,(116.61350589683587,)
12148,(116.35732724227756,)
12180,(114.27605228391457,)
12237,(112.44385253267194,)
12257,(112.20169766943906,)
12291,(111.98053659068091,)
12329,(111.71602674046653,)
12341,(111.64349316906822,)
12342,(109.1987335235014,)
12395,(107.89170967238198,)
12452,(107.73156905567265,)
12480,(107.16267993148813,)
12494,(106.08013778679083,)
12530,(105.61757208322382,)
12554,(105.37412799660393,)
12595,(105.09474953171087,)
12602,(104.90045471228302,)
12608,(104.72601310089487,)
12610,(103.73374455999652,)
12623,(103.05381629402206,)
12741,(102.35993081207278,)
12744,(101.74030070929217,)
12775,(101.45469108926159,)
12859,(101.29861014469583,)
12880,(101.29499516086912,)
12883,(101.19684922469133,)
12939,(99.64227311756497,)
12960,(99.24914191926803,)
12964,(99.17961357450395,)
12992,(97.13246682022907,)
13067,(96.16891673797102,)
13112,(95.81445899673241,)
13142,(94.84362584123414,)
13161,(94.58883705490905,)
13164,(94.2880934137188,)
13198,(93.71978983879677,)
13227,(92.94314393796321,)
13371,(92.49712441480898,)
13421,(92.48751271938988,)
13425,(92.2931222489575,)
13469,(91.99206615873015,)
13473,(91.85946242085527,)
13475,(91.76244667719891,)
13477,(91.74245276528256,)
13482,(91.31042751595487,)
13503,(90.63893807529075,)
13509,(90.18426101341612,)
13548,(89.9278606192359,)
13555,(89.84271985619546,)
13592,(89.5356110838407,)
13635,(89.36124375953665,)
13658,(88.03383927572833,)
13679,(86.83983425108863,)
13810,(85.6872890471891,)
13904,(84.81931522864227,)
13953,(84.773015158607,)
13973,(84.50155522487285,)
13980,(84.31883297314675,)
14003,(84.11491540445286,)
14030,(83.22991880092036,)
14039,(83.05325748694452,)
14085,(83.03208794912746,)
14099,(82.87037364464686,)
14122,(82.5995279245949,)
14125,(82.3601673762962,)
14162,(82.10369560508127,)
14168,(81.79117296948277,)
14227,(81.76270538332312,)
14274,(81.32700347271805,)
14316,(81.21498049801608,)
14330,(80.85810069489537,)
14332,(80.78507480410849,)
14367,(79.86827060614826,)
14427,(79.82263662475293,)
14472,(79.78703124873437,)
14476,(79.68627003160805,)
14477,(79.62210836172392,)
14478,(79.43915478825932,)
14534,(79.10036811216833,)
14584,(78.7819733349196,)
14603,(78.56678750758135,)
14710,(78.52275354817027,)
14714,(78.4153685551895,)
14737,(78.11832620706514,)
14778,(77.96548833986753,)
14802,(77.93986278512023,)
14811,(77.69469200229423,)
14846,(77.59198289180631,)
14854,(77.55871720349887,)
14855,(77.48668096917379,)
14859,(77.46479606748596,)
14872,(77.05376296606585,)
14884,(77.01635429881287,)
14900,(76.94360954742956,)
14905,(76.91004645973089,)
14920,(76.85627781373614,)
14948,(76.85309092508396,)
14949,(76.64400339538304,)
14952,(76.28890334198445,)
