Evaluations,Fitness
1,(857332246.1097386,)
4,(822378104.0944692,)
5,(813372871.2241516,)
11,(735500211.941528,)
18,(698495780.5938189,)
31,(582818913.9296141,)
34,(547533929.4087188,)
35,(532138666.81242466,)
41,(510657408.1069079,)
61,(367416210.70154047,)
64,(341228780.4725999,)
65,(323394728.43505645,)
91,(207487791.83348477,)
97,(200128052.60714397,)
105,(180677753.62398696,)
121,(110513891.23942062,)
133,(109836417.022042,)
135,(101282146.96841773,)
151,(61084859.506619036,)
181,(55691209.51148678,)
182,(53470440.16823288,)
183,(51536028.386483915,)
184,(33551569.26978403,)
211,(30457483.791120052,)
213,(25801068.948766004,)
214,(19190223.204791572,)
240,(18759500.879772365,)
243,(12057346.284023467,)
248,(10309311.864198253,)
262,(10143501.130428793,)
273,(9329802.579616122,)
275,(7238811.6553385975,)
278,(6284507.95650891,)
282,(6219445.701968344,)
305,(4893404.357171472,)
336,(4640687.501074681,)
368,(3861321.661910428,)
395,(3642641.9548342675,)
396,(3043530.596098088,)
453,(2725495.543880254,)
593,(2618834.6900932253,)
651,(2357074.231255478,)
699,(2346514.019188569,)
723,(2042872.558574451,)
733,(1910330.242511417,)
830,(1812212.300208889,)
843,(1444863.9298843832,)
943,(1346567.695322573,)
951,(1325587.6623324354,)
1033,(1116831.9985107873,)
1038,(868854.4286315858,)
1052,(859920.160213229,)
1186,(779873.1214172747,)
1221,(746205.0220363565,)
1234,(718115.9874391456,)
1250,(526508.3854612506,)
1298,(455825.563249339,)
1332,(417742.0526657079,)
1361,(393508.06250641856,)
1612,(373843.6978343004,)
1617,(354163.29114165256,)
1913,(309811.9031202624,)
1996,(267268.7111722861,)
2088,(261403.3537776471,)
2099,(233922.32785841776,)
2991,(173195.99503279675,)
3410,(150437.35119709748,)
5883,(142864.2918849646,)
6805,(141127.4689628354,)
8942,(127605.58817050632,)
9437,(120845.3185410965,)
14842,(102406.7043297723,)
