Evaluations,Fitness
1,21.484601
6,21.252686
17,21.180798
162,21.060056
672,20.973555
1070,20.885881
1083,20.828959
1240,20.719155
1310,20.585213
1360,20.226392
1705,20.038651
1857,19.741699
1920,19.692837
1993,19.410641
2178,19.278657
2435,19.216968
2524,18.866395
2828,18.600706
2918,18.276958
3152,18.144658
3202,18.082222
3303,17.874215
3479,17.846636
3641,17.656349
3751,17.085572
4110,16.900888
4186,16.756608
4325,16.380476
4506,16.329033
4838,15.959409
4970,15.450268
5069,15.284965
5268,15.257900
5315,15.254243
5405,14.908311
5456,14.893109
5610,14.394257
5983,13.919460
6480,12.953677
6813,12.731941
6827,12.338127
7118,12.015776
7382,11.414344
7798,11.244547
8012,11.140757
8097,11.109247
8112,10.695284
8290,10.602018
8392,10.457761
8471,10.398216
8564,10.097929
8703,9.851903
8740,9.760741
8874,9.444869
9095,9.091918
9792,8.820625
10156,8.503899
10278,8.361959
10386,8.149405
10689,8.089431
10839,7.978972
10878,7.970534
10903,7.851965
11158,7.763149
11183,7.117034
11552,6.958512
11669,6.780501
12008,6.699927
12143,6.400718
12585,6.370207
12763,6.003653
13243,5.633417
13365,5.374611
13540,5.303122
14100,5.298028
14115,5.287921
14157,5.172606
14211,5.043294
14736,5.035173
14853,5.034758
14879,4.952731
