Evaluations,Fitness
1,2902.654179
4,2584.474311
12,1913.974795
54,1760.395081
66,1566.900345
92,1521.585988
96,1230.578767
166,1221.045005
184,1139.771653
186,1095.877265
208,1054.814352
214,1035.419171
243,1033.840304
251,922.444277
287,767.290098
320,763.611846
330,750.533601
338,724.074025
347,723.687480
350,703.670099
373,664.477174
374,643.034389
378,627.542293
398,588.321156
402,588.010951
447,524.159195
457,519.018013
483,460.311032
589,451.944231
628,436.269730
673,408.110890
728,377.087023
749,337.092229
789,331.629206
1088,326.549622
1110,317.501030
1170,313.655089
1179,296.725685
1250,295.124731
1570,291.465205
1574,285.826726
1636,283.988390
1651,274.770109
1739,268.752763
2163,263.826327
2250,247.799007
3843,245.781167
5292,236.118558
5684,233.251760
6824,233.174085
7053,232.872332
7314,226.311797
7655,223.313847
7992,222.390581
8606,221.050464
9068,217.562430
9502,216.151987
9635,212.733851
10080,211.125498
10777,210.119197
10824,207.435647
11516,207.245640
11651,206.903467
11732,206.353047
11735,205.864895
11825,205.349658
12477,204.511360
12559,203.761891
12843,203.377923
13043,203.350520
13146,203.247751
13157,203.215510
13174,202.885786
13189,202.876421
13212,202.634384
13426,202.104220
13596,202.087041
13691,201.937845
13803,201.842964
13838,201.751624
13874,201.707981
13893,201.608221
13904,201.606080
13960,201.541194
14015,201.516460
14053,201.456677
14074,201.345870
14118,201.333249
14165,201.261734
14193,201.258164
14194,201.223891
14265,201.214284
14301,201.101417
14315,201.067319
14375,201.015624
14386,201.010878
14423,200.998712
14430,200.985525
14456,200.959844
14493,200.955930
14497,200.893771
14579,200.879461
14622,200.875242
14623,200.866526
14652,200.837981
14674,200.827886
14703,200.825035
14717,200.821292
14728,200.816358
14732,200.814314
14744,200.807546
14767,200.796759
14794,200.792389
14796,200.786755
14821,200.778544
14852,200.774150
14861,200.773676
14864,200.770965
14869,200.760325
14898,200.759864
14900,200.757988
14912,200.755988
14913,200.752228
14937,200.751791
14941,200.750061
14945,200.749281
14952,200.747072
14988,200.746785
14992,200.746077
