Evaluations,Fitness
1,(np.float64(192474.46743755025),)
3,(np.float64(192351.16202820634),)
7,(np.float64(191951.98840016135),)
31,(np.float64(191729.84404753835),)
76,(np.float64(191592.10577206293),)
79,(np.float64(191403.49603167947),)
467,(np.float64(191369.06395329977),)
1201,(np.float64(190663.21632603154),)
1216,(np.float64(190282.0942836659),)
1236,(np.float64(189996.24964487323),)
1834,(np.float64(189796.70933052618),)
2404,(np.float64(189482.3677669941),)
2406,(np.float64(189204.33404651462),)
2410,(np.float64(188892.6915459863),)
2437,(np.float64(188234.52185973345),)
2604,(np.float64(186433.8882707062),)
2665,(np.float64(186175.86190929776),)
2988,(np.float64(185805.75024868228),)
3604,(np.float64(184263.0403058053),)
3645,(np.float64(183799.62885612063),)
3713,(np.float64(183615.07404665786),)
3813,(np.float64(181985.57141302145),)
3846,(np.float64(181714.13451855184),)
4137,(np.float64(180498.17239000258),)
4801,(np.float64(178899.59673151167),)
4838,(np.float64(177803.62210138995),)
4840,(np.float64(177558.01969947488),)
4887,(np.float64(177048.69455961886),)
4911,(np.float64(173893.2249087564),)
4964,(np.float64(173863.62277761134),)
5418,(np.float64(173103.3248018363),)
5745,(np.float64(172684.83220117207),)
5860,(np.float64(170812.36473692727),)
6002,(np.float64(168632.2807759661),)
6003,(np.float64(166365.5721974562),)
6013,(np.float64(165285.73040279286),)
6082,(np.float64(164416.61366107798),)
6097,(np.float64(162563.14477886583),)
6134,(np.float64(158088.8602593083),)
6475,(np.float64(153939.27136205672),)
6540,(np.float64(153911.43061876166),)
6878,(np.float64(152748.58776981683),)
7205,(np.float64(152384.25099814392),)
7212,(np.float64(147011.52996277757),)
7218,(np.float64(146204.74876114886),)
7287,(np.float64(128085.08861943461),)
7656,(np.float64(127858.41804071957),)
8410,(np.float64(116255.4812997165),)
8436,(np.float64(114277.16370252112),)
8451,(np.float64(92833.35627368644),)
8493,(np.float64(91644.25613922361),)
9771,(np.float64(74433.89428884715),)
