Evaluations,Fitness
1,(1653.906703516416,)
5,(1616.830601605625,)
7,(1593.07004841882,)
15,(1592.0997300857182,)
23,(1554.7763684977813,)
75,(1550.9910148828405,)
97,(1544.7958914720757,)
105,(1530.3271450055654,)
127,(1527.1779298035892,)
131,(1526.289402545435,)
135,(1509.924466022669,)
157,(1509.8665641763193,)
161,(1505.8318894989768,)
165,(1489.7829779341523,)
191,(1485.6443764525188,)
195,(1469.9026807400148,)
221,(1465.726863406061,)
225,(1450.2835744402564,)
251,(1446.079350359603,)
255,(1430.9256590348773,)
281,(1426.7018373131452,)
285,(1411.8289345238775,)
311,(1407.594324266687,)
315,(1392.993400907257,)
341,(1388.756811220229,)
345,(1374.4190581850155,)
371,(1370.1892981737712,)
375,(1356.1059063571533,)
401,(1351.8697968372333,)
405,(1338.0539454236705,)
431,(1333.3563455497404,)
435,(1320.263175384567,)
461,(1315.0341318169935,)
465,(1302.7335962398424,)
491,(1297.4996994849269,)
495,(1285.4652079894972,)
521,(1280.5259054564353,)
525,(1268.4580106335313,)
551,(1263.7855260133922,)
555,(1251.7120041719445,)
581,(1247.0759209325984,)
585,(1235.2271886047372,)
611,(1230.5888461136074,)
615,(1219.003563931909,)
641,(1214.3206164765943,)
645,(1203.04113015346,)
671,(1198.2212823183215,)
675,(1187.3398872693904,)
701,(1182.3919481600487,)
705,(1171.8998352796996,)
731,(1166.8326140017762,)
735,(1156.7209741843885,)
761,(1151.5432798435033,)
765,(1141.8033039834565,)
791,(1136.4011946118474,)
795,(1127.1468246769036,)
821,(1120.6333489303065,)
825,(1112.7515362647302,)
851,(1105.157573971964,)
855,(1098.617438746936,)
881,(1089.960373885948,)
885,(1084.7445321235207,)
911,(1075.0331737998854,)
915,(1071.1328163944852,)
941,(1060.3759737138462,)
945,(1057.7822915598285,)
971,(1045.9887736278067,)
975,(1044.6929576195512,)
1001,(1031.8715735417675,)
1005,(1031.8648145736531,)
1031,(1018.0243734557282,)
1061,(1004.4471733696888,)
1091,(991.1399732836495,)
1121,(978.1027731976102,)
1151,(965.335573111571,)
1181,(952.8383730255315,)
1211,(940.6111729394923,)
1241,(928.653972853453,)
1271,(916.9667727674135,)
1301,(905.5495726813742,)
1331,(894.4023725953349,)
1361,(883.5251725092957,)
1391,(872.9179724232563,)
1421,(862.580772337217,)
1451,(852.5135722511776,)
1481,(842.7163721651384,)
1511,(833.189172079099,)
1541,(823.9319719930597,)
1562,(822.0872813660675,)
1571,(814.9447719070204,)
1592,(810.1604798505616,)
1601,(806.227571820981,)
1622,(798.5036783350558,)
1631,(797.7803717349417,)
1652,(786.7470908772721,)
1682,(775.2562523772509,)
1712,(764.0311628349925,)
1742,(753.0718222504968,)
1772,(742.3782306237637,)
1781,(740.5693299002379,)
1802,(732.8272737426009,)
1811,(727.5813180483334,)
1832,(723.2391664491772,)
1841,(714.8590409468738,)
1862,(712.8748895095787,)
1871,(702.4024985958599,)
1892,(701.3648193227638,)
1901,(690.2116909952908,)
1922,(689.7038557343698,)
1925,(688.8472510350358,)
1931,(678.2866181451669,)
1955,(675.2166796828493,)
1961,(666.6272800454882,)
1985,(661.856108330663,)
1991,(655.2336766962545,)
2015,(648.7655369784765,)
2021,(644.105808097466,)
2045,(635.9449656262897,)
2051,(633.2436742491226,)
2075,(623.3943942741034,)
2081,(622.6472751512243,)
2105,(611.113822921917,)
2135,(599.1032515697304,)
2165,(587.3626802175439,)
