Evaluations,Fitness
1,[1.73001493e+08]
78,[1.71007793e+08]
81,[1.60936404e+08]
97,[1.40793393e+08]
123,[1.07096619e+08]
253,[1.06761855e+08]
308,[1.00952213e+08]
316,[81331746.88039327]
1225,[80475720.0332862]
1287,[78659818.69879004]
1288,[78585760.3133518]
1330,[76191823.8859169]
1389,[72023404.55658256]
1397,[54438351.36772209]
1756,[47928921.44119342]
1930,[46385789.91668929]
1940,[42435186.38421834]
1946,[37622193.87748179]
2102,[36206480.02292376]
2152,[34935782.28427646]
2298,[31762414.7250226]
2394,[26923225.86643428]
2567,[26634868.49981863]
2582,[25486301.16132771]
2617,[25011159.09621758]
2632,[24465459.00823023]
2694,[24017735.21174406]
2764,[21749352.6699748]
2779,[20765359.96238242]
2806,[20601391.9087645]
2815,[20140434.0322344]
2846,[18663376.19496039]
2865,[17899852.2529411]
2903,[17270670.70101538]
2918,[15106169.33363762]
2954,[13108395.71544145]
3045,[10925767.02938862]
3186,[8257174.27559659]
3314,[8250735.76375598]
3373,[7704484.76328481]
3425,[7676868.65420664]
3441,[7410827.58571868]
3460,[7171658.09553314]
3482,[7008237.10420572]
3503,[6259328.82589467]
3562,[6010617.93625991]
3567,[5432126.11280672]
3604,[5408673.65848174]
3606,[5378617.79171918]
3607,[5071242.92566599]
3670,[4705755.16466742]
3755,[3731642.21071679]
3849,[3481893.08849419]
3940,[3332152.96190734]
3984,[3265954.21827255]
4077,[3240936.83023199]
4091,[3102841.68554154]
4102,[2657397.19738573]
4207,[2560041.04941036]
4324,[2533992.21009756]
4327,[2258956.96719996]
4366,[2171877.45540756]
4433,[2087189.11004381]
4457,[2067001.61500198]
4533,[1987730.83355674]
4542,[1709911.60024155]
4599,[1596036.71621931]
4683,[1540696.2163892]
4812,[1518571.85239094]
4817,[1386382.03398741]
4824,[1309214.54770113]
4860,[1307273.42120094]
4915,[1269714.40225206]
4994,[1260924.98405916]
5042,[1227167.42649525]
5082,[1181566.36747492]
5158,[1168774.42017221]
5160,[1074338.72362212]
5168,[1060585.59808546]
5256,[1008029.20445054]
5261,[980453.17050385]
5285,[924454.65932527]
5575,[911257.83069668]
5576,[902061.53657837]
5613,[884398.9171328]
5629,[880794.28464197]
5640,[871628.53153416]
5686,[851394.61987204]
5707,[820846.53860932]
5720,[816484.88756611]
5763,[809561.28536108]
5781,[778256.29880932]
5786,[745319.67315803]
5824,[704157.96163475]
5909,[697516.83390214]
5911,[691029.61296397]
5947,[648771.12654498]
5979,[636472.21252547]
6008,[606043.01376811]
6140,[597555.33928498]
6253,[575440.61316179]
6296,[568449.86960331]
6309,[564443.09997689]
6350,[524476.29661636]
6425,[471768.95912154]
6509,[451157.08017335]
6539,[419174.65968825]
6680,[414236.66452312]
6702,[411667.81166471]
6710,[411380.81436352]
6795,[377086.46717698]
6818,[367872.59562755]
6849,[355237.64804495]
6860,[351921.13812263]
6878,[337927.62349397]
6964,[328979.38377085]
7024,[319864.17167053]
7064,[317383.43981138]
7070,[312014.84898241]
7083,[294814.92264382]
7240,[275911.74743253]
7253,[274107.23772901]
7343,[272466.36082302]
7384,[270129.26262399]
7393,[265870.36697184]
7415,[254200.59352806]
7481,[224655.60964265]
7647,[217317.26982223]
7784,[204616.95889983]
7849,[196889.73692038]
7957,[181879.18989309]
8045,[177187.55647043]
8088,[172740.64930498]
8144,[167733.57981205]
8209,[165698.82331933]
8326,[162507.48582714]
