Evaluations,Fitness
1,[0.4152274]
34,[-0.34157587]
70,[-0.87250542]
174,[-1.02767469]
517,[-1.02963871]
612,[-1.03048965]
715,[-1.03077019]
723,[-1.03128274]
730,[-1.03128891]
732,[-1.03150405]
736,[-1.0315788]
769,[-1.03158826]
787,[-1.03161049]
791,[-1.03161635]
814,[-1.03161851]
824,[-1.03161937]
855,[-1.03162682]
882,[-1.03162703]
897,[-1.03162765]
906,[-1.03162777]
910,[-1.03162834]
932,[-1.0316284]
979,[-1.03162844]
982,[-1.03162844]
1029,[-1.03162845]
1042,[-1.03162845]
1060,[-1.03162845]
1070,[-1.03162845]
1087,[-1.03162845]
1113,[-1.03162845]
1160,[-1.03162845]
1211,[-1.03162845]
1263,[-1.03162845]
1264,[-1.03162845]
1279,[-1.03162845]
1297,[-1.03162845]
1299,[-1.03162845]
1303,[-1.03162845]
1331,[-1.03162845]
1362,[-1.03162845]
1379,[-1.03162845]
1387,[-1.03162845]
1398,[-1.03162845]
1402,[-1.03162845]
1418,[-1.03162845]
1462,[-1.03162845]
1562,[-1.03162845]
