Evaluations,Fitness
1,(499.9927747391539,)
2,(499.66223650436217,)
8,(499.5324101289672,)
9,(497.76461710751533,)
11,(497.6490154310983,)
12,(496.65166456482666,)
13,(154.83956827428855,)
32,(20.635565192506604,)
257,(5.253305319941186,)
531,(4.9925669910014046,)
760,(1.992038070419052,)
1065,(1.0738885145819212,)
1391,(0.9980446829984123,)
1448,(0.9980357787928087,)
1837,(0.998009775036852,)
1947,(0.9980097247756213,)
2105,(0.9980095142516104,)
2156,(0.9980079243163866,)
2233,(0.9980071603288418,)
