Evaluations,Fitness
1,(np.float64(852227274.3573351),)
2,(np.float64(825163062.4522632),)
3,(np.float64(820519494.7985218),)
7,(np.float64(800377892.975552),)
63,(np.float64(799022713.2803502),)
134,(np.float64(794422793.6748266),)
574,(np.float64(787604996.4157344),)
1215,(np.float64(773400680.453941),)
1219,(np.float64(757938756.1035215),)
1485,(np.float64(739236706.213139),)
2226,(np.float64(737710984.0631791),)
2416,(np.float64(734503814.4071772),)
2421,(np.float64(728712374.5124002),)
2434,(np.float64(725219649.4469274),)
2474,(np.float64(691199287.6985008),)
2629,(np.float64(684118176.7651349),)
3601,(np.float64(637374724.1883992),)
3611,(np.float64(631892962.6859952),)
3658,(np.float64(627998912.3362719),)
3706,(np.float64(619202377.4115132),)
3807,(np.float64(565410110.6071422),)
4054,(np.float64(556202760.1905918),)
4837,(np.float64(539040419.0230145),)
4868,(np.float64(523783303.89926064),)
4884,(np.float64(494366942.86152005),)
4972,(np.float64(469341443.57655907),)
5054,(np.float64(415285474.6492899),)
6038,(np.float64(407410620.5031958),)
6190,(np.float64(379225810.88984),)
6209,(np.float64(232108851.7317394),)
8358,(np.float64(195240758.4729976),)
36473,(np.float64(194722272.76355174),)
37303,(np.float64(174381522.7573208),)
37456,(np.float64(127862729.4787387),)
39954,(np.float64(90907046.94702093),)
42689,(np.float64(86873761.60703576),)
44546,(np.float64(83951429.31361866),)
44690,(np.float64(82438312.34085992),)
45731,(np.float64(82435445.7356781),)
45922,(np.float64(81936801.15769093),)
46036,(np.float64(67467988.6471572),)
46140,(np.float64(62380315.048887484),)
46702,(np.float64(58503208.89056529),)
47057,(np.float64(49468443.57446586),)
50308,(np.float64(40902830.200052604),)
52394,(np.float64(38906842.048758),)
52649,(np.float64(38861472.334393084),)
52813,(np.float64(32650261.208948065),)
53170,(np.float64(26325881.929964412),)
54025,(np.float64(24012927.885011423),)
55136,(np.float64(17407915.28943642),)
57048,(np.float64(13636784.906541277),)
57088,(np.float64(13000036.17843023),)
57329,(np.float64(12580898.412237875),)
57870,(np.float64(10953054.418174122),)
59003,(np.float64(9521679.366925068),)
59327,(np.float64(5740020.253192469),)
60085,(np.float64(5134140.68777811),)
62645,(np.float64(4202218.182134649),)
63028,(np.float64(3652885.5487235906),)
63686,(np.float64(3114996.351152886),)
67755,(np.float64(2502914.9258584646),)
70123,(np.float64(1614968.7519421533),)
73077,(np.float64(1502038.5756661128),)
73621,(np.float64(1436867.1892054803),)
74081,(np.float64(1383766.3338570215),)
74248,(np.float64(1088319.753801746),)
77254,(np.float64(1033142.5801381929),)
77287,(np.float64(997810.3957820634),)
77625,(np.float64(669878.6941897769),)
80249,(np.float64(665809.9733476571),)
80664,(np.float64(595202.2125880435),)
81412,(np.float64(593351.0116692327),)
81413,(np.float64(540888.9506597193),)
81470,(np.float64(492869.9373732533),)
83645,(np.float64(459255.7675148982),)
83680,(np.float64(445851.10170377616),)
83851,(np.float64(416246.84915450716),)
84945,(np.float64(302387.24305839965),)
89494,(np.float64(262637.1570000365),)
90349,(np.float64(233668.13073287604),)
90489,(np.float64(230382.67301497498),)
91297,(np.float64(222401.31665828617),)
91686,(np.float64(217979.82995053421),)
91791,(np.float64(214553.40424893925),)
92678,(np.float64(193136.25288853506),)
92857,(np.float64(190981.33874171454),)
93167,(np.float64(180412.97848750153),)
93719,(np.float64(153053.03577299716),)
94190,(np.float64(139302.16652008353),)
96104,(np.float64(117803.7743295869),)
98049,(np.float64(105678.40989590163),)
98102,(np.float64(68326.09393883643),)
101863,(np.float64(60804.56631990147),)
107361,(np.float64(53434.71908729545),)
109275,(np.float64(52198.67916170437),)
110423,(np.float64(46007.792800600844),)
111384,(np.float64(42728.22637490074),)
111861,(np.float64(36137.41561334303),)
112341,(np.float64(33492.706155617656),)
113333,(np.float64(17007.95054435955),)
119946,(np.float64(12899.420034941732),)
122507,(np.float64(12254.920900844198),)
124913,(np.float64(10155.76086831408),)
127369,(np.float64(9485.74435588016),)
128752,(np.float64(6555.6580744369185),)
131011,(np.float64(5696.568600937797),)
134792,(np.float64(5512.049809424175),)
135847,(np.float64(5182.717486343703),)
136294,(np.float64(5083.171248282608),)
136367,(np.float64(3352.5015908422406),)
139538,(np.float64(3339.6000459804973),)
140082,(np.float64(2651.9380838945203),)
143742,(np.float64(2079.8689458371823),)
144139,(np.float64(2032.3476243639382),)
147107,(np.float64(1819.6254439547806),)
148877,(np.float64(1761.8884835789572),)
149816,(np.float64(1656.2804835297052),)
150086,(np.float64(1501.5624225026693),)
152165,(np.float64(1177.816112518735),)
152986,(np.float64(1099.3819899162154),)
156958,(np.float64(1096.0182028136628),)
157074,(np.float64(1018.7814337540766),)
158228,(np.float64(966.7582452097969),)
160791,(np.float64(958.3599198298203),)
161164,(np.float64(736.4449028251385),)
162031,(np.float64(700.1312513979536),)
164068,(np.float64(656.1074751859653),)
164142,(np.float64(655.1308281084985),)
165835,(np.float64(562.3018916447654),)
168467,(np.float64(555.5416438350456),)
169759,(np.float64(543.5306559099328),)
170161,(np.float64(466.9909936861094),)
173251,(np.float64(432.8951615206897),)
174788,(np.float64(419.40606673174125),)
174863,(np.float64(392.9096404001902),)
175700,(np.float64(377.6649133032933),)
177988,(np.float64(357.62514050687264),)
179347,(np.float64(327.58460577181984),)
180524,(np.float64(315.7445999143262),)
182489,(np.float64(313.59900448899003),)
183607,(np.float64(308.3321095436172),)
183986,(np.float64(307.25443761461247),)
184883,(np.float64(246.16116003175532),)
185143,(np.float64(243.45004558350186),)
189006,(np.float64(219.40048123383855),)
192121,(np.float64(216.9359628034879),)
193449,(np.float64(213.91719440610194),)
194627,(np.float64(213.53121703486738),)
194845,(np.float64(205.0145186786742),)
195288,(np.float64(200.87488131409324),)
196024,(np.float64(191.29084173067264),)
196378,(np.float64(184.62015631572368),)
197175,(np.float64(164.73818617912443),)
197440,(np.float64(161.04370084065496),)
200419,(np.float64(160.3263722901292),)
200805,(np.float64(157.65763340370364),)
201410,(np.float64(146.67970995906742),)
202378,(np.float64(126.50504440801444),)
204187,(np.float64(107.56102726996014),)
211882,(np.float64(106.5578529510459),)
212170,(np.float64(104.11723992150044),)
212795,(np.float64(103.12161805382691),)
213055,(np.float64(94.20212227463583),)
216480,(np.float64(92.92249532488039),)
219006,(np.float64(87.29070963862202),)
221172,(np.float64(85.92415314152201),)
222029,(np.float64(85.71983177946149),)
222832,(np.float64(81.40677033641475),)
224878,(np.float64(78.51677809717955),)
225310,(np.float64(77.78657739905249),)
227953,(np.float64(74.61874299222127),)
229204,(np.float64(73.9688288755918),)
232669,(np.float64(73.57965679569696),)
232949,(np.float64(72.73036209808656),)
233406,(np.float64(70.91298535078629),)
235391,(np.float64(70.87782085630762),)
236107,(np.float64(70.35021115352035),)
236704,(np.float64(68.58001671236127),)
239391,(np.float64(68.54522882974612),)
239514,(np.float64(66.89424316628104),)
240053,(np.float64(66.87029481672936),)
240964,(np.float64(66.48842121364892),)
241337,(np.float64(65.7469754560974),)
243915,(np.float64(65.42262857614386),)
246089,(np.float64(65.14613588908284),)
246476,(np.float64(64.69609336468643),)
247186,(np.float64(64.38067428727837),)
247427,(np.float64(64.05841758254286),)
248649,(np.float64(62.91619421653142),)
253305,(np.float64(62.28927246727511),)
253465,(np.float64(61.4484084283207),)
257184,(np.float64(61.21804668457351),)
258843,(np.float64(60.7189713356741),)
259323,(np.float64(60.59288374429898),)
260430,(np.float64(60.47636775678754),)
263037,(np.float64(60.421174589207354),)
264477,(np.float64(60.261327295287295),)
265095,(np.float64(59.68945570270366),)
271740,(np.float64(59.53905312220982),)
274978,(np.float64(59.41838721880944),)
274988,(np.float64(59.30354179310845),)
276200,(np.float64(58.989273029205805),)
277582,(np.float64(58.82530390782335),)
281880,(np.float64(58.76362682829245),)
282965,(np.float64(58.62738469211578),)
287072,(np.float64(58.513783620300494),)
287995,(np.float64(58.34876192490886),)
297352,(np.float64(58.23430956739636),)
301228,(np.float64(58.20326919796724),)
301436,(np.float64(58.200105697309496),)
301732,(np.float64(57.853180598356786),)
304943,(np.float64(57.66017941996282),)
305337,(np.float64(57.57190382327187),)
313097,(np.float64(57.133341906474165),)
318456,(np.float64(57.11243946476603),)
326915,(np.float64(57.11232784351043),)
328623,(np.float64(57.07326783768667),)
329662,(np.float64(57.04262648998682),)
331328,(np.float64(57.0273178415785),)
331632,(np.float64(56.98609883818308),)
332282,(np.float64(56.95181090321816),)
332645,(np.float64(56.88097667790605),)
332684,(np.float64(56.83560028227038),)
335286,(np.float64(56.605390543326),)
338371,(np.float64(56.60335640161256),)
340152,(np.float64(56.36782771768498),)
340905,(np.float64(56.28826303587407),)
341529,(np.float64(56.229001221077574),)
350184,(np.float64(56.11965685577505),)
351813,(np.float64(56.11639564956363),)
352988,(np.float64(55.94484361431121),)
354322,(np.float64(55.74618565786344),)
360624,(np.float64(55.635113050882765),)
373207,(np.float64(55.24346349883356),)
379848,(np.float64(55.041392688765875),)
386326,(np.float64(55.027232334818834),)
390654,(np.float64(54.834448455191385),)
390777,(np.float64(54.82378129058332),)
393920,(np.float64(54.69014352108492),)
394305,(np.float64(54.65440940255409),)
395102,(np.float64(54.48582301940733),)
400268,(np.float64(54.36999321155812),)
404199,(np.float64(54.34444430314918),)
405204,(np.float64(54.322893775471925),)
408385,(np.float64(54.30990809963275),)
409337,(np.float64(54.18551362209607),)
413753,(np.float64(53.902923031069975),)
417707,(np.float64(53.87100875510019),)
419169,(np.float64(53.870374042777904),)
420468,(np.float64(53.714726346852075),)
423170,(np.float64(53.63440812794341),)
427041,(np.float64(53.57355497250246),)
428264,(np.float64(53.307852366259795),)
435042,(np.float64(53.25562343777308),)
436587,(np.float64(53.223800690408304),)
439160,(np.float64(53.13912405157788),)
445424,(np.float64(53.08742351290412),)
445933,(np.float64(53.00220360633281),)
449730,(np.float64(52.9074857242066),)
456718,(np.float64(52.806065742571036),)
457460,(np.float64(52.730776296688575),)
457939,(np.float64(52.72958584217578),)
460285,(np.float64(52.70791890677843),)
460750,(np.float64(52.70658871716119),)
463416,(np.float64(52.64076834699741),)
464002,(np.float64(52.602184716625956),)
468906,(np.float64(52.57597476618811),)
469487,(np.float64(52.3580771817283),)
471164,(np.float64(52.03948878635144),)
474267,(np.float64(51.8766018909641),)
487430,(np.float64(51.78021840060286),)
491785,(np.float64(51.77424871960274),)
492975,(np.float64(51.68250855850818),)
495475,(np.float64(51.56945106649771),)
501328,(np.float64(51.49137633367603),)
502118,(np.float64(51.413196955681606),)
502175,(np.float64(51.40396747069374),)
502698,(np.float64(51.29855954355332),)
505052,(np.float64(50.950524214325306),)
511745,(np.float64(50.88825103920836),)
512283,(np.float64(50.655296196617385),)
524559,(np.float64(50.56424452749303),)
528765,(np.float64(50.44020778852394),)
530847,(np.float64(50.24898061672372),)
533580,(np.float64(50.17150478350242),)
540230,(np.float64(49.93622655531481),)
541856,(np.float64(49.70304713242072),)
545509,(np.float64(49.53022929042506),)
556338,(np.float64(49.39345732231906),)
