Evaluations,Fitness
1,(np.float64(1588.277714363267),)
2,(np.float64(1287.6754648167912),)
13,(np.float64(1231.0692793848007),)
96,(np.float64(1125.8755162834427),)
195,(np.float64(1084.3688532862743),)
280,(np.float64(994.1743056114128),)
305,(np.float64(963.6927538189016),)
479,(np.float64(915.2049375324004),)
597,(np.float64(907.2570269903865),)
667,(np.float64(871.3031662497276),)
706,(np.float64(864.4279810748383),)
780,(np.float64(841.6363185934692),)
790,(np.float64(838.7103885314584),)
831,(np.float64(812.2889358764559),)
962,(np.float64(803.1180946808317),)
982,(np.float64(798.3019875788948),)
983,(np.float64(780.0861245263934),)
1073,(np.float64(771.9270298570815),)
1125,(np.float64(696.1064538589018),)
1782,(np.float64(649.2815597874848),)
2009,(np.float64(607.3392354913751),)
2731,(np.float64(602.6531914253907),)
3109,(np.float64(596.3878906975417),)
3400,(np.float64(590.3204627004636),)
3642,(np.float64(566.9489986822532),)
4013,(np.float64(556.0729140537891),)
4437,(np.float64(545.707113733852),)
4739,(np.float64(472.0416072390772),)
5239,(np.float64(451.6786497796518),)
5352,(np.float64(449.0651849498781),)
5404,(np.float64(445.51854236178514),)
5480,(np.float64(426.61846342279483),)
5501,(np.float64(401.5909573623434),)
5848,(np.float64(400.51245111031807),)
5979,(np.float64(399.91305399590186),)
6160,(np.float64(377.8158960412398),)
6509,(np.float64(372.9734019103241),)
6553,(np.float64(354.9570455384043),)
6723,(np.float64(349.7256816226071),)
6741,(np.float64(334.8683826404964),)
6872,(np.float64(330.1841135588898),)
7082,(np.float64(325.30664675300005),)
7201,(np.float64(318.6203199810072),)
7345,(np.float64(312.2244383762528),)
7768,(np.float64(310.23024829349265),)
7869,(np.float64(302.48141290862606),)
8049,(np.float64(301.62568624101004),)
8094,(np.float64(301.37934147701765),)
8131,(np.float64(299.19757781474397),)
8262,(np.float64(289.80709588117804),)
8290,(np.float64(289.4572049425162),)
8391,(np.float64(288.9216372248378),)
8418,(np.float64(286.62180365866465),)
8506,(np.float64(283.423839759943),)
8612,(np.float64(279.39443196752393),)
8646,(np.float64(272.89007830351306),)
9011,(np.float64(267.4295004530038),)
9025,(np.float64(260.35336721925415),)
9226,(np.float64(250.41635738127377),)
9685,(np.float64(248.10100529158018),)
9708,(np.float64(244.51075171822163),)
9724,(np.float64(241.92031460065385),)
9732,(np.float64(241.1447450059316),)
9735,(np.float64(232.76440101329172),)
10083,(np.float64(232.68409159964688),)
10085,(np.float64(229.72460313777077),)
10142,(np.float64(229.43076394490288),)
10220,(np.float64(228.48915522280424),)
10225,(np.float64(227.18479113903555),)
10286,(np.float64(226.6810008607266),)
10297,(np.float64(225.97219471130194),)
10307,(np.float64(225.92317252198382),)
10319,(np.float64(225.78731921466965),)
10353,(np.float64(223.7111230697647),)
10398,(np.float64(223.3653536006667),)
10466,(np.float64(223.00708315842945),)
10478,(np.float64(221.10050289201138),)
10535,(np.float64(220.51268924949693),)
10543,(np.float64(218.91533376099233),)
10683,(np.float64(218.8898184344568),)
10705,(np.float64(218.2451910892632),)
10713,(np.float64(218.03164671070283),)
10722,(np.float64(217.4103598582293),)
10744,(np.float64(217.37568626541486),)
10745,(np.float64(216.96646723784278),)
10798,(np.float64(216.61549821309694),)
10822,(np.float64(216.2023449342014),)
10840,(np.float64(215.45492260465312),)
10917,(np.float64(215.22813612849382),)
10927,(np.float64(214.43033756500307),)
10978,(np.float64(213.6144487554933),)
11043,(np.float64(213.38624466775275),)
11049,(np.float64(213.15446357302307),)
11107,(np.float64(212.91198792718643),)
11117,(np.float64(212.36552011898908),)
11149,(np.float64(212.10195878165854),)
11217,(np.float64(211.72089492630744),)
11224,(np.float64(211.4672982639712),)
11300,(np.float64(211.27613448217767),)
11323,(np.float64(211.199351677555),)
11325,(np.float64(211.02635742792177),)
11343,(np.float64(210.78934922141457),)
11391,(np.float64(210.57797646699908),)
11418,(np.float64(210.50615517344158),)
11425,(np.float64(210.48183073986883),)
11474,(np.float64(210.15188081911384),)
11501,(np.float64(209.98754552617498),)
11515,(np.float64(209.91011274540818),)
11525,(np.float64(209.7486672596748),)
11570,(np.float64(209.36795700533395),)
11633,(np.float64(209.36221855366318),)
11666,(np.float64(209.18741249629647),)
11676,(np.float64(209.0045109971773),)
11689,(np.float64(208.79018528586732),)
11692,(np.float64(208.35224909710195),)
11745,(np.float64(207.79937365576058),)
11816,(np.float64(207.41247387502318),)
11858,(np.float64(207.038764653238),)
11904,(np.float64(206.73382328850727),)
11931,(np.float64(206.6510019970101),)
11939,(np.float64(206.643874039033),)
11957,(np.float64(205.89204177453155),)
11989,(np.float64(205.80739220703276),)
12021,(np.float64(205.76135076593982),)
12055,(np.float64(205.76043708799125),)
12066,(np.float64(205.65949970129503),)
12075,(np.float64(205.51908603694415),)
12125,(np.float64(205.15856835438052),)
12131,(np.float64(204.9747674970327),)
12225,(np.float64(204.9555409236662),)
12231,(np.float64(204.95144487825758),)
12238,(np.float64(204.780358683832),)
12261,(np.float64(204.12263462259648),)
12290,(np.float64(203.63861577171627),)
12471,(np.float64(203.56139888389964),)
12561,(np.float64(203.49515410509326),)
12590,(np.float64(203.26858031522835),)
12637,(np.float64(203.12689182716343),)
12681,(np.float64(202.95821351391908),)
12708,(np.float64(202.62115533747124),)
12723,(np.float64(202.45633156859878),)
12726,(np.float64(202.09508348972815),)
12753,(np.float64(202.02589556889887),)
12807,(np.float64(201.99559982889883),)
12834,(np.float64(201.97548956937925),)
12836,(np.float64(201.84393174125535),)
12883,(np.float64(201.80942427281963),)
12898,(np.float64(201.72514098930196),)
12908,(np.float64(201.64407297955273),)
12946,(np.float64(201.44435403544895),)
12977,(np.float64(201.27125734649724),)
13011,(np.float64(201.1257751757642),)
13033,(np.float64(200.85188807759522),)
13058,(np.float64(200.75531447895344),)
13100,(np.float64(200.53217631818814),)
13116,(np.float64(200.45344213224047),)
13126,(np.float64(200.2861691182381),)
13216,(np.float64(200.1754713571509),)
13240,(np.float64(199.58131531192475),)
13321,(np.float64(199.46001714547145),)
13351,(np.float64(199.4500077824424),)
13352,(np.float64(199.44340608854543),)
13362,(np.float64(199.32515125815524),)
13380,(np.float64(199.2204840226995),)
13392,(np.float64(199.13871426311465),)
13442,(np.float64(198.8319515823003),)
13463,(np.float64(198.82808121141318),)
13469,(np.float64(198.39259811105143),)
13497,(np.float64(198.2293518197332),)
13567,(np.float64(198.17675115681914),)
13605,(np.float64(197.9015277102152),)
13615,(np.float64(197.72781857571982),)
13659,(np.float64(197.6238050470456),)
13694,(np.float64(197.6103888118821),)
13747,(np.float64(197.50873669533286),)
13755,(np.float64(197.49697885687976),)
13781,(np.float64(197.319635358271),)
13818,(np.float64(197.29953081439157),)
13868,(np.float64(197.27448244450022),)
13900,(np.float64(197.08557586362616),)
13927,(np.float64(197.0666794538639),)
13930,(np.float64(196.9243805883791),)
13933,(np.float64(196.85996335734683),)
13954,(np.float64(196.83337545844114),)
14049,(np.float64(196.7236945667354),)
14051,(np.float64(196.72364310285354),)
14069,(np.float64(196.57200295155565),)
14112,(np.float64(196.52499526390375),)
14161,(np.float64(196.48568732578076),)
14180,(np.float64(196.3847806303259),)
14221,(np.float64(196.32467120806683),)
14266,(np.float64(196.28939445795896),)
14285,(np.float64(196.27278766404368),)
14328,(np.float64(196.13687920284787),)
14346,(np.float64(196.132721368035),)
14350,(np.float64(195.95045865612582),)
14416,(np.float64(195.89002322022435),)
14419,(np.float64(195.84776395956055),)
14459,(np.float64(195.77160602402734),)
14478,(np.float64(195.7390539679862),)
14496,(np.float64(195.67702215141992),)
14503,(np.float64(195.60534020777618),)
14531,(np.float64(195.549900549619),)
14555,(np.float64(195.5114073282026),)
14596,(np.float64(195.41655124411028),)
14614,(np.float64(195.40526912564712),)
14630,(np.float64(195.39598901027205),)
14638,(np.float64(195.39150250885308),)
14644,(np.float64(195.31821065421855),)
14652,(np.float64(195.3042587167355),)
