Evaluations,Fitness
1,(165738.54147925382,)
5,(142808.22882461187,)
125,(133824.30361901276,)
158,(106303.07498765526,)
172,(68313.34111412028,)
228,(65942.73487128004,)
285,(47387.680201231386,)
428,(45974.91318340789,)
542,(43934.17350947017,)
611,(43043.41673133494,)
626,(33148.79220029366,)
701,(32761.165291937014,)
705,(29134.2425868142,)
756,(27875.230485997476,)
785,(24271.391672883077,)
864,(23688.496677408257,)
897,(22337.271533492287,)
916,(21762.930850701185,)
944,(18779.733239427114,)
1038,(17422.88525723974,)
1073,(16833.697188549842,)
1136,(16093.464760323453,)
1212,(14598.96319989541,)
1305,(13839.338142884804,)
1347,(12922.733714431493,)
1470,(12877.195463541238,)
1489,(12638.555968916728,)
1497,(11605.111141795991,)
1502,(11548.264047589108,)
1529,(11294.655447846497,)
1546,(10465.749602347285,)
1623,(10161.042194566693,)
1640,(9881.02378767035,)
1695,(9556.957589056818,)
1718,(9034.4315499091,)
1808,(8253.505051774853,)
1836,(7959.053237531602,)
1968,(7907.1711953437825,)
2019,(7894.168587015634,)
2050,(7703.435047686445,)
2096,(7212.375853619978,)
2106,(7201.941258837045,)
2126,(6960.302261363123,)
2145,(6679.132541752157,)
2153,(6654.284179054539,)
2243,(6628.09991248925,)
2335,(6097.060899228759,)
2437,(6084.078107770624,)
2441,(6072.476033952357,)
2506,(6009.709824961962,)
2511,(5958.25991491866,)
2530,(5467.9199119368495,)
2586,(5359.12298515415,)
2599,(5317.857023384027,)
2660,(5108.39462745779,)
2734,(5101.053723927777,)
2759,(5054.349227482114,)
2792,(4950.638893165622,)
2807,(4712.085870123216,)
2884,(4697.250206743344,)
2899,(4587.743421869883,)
2917,(4511.798221003299,)
2939,(4489.974201221109,)
2949,(4442.287430911588,)
2953,(4412.219149260167,)
2964,(4055.033629845284,)
3009,(3999.6945687594757,)
3092,(3938.740026755881,)
3150,(3935.8397562155974,)
3157,(3783.1791054968094,)
3208,(3768.613401947681,)
3209,(3768.386712751983,)
3237,(3571.958714625369,)
3262,(3466.5209345148046,)
3370,(3409.7635317336844,)
3378,(3361.958000788196,)
3410,(3319.6653978698573,)
3452,(3284.3972275071746,)
3460,(3145.080359861792,)
3524,(3099.486663652176,)
3574,(3064.77887166728,)
3621,(2974.4283504850932,)
3624,(2927.028980622654,)
3627,(2892.1564195233923,)
3638,(2882.0435276155176,)
3680,(2854.8649350426726,)
3758,(2807.767064101265,)
3784,(2786.2481020699793,)
3812,(2778.410372673236,)
3813,(2747.4625679757914,)
3879,(2692.7692937325914,)
3881,(2668.9438472255615,)
3882,(2603.8995099934673,)
3948,(2585.006291615772,)
4021,(2576.806869183682,)
4048,(2546.6246765980673,)
4051,(2544.532433047968,)
4057,(2455.7072940009007,)
4061,(2418.949281146323,)
4071,(2256.0669566474007,)
4292,(2208.9037704359116,)
4336,(2118.1328024286504,)
4338,(2103.598897400493,)
4456,(2063.311881967061,)
4459,(2018.9241115105588,)
4527,(2000.0670701163424,)
4556,(1960.79098539583,)
4562,(1922.4237979189845,)
4686,(1881.95498785715,)
4758,(1813.8373531130571,)
4837,(1794.1955851622085,)
4851,(1792.7518660099493,)
4888,(1776.2792320037013,)
4954,(1761.8896858233884,)
4963,(1760.4480379921451,)
4981,(1758.3749354667063,)
4984,(1755.2783846282239,)
4986,(1741.6980057298308,)
5031,(1732.6801639848477,)
5036,(1723.7742193350907,)
5048,(1716.8299706631888,)
5087,(1709.222931871478,)
5117,(1699.4392123677117,)
5122,(1692.7014814639035,)
5135,(1671.7407120292871,)
5139,(1670.4606843100698,)
5148,(1636.5428750261722,)
5197,(1607.8419355299723,)
5212,(1543.2973907628395,)
5229,(1535.7401391120661,)
5371,(1511.3092731251784,)
5385,(1492.1902684053478,)
5437,(1491.4466138461119,)
5482,(1485.6396587821769,)
5485,(1485.4995085740447,)
5495,(1481.044423348799,)
5504,(1474.937337520887,)
5509,(1440.417288168602,)
5526,(1417.4916162388683,)
5545,(1415.8629001937284,)
5570,(1398.5402949631734,)
5583,(1398.0442389880234,)
5633,(1381.1212515718762,)
5653,(1368.3361322942455,)
5686,(1360.6277760445935,)
5710,(1340.7191463408617,)
5721,(1316.560644197563,)
5733,(1292.5011295935592,)
5812,(1286.5770429644238,)
5842,(1254.811966174636,)
5866,(1251.1489409890182,)
5871,(1242.1367242382687,)
5941,(1229.2208333089375,)
5960,(1201.7132980175609,)
6022,(1197.5660807644529,)
6034,(1184.5365028388098,)
6047,(1176.1956501203283,)
