Evaluations,Fitness
1,(np.float64(1173.0548305201105),)
3,(np.float64(1117.3319904874697),)
5,(np.float64(1084.8311990012692),)
20,(np.float64(1077.3012043903025),)
23,(np.float64(1072.4261498798655),)
69,(np.float64(1048.6501204278038),)
96,(np.float64(1041.0290826005369),)
115,(np.float64(1034.6208159756598),)
591,(np.float64(1033.4977109724373),)
607,(np.float64(1010.8924352310125),)
662,(np.float64(941.93242149866),)
2948,(np.float64(936.197853998395),)
3649,(np.float64(904.8656488407386),)
5738,(np.float64(899.9234873361506),)
5790,(np.float64(887.1089241535424),)
6159,(np.float64(868.6802671727203),)
6777,(np.float64(831.963321771235),)
33546,(np.float64(806.4706581523926),)
35893,(np.float64(779.4536464885336),)
36304,(np.float64(715.73131749994),)
39000,(np.float64(715.042743039037),)
42116,(np.float64(709.3716868666901),)
42382,(np.float64(697.5529632923015),)
42797,(np.float64(694.1864154440079),)
42841,(np.float64(678.1357487315859),)
43358,(np.float64(666.0611850750162),)
46153,(np.float64(659.1219142403498),)
46425,(np.float64(643.4401368923226),)
48273,(np.float64(643.165210998054),)
48824,(np.float64(622.8020782559436),)
49612,(np.float64(617.0417836193028),)
50707,(np.float64(589.9486343241073),)
51092,(np.float64(567.568472772722),)
51542,(np.float64(565.7424736771915),)
56106,(np.float64(548.2389199362319),)
66489,(np.float64(535.9447634222257),)
68594,(np.float64(529.5126184537044),)
68655,(np.float64(514.6562595570388),)
76003,(np.float64(505.66493057283657),)
84373,(np.float64(493.4288864245988),)
101307,(np.float64(489.6538001474846),)
102669,(np.float64(452.78777139198894),)
111266,(np.float64(428.30039535094613),)
131041,(np.float64(409.32638593638785),)
191594,(np.float64(401.04607827939265),)
199925,(np.float64(389.7153696373564),)
245611,(np.float64(376.43491367532783),)
301106,(np.float64(372.15558318903516),)
306317,(np.float64(354.43472130311045),)
321049,(np.float64(335.79016319943315),)
329026,(np.float64(332.5439065374748),)
329270,(np.float64(329.1481186491515),)
329871,(np.float64(314.584940531607),)
331142,(np.float64(303.5443738173725),)
332753,(np.float64(276.76192656634),)
334427,(np.float64(255.465354642815),)
338217,(np.float64(250.68528961540943),)
338846,(np.float64(248.2153433938529),)
340442,(np.float64(242.92376329373587),)
341110,(np.float64(230.62242015522128),)
343029,(np.float64(228.2385034600398),)
343829,(np.float64(221.90716189272655),)
344662,(np.float64(207.70125059697006),)
346390,(np.float64(206.6943485944085),)
347563,(np.float64(195.87575732493588),)
347946,(np.float64(183.94203959239775),)
348110,(np.float64(180.70837213286205),)
349553,(np.float64(148.95160572669187),)
351218,(np.float64(140.18599584606903),)
356699,(np.float64(136.23799912829128),)
357569,(np.float64(134.3472642795594),)
359644,(np.float64(130.74303183596567),)
359658,(np.float64(120.9642902684867),)
361355,(np.float64(103.9991657668125),)
362549,(np.float64(100.31335538778933),)
363615,(np.float64(92.65742553672595),)
364491,(np.float64(86.57934693238508),)
366842,(np.float64(81.5777688127423),)
368833,(np.float64(76.55090039633774),)
371139,(np.float64(75.90724766377457),)
371209,(np.float64(70.07875826015675),)
371390,(np.float64(64.6037428453285),)
373367,(np.float64(57.999938155827635),)
374434,(np.float64(54.474896204173206),)
374974,(np.float64(53.960167209168844),)
375774,(np.float64(47.97515515238911),)
378421,(np.float64(42.85056729749317),)
378959,(np.float64(41.63991713941232),)
379846,(np.float64(39.5479847997193),)
381929,(np.float64(38.433801477359225),)
382109,(np.float64(37.82053098278368),)
382635,(np.float64(36.52825809464673),)
383479,(np.float64(33.116620265111465),)
384039,(np.float64(32.54082178120382),)
385061,(np.float64(32.263788169702025),)
385495,(np.float64(29.931290525912345),)
385910,(np.float64(26.125964367901815),)
386430,(np.float64(25.802630547066656),)
388646,(np.float64(24.08123657612248),)
388962,(np.float64(23.86502681668526),)
389110,(np.float64(21.77255478710265),)
390544,(np.float64(20.73907453054062),)
391333,(np.float64(20.59769976183827),)
