Evaluations,Fitness
1,(np.float64(304671.7967378467),)
3,(np.float64(288478.9346651034),)
4,(np.float64(270093.5861437117),)
22,(np.float64(264644.7280904748),)
33,(np.float64(262940.38308557845),)
34,(np.float64(252067.03398368135),)
39,(np.float64(245577.23676907),)
101,(np.float64(228855.35875669247),)
119,(np.float64(224088.2226872733),)
213,(np.float64(221693.78702267286),)
225,(np.float64(203376.21325490708),)
319,(np.float64(199050.34242479037),)
333,(np.float64(184930.90259121073),)
337,(np.float64(177762.05245978688),)
424,(np.float64(173250.789520544),)
433,(np.float64(171094.13307494478),)
485,(np.float64(163598.82217084427),)
549,(np.float64(144029.1321830658),)
690,(np.float64(143543.2954632043),)
714,(np.float64(130736.86953118915),)
764,(np.float64(127665.85087754052),)
802,(np.float64(125178.89553016085),)
865,(np.float64(123868.51168536808),)
867,(np.float64(121381.8753038701),)
897,(np.float64(119973.96721996991),)
932,(np.float64(115842.54198073542),)
1021,(np.float64(112778.57451978557),)
1029,(np.float64(106803.83270956247),)
1057,(np.float64(105994.66533328337),)
1080,(np.float64(92377.18886848289),)
1153,(np.float64(89997.47657338422),)
1248,(np.float64(84760.04383988418),)
1371,(np.float64(78619.33488289117),)
1425,(np.float64(73147.68162056319),)
1467,(np.float64(71669.2360310665),)
1518,(np.float64(70367.76355348622),)
1519,(np.float64(65836.63609825075),)
1623,(np.float64(53881.238112668085),)
1904,(np.float64(48175.10275326517),)
2032,(np.float64(47302.27414807086),)
2050,(np.float64(46793.07490063201),)
2051,(np.float64(46114.484294997405),)
2075,(np.float64(44641.14540572375),)
2167,(np.float64(42919.21376090888),)
2202,(np.float64(42449.20855427474),)
2223,(np.float64(42042.32843913537),)
2255,(np.float64(40964.382369514824),)
2349,(np.float64(39480.55740464336),)
2375,(np.float64(38289.105153548924),)
2482,(np.float64(34356.94108176531),)
2497,(np.float64(34288.25410089363),)
2563,(np.float64(34088.50006313379),)
2598,(np.float64(25790.31903652577),)
2769,(np.float64(25091.858900366966),)
2893,(np.float64(24888.22210211896),)
3049,(np.float64(24862.495528081334),)
3080,(np.float64(22457.10224043007),)
3142,(np.float64(22254.883625758834),)
3269,(np.float64(20137.264610516268),)
3328,(np.float64(19936.821889381452),)
3457,(np.float64(19149.985856900323),)
3524,(np.float64(18027.16087319923),)
3783,(np.float64(17555.368240981585),)
3826,(np.float64(17050.86003337651),)
3915,(np.float64(16705.31395578116),)
3934,(np.float64(16393.521286803007),)
4056,(np.float64(15640.522533336343),)
4096,(np.float64(15613.256316153795),)
4126,(np.float64(15599.527096609234),)
4248,(np.float64(15424.508976821355),)
4366,(np.float64(15081.496804265362),)
4381,(np.float64(14969.985046071548),)
4398,(np.float64(14636.054969199886),)
4497,(np.float64(14324.98625339261),)
4563,(np.float64(14211.72015473083),)
4611,(np.float64(14148.970814096137),)
4678,(np.float64(13833.583328986246),)
4706,(np.float64(13806.656713006007),)
4720,(np.float64(13776.49988427859),)
4753,(np.float64(13734.579749799399),)
4762,(np.float64(13516.728453110429),)
4907,(np.float64(13497.694082141761),)
4910,(np.float64(13429.318248410293),)
4967,(np.float64(13372.473016007203),)
4991,(np.float64(13224.483263344497),)
5067,(np.float64(13022.093078818278),)
5139,(np.float64(12999.862710927104),)
5176,(np.float64(12938.64818057476),)
5184,(np.float64(12799.576719500375),)
5245,(np.float64(12745.392833804006),)
5402,(np.float64(12627.44073713847),)
5445,(np.float64(12495.285958279243),)
5509,(np.float64(12383.322589207566),)
5588,(np.float64(12343.767304008228),)
5613,(np.float64(12318.466980425392),)
5627,(np.float64(12062.41580296612),)
5735,(np.float64(11842.10061136725),)
5741,(np.float64(11778.195093302513),)
5808,(np.float64(11571.549431256872),)
5938,(np.float64(11558.680096042519),)
5975,(np.float64(11545.328303790482),)
5992,(np.float64(11406.699225294096),)
6026,(np.float64(11394.440860230086),)
6168,(np.float64(11372.47033274379),)
6195,(np.float64(11314.577373925305),)
6198,(np.float64(11229.64522827794),)
6241,(np.float64(10476.828649265666),)
6407,(np.float64(10292.085575694),)
6451,(np.float64(9960.355710762611),)
6739,(np.float64(9916.42058654583),)
6887,(np.float64(9877.836854884517),)
6928,(np.float64(9861.386951780412),)
6947,(np.float64(9816.965533375254),)
