Evaluations,Fitness
1,(np.float64(10797290.277450318),)
2,(np.float64(8640257.960156608),)
8,(np.float64(8009354.865880252),)
17,(np.float64(7466802.085551398),)
29,(np.float64(5798425.434277409),)
213,(np.float64(5733613.6444682805),)
216,(np.float64(5290055.44577119),)
291,(np.float64(4701611.41139955),)
449,(np.float64(4592087.689587766),)
543,(np.float64(4385655.289076222),)
594,(np.float64(4375172.996679862),)
621,(np.float64(4211815.2854868835),)
635,(np.float64(4063318.908548197),)
650,(np.float64(3710373.642953112),)
692,(np.float64(3562030.152404279),)
782,(np.float64(3319470.283463039),)
869,(np.float64(3318007.9539370392),)
871,(np.float64(3130537.247798181),)
879,(np.float64(3125209.2279345016),)
910,(np.float64(3046355.5848659975),)
929,(np.float64(3042769.381584411),)
1005,(np.float64(2710789.037080757),)
1066,(np.float64(2591432.759950598),)
1163,(np.float64(2396300.325087729),)
1264,(np.float64(2302638.6256943448),)
1320,(np.float64(2226219.0205429257),)
1375,(np.float64(2116032.897023621),)
1401,(np.float64(1771159.0870678283),)
1602,(np.float64(1745497.5639790485),)
1649,(np.float64(1520132.4372710553),)
1924,(np.float64(1402693.6688563274),)
2063,(np.float64(1395226.8185349635),)
2097,(np.float64(1383943.3141276017),)
2120,(np.float64(1244121.5059967001),)
2232,(np.float64(1143347.1394977367),)
2399,(np.float64(1131484.8764083134),)
2536,(np.float64(1119958.9688865803),)
2555,(np.float64(1108285.6446091451),)
2620,(np.float64(1102637.3274869798),)
2648,(np.float64(1099413.1552028414),)
2654,(np.float64(1079828.9563323306),)
2684,(np.float64(1073819.8890366289),)
2695,(np.float64(991878.8558343537),)
2729,(np.float64(990024.7330429498),)
2816,(np.float64(984907.144012708),)
2851,(np.float64(983915.3114076817),)
2854,(np.float64(909450.764352114),)
2908,(np.float64(900407.8979047668),)
2911,(np.float64(894405.6515459169),)
3011,(np.float64(889770.4176393289),)
3016,(np.float64(880002.3781988265),)
3080,(np.float64(868695.4520662122),)
3094,(np.float64(838473.3785119895),)
3144,(np.float64(838278.7630016503),)
3175,(np.float64(788681.3423034461),)
3224,(np.float64(762409.5450397071),)
3282,(np.float64(756708.4531407392),)
3305,(np.float64(755438.5619067897),)
3324,(np.float64(755038.0788895254),)
3402,(np.float64(715915.6194727671),)
3458,(np.float64(697480.6856489559),)
3514,(np.float64(671251.8340774244),)
3662,(np.float64(664191.206362556),)
3687,(np.float64(653001.5413236403),)
3741,(np.float64(638331.8305820556),)
3771,(np.float64(627567.7900045831),)
3818,(np.float64(619048.834971064),)
3841,(np.float64(614601.780021),)
3861,(np.float64(606775.8484702378),)
3986,(np.float64(595283.1513306343),)
4052,(np.float64(593338.9378503368),)
4088,(np.float64(578286.3887870478),)
4100,(np.float64(575978.3473257988),)
4156,(np.float64(575657.4117110296),)
4213,(np.float64(549728.9275768927),)
4310,(np.float64(544522.1941991973),)
4403,(np.float64(533986.4865322711),)
4406,(np.float64(533427.42106368),)
4419,(np.float64(520646.5736717508),)
4513,(np.float64(508726.2440567662),)
4696,(np.float64(500725.8765905455),)
4776,(np.float64(491239.5366915145),)
4797,(np.float64(486464.8684154402),)
4928,(np.float64(473249.9992193288),)
5033,(np.float64(469358.3818690568),)
5035,(np.float64(463538.5644116528),)
5172,(np.float64(459823.539580776),)
