Evaluations,Fitness
1,(1530448.3959702423,)
10,(1005210.7329373625,)
11,(815631.8333104743,)
12,(742529.3581180979,)
25,(672914.3105725616,)
36,(577909.6800604388,)
71,(502145.68877499696,)
88,(451451.56532695424,)
167,(424975.92809792014,)
172,(379026.6977572386,)
188,(294716.26459826337,)
239,(229526.07934006306,)
572,(218979.31255984987,)
588,(215956.29034899207,)
781,(193801.91250822067,)
966,(189231.1456260821,)
996,(156581.67112506452,)
1037,(122178.50864757622,)
1204,(115371.7909908211,)
1424,(108973.86934915352,)
1472,(105454.28123507988,)
1600,(93026.26393995034,)
1888,(70138.52437946809,)
2134,(62063.92381200722,)
2329,(58860.65988802846,)
2662,(56207.04330060307,)
2702,(52346.04304811137,)
2876,(51503.697080308084,)
3044,(47800.881417500794,)
3353,(43414.7108228699,)
3442,(39007.88657911729,)
3585,(38170.69041046339,)
3949,(37733.67559138341,)
3994,(35987.151429145786,)
4098,(35213.456109944,)
4325,(30140.43586780263,)
4702,(29688.486827039425,)
4846,(29649.71459964079,)
5022,(28741.6419308125,)
5077,(26961.103966950468,)
5291,(26344.082551025786,)
5343,(25125.808124836425,)
5684,(22937.227610347058,)
5947,(22321.150571666763,)
6064,(21518.364569187896,)
6143,(21215.30883751904,)
6154,(20317.236770693176,)
6233,(20196.721675235753,)
6343,(20101.503857229087,)
6470,(19921.153353812333,)
6505,(19032.97324839621,)
6524,(18948.571576486218,)
6794,(18075.82815453191,)
7024,(18016.270051790067,)
7034,(17972.85648824721,)
7051,(17910.497318194848,)
7133,(17894.71343939125,)
7185,(17570.052270332177,)
7328,(17295.67684750174,)
7382,(17075.9339806696,)
7404,(16639.810939533927,)
7438,(16638.130766414055,)
7549,(16144.737999798772,)
7627,(16125.377667266806,)
7808,(15824.271822851579,)
7817,(15523.623899978114,)
7843,(15522.803402655041,)
7906,(15459.368687128223,)
7929,(15044.056879277274,)
8041,(15019.668963596869,)
8090,(14925.211122700613,)
8146,(14659.143389287054,)
8172,(14552.651074696663,)
8302,(14374.227996709153,)
8372,(14196.664156811135,)
8474,(14096.496558772968,)
8475,(14093.966071224504,)
8544,(13991.217862887757,)
8549,(13006.82168872443,)
8785,(12952.818018353755,)
8872,(12923.668929579813,)
8926,(12807.454098037259,)
8962,(12798.489063586554,)
8997,(12792.060970004804,)
8998,(12445.678776392704,)
9183,(12400.968533988473,)
9208,(12253.713632203542,)
9385,(12176.502933953996,)
9580,(12138.557170208058,)
9663,(11991.934215091598,)
9852,(11978.876936738248,)
9887,(11962.17733467989,)
9941,(11854.41342860286,)
9958,(11839.120047807224,)
10047,(11770.974502868681,)
10064,(11686.838245917004,)
10170,(11656.866566524128,)
10177,(11596.068969822429,)
10301,(11554.400031393814,)
10324,(11552.697853436992,)
10336,(11521.694177419038,)
10390,(11485.723196384954,)
10406,(11381.151136689667,)
10503,(11320.220837259858,)
10609,(11303.22950497546,)
10619,(11267.787551886666,)
10652,(11093.607577791088,)
10865,(11074.64675276312,)
10882,(11024.54495582867,)
10909,(11017.30117253331,)
10953,(10996.303808907433,)
10977,(10989.696389868703,)
10985,(10874.654742504195,)
10997,(10734.027567240786,)
11012,(10696.592763994033,)
11056,(10670.681446164299,)
11098,(10664.141662738319,)
11248,(10651.44944828711,)
11301,(10647.530990175186,)
11337,(10546.82848790939,)
11388,(10411.547367722225,)
11462,(10408.606273804715,)
11495,(10336.328709057752,)
11528,(10292.098073515404,)
11577,(10268.661450782838,)
11598,(10253.083859521656,)
11620,(10148.55471670325,)
11712,(10133.54270874382,)
11763,(10062.77038707233,)
11791,(10023.365821264599,)
11930,(9998.946385593817,)
11997,(9995.291545991558,)
12026,(9994.96289384012,)
12034,(9976.289571390385,)
12082,(9957.856482573623,)
12099,(9906.581212737992,)
12221,(9861.660882405786,)
12236,(9789.714326436524,)
12393,(9780.673669593198,)
12410,(9762.207566831084,)
12427,(9761.24522634405,)
12460,(9735.027964998164,)
12479,(9696.259388320406,)
12480,(9691.9534761629,)
12516,(9646.21206972166,)
12542,(9639.579013764824,)
12657,(9599.526328158989,)
12662,(9564.28112170342,)
12682,(9552.794599586869,)
12698,(9473.011046541837,)
12777,(9462.069651775695,)
12853,(9426.731877012739,)
12883,(9405.419733176335,)
12992,(9394.213286015402,)
13021,(9372.1810174517,)
13040,(9353.731511176771,)
13077,(9346.602191327223,)
13127,(9336.132142397097,)
13147,(9330.331776657855,)
13166,(9277.245435224982,)
13221,(9263.857566113986,)
13314,(9138.96426757961,)
13437,(9137.394069759053,)
13501,(9027.141574327485,)
13511,(9001.861299741275,)
13607,(8995.911902333864,)
13626,(8985.546811762708,)
13627,(8925.284526416342,)
13666,(8847.547656547367,)
13806,(8826.632853621179,)
13834,(8793.376673271565,)
13880,(8776.811567363422,)
13885,(8755.737686899092,)
13908,(8676.36757693697,)
14045,(8589.751240507778,)
14103,(8578.449113699711,)
14162,(8519.457346203879,)
14227,(8509.96253918376,)
14230,(8497.05735927934,)
14351,(8490.314890624086,)
14362,(8482.630188070003,)
14430,(8437.188103696135,)
14442,(8427.034761600304,)
14515,(8403.396874537739,)
14544,(8379.066638691711,)
14556,(8377.913166896444,)
14569,(8365.925669561382,)
14584,(8321.7189896088,)
14597,(8318.642697502393,)
14675,(8249.705314827359,)
14743,(8218.038287978536,)
14846,(8213.34832761548,)
14891,(8194.560123841718,)
14903,(8191.968977813835,)
14941,(8183.412486932705,)
