Evaluations,Fitness
1,(np.float64(2131.811786282051),)
26,(np.float64(2131.4693750508263),)
195,(np.float64(2131.3516583657483),)
238,(np.float64(2130.7804954630956),)
1204,(np.float64(2130.420064857997),)
1222,(np.float64(2128.4689775602337),)
1919,(np.float64(2128.3374488685076),)
2361,(np.float64(2127.930020389214),)
2414,(np.float64(2126.7063038591114),)
2426,(np.float64(2125.575033572168),)
2447,(np.float64(2124.1525851864767),)
2650,(np.float64(2122.949874454422),)
2873,(np.float64(2122.3084444438678),)
3007,(np.float64(2120.0739769677984),)
3614,(np.float64(2114.725240130491),)
3778,(np.float64(2112.2163568263045),)
3780,(np.float64(2110.3239219387533),)
4811,(np.float64(2106.004050450397),)
4837,(np.float64(2104.969590447976),)
4913,(np.float64(2097.6358382457424),)
5214,(np.float64(2091.519682271464),)
5752,(np.float64(2091.442680836154),)
6002,(np.float64(2089.8399164031753),)
6008,(np.float64(2087.199319378279),)
6009,(np.float64(2079.607172525175),)
6031,(np.float64(2071.1068380296874),)
6154,(np.float64(2066.20779179102),)
6250,(np.float64(2065.0047175603395),)
6279,(np.float64(2063.133775873522),)
7075,(np.float64(2061.908469227444),)
7201,(np.float64(2036.2347152944565),)
7301,(np.float64(2020.864254120501),)
7465,(np.float64(2002.044800440767),)
7513,(np.float64(2000.8644014702168),)
7535,(np.float64(1998.714825690095),)
7655,(np.float64(1976.8135310282464),)
8166,(np.float64(1976.4674673048764),)
8405,(np.float64(1918.575364363309),)
8478,(np.float64(1852.0078786022439),)
9604,(np.float64(1821.7189958042402),)
9605,(np.float64(1803.235341744091),)
9617,(np.float64(1712.7344452190637),)
9666,(np.float64(1702.819644117674),)
10281,(np.float64(1667.6851366349536),)
10802,(np.float64(1552.0977004819229),)
10804,(np.float64(1498.2556848683955),)
10866,(np.float64(1469.5288341382036),)
10886,(np.float64(1349.8989089047973),)
11191,(np.float64(1309.030621122485),)
11843,(np.float64(1293.413505849494),)
12012,(np.float64(1276.5916125813085),)
12019,(np.float64(1259.6932786855355),)
12032,(np.float64(1053.3559751402677),)
12054,(np.float64(1016.4591157207806),)
12271,(np.float64(1011.3383639782759),)
12536,(np.float64(947.5888107367452),)
12607,(np.float64(944.880444540138),)
12690,(np.float64(925.2724612796947),)
12817,(np.float64(827.966144975339),)
13018,(np.float64(804.8220197775684),)
13253,(np.float64(620.1916301662765),)
13940,(np.float64(582.5662224391034),)
40312,(np.float64(541.5384643394418),)
42221,(np.float64(531.4839675238462),)
42450,(np.float64(528.2783138058079),)
42563,(np.float64(504.0034192582169),)
42804,(np.float64(460.2022249304292),)
43366,(np.float64(454.0552771888237),)
45682,(np.float64(416.64075526493656),)
45966,(np.float64(391.4270906612432),)
47966,(np.float64(346.43804328358846),)
49768,(np.float64(345.67886039006515),)
50380,(np.float64(328.98034650639323),)
52645,(np.float64(284.8332233073497),)
53298,(np.float64(266.6509157346204),)
55850,(np.float64(249.3315825095618),)
56500,(np.float64(244.73373641198006),)
57047,(np.float64(244.72099836190264),)
58071,(np.float64(242.8230594550268),)
58322,(np.float64(232.55691330043135),)
58957,(np.float64(226.17307048214164),)
59383,(np.float64(225.39524948063837),)
59535,(np.float64(219.1920655454001),)
60005,(np.float64(207.02490926813155),)
60057,(np.float64(186.1489433042833),)
60696,(np.float64(177.9760916731799),)
61062,(np.float64(161.28794269417216),)
61404,(np.float64(146.21799842085602),)
64689,(np.float64(110.29013245043849),)
68561,(np.float64(109.04538614201563),)
68782,(np.float64(91.9649096673091),)
70843,(np.float64(89.76693605583482),)
70887,(np.float64(81.54843901567313),)
72001,(np.float64(72.07790381101469),)
72062,(np.float64(64.53870443627378),)
73787,(np.float64(60.25102866706669),)
75541,(np.float64(59.89229213352662),)
75969,(np.float64(59.70903321019735),)
76569,(np.float64(59.69530379766243),)
76809,(np.float64(57.202401170075206),)
77255,(np.float64(54.51607480722441),)
77636,(np.float64(54.44664877419469),)
77785,(np.float64(53.77242141499571),)
78541,(np.float64(50.71775865450385),)
79467,(np.float64(50.4053308265001),)
79840,(np.float64(50.08152007214374),)
79847,(np.float64(49.64762649396925),)
80208,(np.float64(48.188425244757),)
80280,(np.float64(44.35766397338729),)
80645,(np.float64(39.305092276577106),)
81675,(np.float64(38.79026682061368),)
82843,(np.float64(35.755437820385836),)
83299,(np.float64(34.267015308919945),)
84835,(np.float64(28.343365050932945),)
85800,(np.float64(27.654103794150437),)
85893,(np.float64(25.562473167197506),)
89594,(np.float64(24.810504386971562),)
90023,(np.float64(23.097146857746896),)
90235,(np.float64(22.006592557962957),)
90506,(np.float64(19.649690670837618),)
92826,(np.float64(18.062257288515966),)
93608,(np.float64(16.044145906076608),)
95585,(np.float64(15.55317943086682),)
96102,(np.float64(14.652605732425075),)
96203,(np.float64(12.308662958740006),)
98546,(np.float64(11.714219209285387),)
98700,(np.float64(11.522334266245899),)
100172,(np.float64(11.321185703517996),)
101008,(np.float64(11.257749022053089),)
101434,(np.float64(11.215119343489237),)
101505,(np.float64(9.390008068485189),)
103229,(np.float64(9.181190635108184),)
103297,(np.float64(9.059665275819853),)
103433,(np.float64(7.514366037527517),)
106321,(np.float64(7.052280402728538),)
107276,(np.float64(6.7565502568131),)
107512,(np.float64(6.479483518278499),)
108246,(np.float64(5.712243207252411),)
110327,(np.float64(5.531163427693222),)
110676,(np.float64(4.894004582015622),)
112851,(np.float64(4.789976296813104),)
113258,(np.float64(4.654093464588767),)
114157,(np.float64(4.554255674857384),)
114166,(np.float64(4.47293437583302),)
114239,(np.float64(4.350865854954728),)
115289,(np.float64(4.289068541719219),)
115755,(np.float64(4.185314892485254),)
116452,(np.float64(3.8073780644829185),)
116666,(np.float64(3.7997684416601065),)
116856,(np.float64(3.61711998759439),)
117699,(np.float64(3.295385851448821),)
120114,(np.float64(3.1699996242455692),)
121329,(np.float64(3.1387956212405674),)
122176,(np.float64(3.083689298249669),)
122344,(np.float64(2.9634989216770458),)
122607,(np.float64(2.8845609440024345),)
123124,(np.float64(2.855589442759186),)
123213,(np.float64(2.7877437087631565),)
123679,(np.float64(2.5252479626539612),)
125025,(np.float64(2.523964846432948),)
126187,(np.float64(2.4790585883787672),)
127808,(np.float64(2.453558775388948),)
127966,(np.float64(2.3592035322836162),)
128129,(np.float64(2.249036945955499),)
